Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,new_other,new_other_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
106,238,*,*,*,*,*,*,*,*,*,*,*,*,1.352674,0.220728,-1.05846,0.505988,1.122851,0.84809,1.066789,*,0.37
106,240,*,*,*,*,*,*,*,*,*,*,*,*,1.174035,0.435689,-0.970537,0.438256,1.009079,1.042685,1.090852,*,0.46
106,242,*,*,*,*,*,*,*,*,*,*,*,*,1.919794,0.439536,-0.661476,0.654787,0.870601,1.283909,0.950085,*,0.44
106,244,*,*,*,*,*,*,*,*,*,*,*,*,1.879293,0.242163,0.096552,0.830695,0.662302,1.126356,0.837276,*,0.48
106,246,*,*,*,*,*,*,*,*,*,*,*,*,1.746775,-0.001824,-0.207411,0.979817,0.43583,1.271562,0.701585,*,0.38
106,248,*,*,*,*,*,*,*,*,*,*,*,*,1.556221,-0.250537,-0.773213,0.793658,1.301732,1.260832,0.616006,*,-2.05
106,250,*,*,*,*,*,*,*,*,*,*,*,*,1.272673,-0.524043,-0.701446,0.702634,1.314707,1.187211,0.535496,*,*
106,252,*,*,*,*,*,*,*,*,*,*,*,*,0.881211,-0.786037,-0.871342,0.548961,1.27178,1.078391,0.434719,*,*
106,254,*,*,*,*,*,*,*,*,*,*,*,*,0.483479,-1.017794,-1.193301,0.35769,1.236042,1.057237,0.392646,*,*
106,256,*,*,*,*,*,*,*,*,*,*,*,*,0.182003,0.136069,-0.982098,1.218561,2.079593,1.685671,0.932261,*,*
106,258,*,*,*,*,*,*,*,*,*,*,*,*,0.632628,-0.615083,-0.999899,0.172819,1.027978,1.034948,0.366406,*,*
106,260,*,*,*,*,*,*,*,*,*,*,*,*,-0.682678,-1.692003,-3.900173,-1.686393,-1.482752,-1.394999,-1.656672,*,*
106,262,*,*,*,*,*,*,*,*,*,*,*,*,-0.113857,-2.505412,-4.727647,-2.709923,-2.368443,-2.206506,-2.558133,*,*
106,264,*,*,*,*,*,*,*,*,*,*,*,*,-0.179297,-2.818667,-4.203353,-2.800782,-1.935963,-1.579217,-1.960459,*,*
106,266,*,*,*,*,*,*,*,*,*,*,*,*,-0.262217,-2.21515,-2.808029,-2.162921,-1.537774,-1.512801,*,*,*
106,268,*,*,*,*,*,*,*,*,*,*,*,*,-0.341626,-2.075097,-2.832046,-1.823418,-1.420107,-1.377697,*,*,*
106,270,*,*,*,*,*,*,*,*,*,*,*,*,-0.45276,-2.226863,-2.849509,-1.598657,-1.352935,-1.184829,*,*,*
106,272,*,*,*,*,*,*,*,*,*,*,*,*,-0.579718,-2.365365,-2.908031,-1.412251,-1.334401,-1.037315,*,*,*
106,274,*,*,*,*,*,*,*,*,*,*,*,*,-0.743363,-2.510786,-3.069789,-1.370305,-1.326881,-0.952956,*,*,*
106,276,*,*,*,*,*,*,*,*,*,*,*,*,-0.9575,-2.629185,-3.107814,-1.417351,-1.335675,-0.952783,*,*,*
106,278,*,*,*,*,*,*,*,*,*,*,*,*,-1.318347,-2.744943,-2.775381,-1.552148,-1.376117,-1.036903,*,*,*
106,280,*,*,*,*,*,*,*,*,*,*,*,*,-0.551879,-2.655924,-3.033088,-1.708486,-1.421532,-1.164405,*,*,*
106,282,*,*,*,*,*,*,*,*,*,*,*,*,-0.738664,-2.777286,-3.274443,-1.864772,-1.49509,-1.278623,*,*,*
106,284,*,*,*,*,*,*,*,*,*,*,*,*,-0.934824,-2.935593,-3.45436,-2.013944,-1.570067,-1.424536,*,*,*
106,286,*,*,*,*,*,*,*,*,*,*,*,*,-1.11493,-3.109446,-3.579652,-2.17328,-1.706612,-1.635774,*,*,*
106,288,*,*,*,*,*,*,*,*,*,*,*,*,-1.28809,-3.277126,-3.70203,-2.349627,-1.876676,-1.863375,*,*,*
106,290,*,*,*,*,*,*,*,*,*,*,*,*,-1.456065,-3.44502,-3.933846,-2.545113,-2.021516,-2.05501,*,*,*
106,292,*,*,*,*,*,*,*,*,*,*,*,*,-1.660181,-3.598151,-4.240239,-2.736198,-2.156716,-2.175325,*,*,*
106,294,*,*,*,*,*,*,*,*,*,*,*,*,-1.885758,-3.754021,-4.472572,-2.892248,-2.275199,-2.250965,*,*,*
106,296,*,*,*,*,*,*,*,*,*,*,*,*,-2.11112,-3.897037,-4.588918,-3.007768,-2.413213,-2.334367,*,*,*
106,298,*,*,*,*,*,*,*,*,*,*,*,*,-2.276343,-4.059708,-4.668768,-3.110883,-2.548797,-2.439434,*,*,*
108,136,*,*,*,*,*,*,*,*,*,*,*,*,20.872236,-1.157325,20.342228,20.609776,20.489911,20.565492,**,**,**
108,138,*,*,*,*,*,*,*,*,*,*,*,*,20.156531,20.04669,19.379313,19.840254,20.439236,19.634851,**,**,**
108,140,*,*,*,*,*,*,*,*,*,*,*,*,20.041287,19.681083,19.071346,19.427328,20.025113,18.978532,**,**,19.73
108,142,*,*,*,*,*,*,*,*,*,*,*,*,20.064901,19.407804,19.276938,19.362336,19.50253,18.946307,**,**,19.77
108,144,*,*,*,*,*,*,*,*,*,*,*,*,19.607781,18.972061,18.679256,19.00856,18.971455,18.660323,**,18.88,18.74
108,146,*,*,*,*,*,*,*,*,*,*,*,*,19.149819,18.421841,18.323662,18.537959,18.454359,18.190989,**,18.5,18.42
108,148,*,*,*,*,*,*,*,*,*,*,*,*,18.718833,17.831592,18.080955,18.073981,17.920211,17.828396,**,18.06,17.68
108,150,*,*,*,*,*,*,*,*,*,*,*,*,18.298099,17.175382,17.542501,17.488284,17.265923,17.39062,**,17.59,17.4
108,152,*,*,*,*,*,*,*,*,*,*,*,*,17.503649,16.522792,16.378003,16.657616,16.505477,16.51364,16.739265,16.83,16.5
108,154,*,*,*,*,*,*,*,*,*,*,*,*,16.288319,15.946509,15.290261,15.808484,15.818961,15.504361,15.682948,15.77,16.02
108,156,*,*,*,*,*,*,*,*,*,*,*,*,15.708329,15.395595,14.801374,15.226036,15.289323,14.908358,15.021317,15.2,15.32
108,158,*,*,14.56948,0.04828,*,*,*,*,*,*,*,*,15.545518,14.815567,14.536324,14.837235,14.801953,14.607562,14.667012,15.0,14.89
108,160,*,*,*,*,*,*,*,*,*,*,*,*,15.122623,14.119161,14.369229,14.454787,14.269118,14.333394,14.124957,14.81,14.37
108,162,*,*,*,*,*,*,*,*,*,*,*,*,14.207804,13.3317,13.552665,13.61567,13.472785,13.522503,13.352598,14.15,13.58
108,164,*,*,*,*,*,*,*,*,*,*,*,*,12.934492,12.592775,11.307609,12.399724,12.575154,12.096879,12.373733,13.0,13.02
108,166,*,*,*,*,*,*,*,*,*,*,*,*,12.128857,11.998772,10.651568,11.618426,11.940032,11.368822,11.528511,11.76,12.26
108,168,*,*,*,*,*,*,*,*,*,*,*,*,11.758731,11.562827,10.507842,11.290904,11.620725,11.102668,10.956823,11.44,11.4
108,170,*,*,*,*,*,*,*,*,*,*,*,*,11.493765,11.181465,10.255948,10.980384,11.33722,10.789505,10.637818,11.86,11.08
108,172,*,*,*,*,*,*,*,*,*,*,*,*,11.020319,10.761781,10.14548,10.684446,10.944644,10.598546,11.30415,11.83,11.12
108,174,*,*,*,*,*,*,*,*,*,*,*,*,10.70042,10.596689,10.278532,10.815949,10.464619,11.072561,10.859752,11.36,10.54
108,176,*,*,*,*,*,*,*,*,*,*,*,*,11.473268,10.929766,10.126699,11.156136,10.775348,10.979505,10.68637,10.61,10.39
108,178,*,*,*,*,*,*,*,*,*,*,*,*,11.201037,10.521797,10.269777,10.647292,10.987457,10.509366,10.294059,10.02,10.0
108,180,*,*,*,*,*,*,*,*,*,*,*,*,10.320748,9.941883,9.120575,10.091369,10.612098,9.897781,9.631337,9.65,9.69
108,182,*,*,*,*,*,*,*,*,*,*,*,*,9.983162,9.902097,8.834997,10.039883,10.649586,9.707825,9.373613,9.33,8.65
108,184,*,*,*,*,*,*,*,*,*,*,*,*,9.982114,9.57582,9.022713,9.412359,10.160221,9.51352,9.039784,8.77,8.97
108,186,*,*,*,*,*,*,*,*,*,*,*,*,7.55802,7.691151,5.398623,7.119479,7.070005,6.784105,7.008047,7.17,7.85
108,188,*,*,*,*,*,*,*,*,*,*,*,*,9.264224,6.6187,5.684676,6.28015,6.200108,7.001135,8.210039,6.99,7.37
108,190,*,*,*,*,*,*,*,*,*,*,*,*,9.074858,8.180746,7.399932,8.15202,6.551485,8.031509,7.943164,-0.54,12.28
108,192,*,*,*,*,*,*,*,*,*,*,*,*,8.871571,7.759141,7.239085,7.880396,7.072009,7.772178,7.703252,14.77,7.85
108,194,*,*,*,*,*,*,*,*,*,*,*,*,8.546005,7.323708,6.974693,7.533524,7.577544,7.430005,7.418353,7.59,7.62
108,196,*,*,*,*,*,*,*,*,*,*,*,*,8.107246,6.868054,6.683116,7.141796,7.215432,7.002337,6.983715,7.39,7.35
108,198,*,*,*,*,*,*,*,*,*,*,*,*,7.579775,6.470022,6.32179,6.744624,7.141956,6.559404,6.567247,7.16,6.93
108,200,*,*,*,*,*,*,*,*,*,*,*,*,7.176454,6.169849,5.600427,6.379377,7.168993,6.245567,6.21839,7.0,6.49
108,202,*,*,*,*,*,*,*,*,*,*,*,*,7.217455,6.171143,4.940017,6.130802,6.975497,6.824748,6.212655,6.54,6.75
108,204,*,*,*,*,*,*,*,*,*,*,*,*,7.049563,6.268216,4.872033,6.575433,6.715992,6.653542,6.477186,5.71,6.01
108,206,*,*,*,*,*,*,*,*,*,*,*,*,6.823205,5.940369,5.782591,6.293046,6.408516,6.270932,6.175405,5.35,5.9
108,208,*,*,*,*,*,*,*,*,*,*,*,*,6.684613,5.604746,5.274577,5.936906,6.083737,5.846305,5.796876,5.2,5.81
108,210,*,*,*,*,*,*,*,*,*,*,*,*,6.656343,5.280902,4.667544,5.566653,5.791123,5.452939,5.416241,4.97,5.28
108,212,*,*,*,*,*,*,*,*,*,*,*,*,6.348118,4.981273,4.222041,5.264397,5.529634,5.149178,5.066377,4.82,5.45
108,214,*,*,*,*,*,*,*,*,*,*,*,*,6.099291,4.687947,4.061385,5.018665,5.26338,4.917313,4.739556,4.42,5.04
108,216,*,*,*,*,*,*,*,*,*,*,*,*,5.873342,4.368074,4.040654,4.791385,4.928731,4.693566,4.468004,4.07,4.51
108,218,*,*,*,*,*,*,*,*,*,*,*,*,5.576044,4.008058,3.997645,4.496144,4.528018,4.413725,4.19292,3.85,4.27
108,220,*,*,*,*,*,*,*,*,*,*,*,*,5.163141,3.647766,3.400176,4.075384,4.134019,4.030443,3.844216,3.68,4.15
108,222,*,*,*,*,*,*,*,*,*,*,*,*,4.675836,3.288028,2.335725,3.592221,3.821544,3.621996,3.432492,3.41,3.5
108,224,*,*,*,*,*,*,*,*,*,*,*,*,4.249203,2.963174,1.870847,3.214157,3.569849,3.304104,3.028373,2.71,3.25
108,226,*,*,*,*,*,*,*,*,*,*,*,*,3.925722,2.658073,1.860557,2.981013,3.328668,3.105106,2.735081,2.68,2.58
108,228,*,*,*,*,*,*,*,*,*,*,*,*,3.608597,2.327056,1.826117,2.75616,3.018764,2.897817,2.527971,2.93,2.66
108,230,*,*,*,*,*,*,*,*,*,*,*,*,3.195705,1.959683,1.783245,2.444189,2.617974,2.539696,2.286734,1.97,2.28
108,232,*,*,*,*,*,*,*,*,*,*,*,*,2.757018,1.569615,1.211843,2.016807,2.222867,2.110552,1.947357,*,1.84
108,234,*,*,*,*,*,*,*,*,*,*,*,*,2.388547,1.223589,0.013175,1.545745,1.926004,1.738031,1.582067,*,1.74
108,236,*,*,*,*,*,*,*,*,*,*,*,*,2.064856,0.923931,-0.569481,1.17549,1.709907,1.495852,1.362716,*,1.14
108,238,*,*,*,*,*,*,*,*,*,*,*,*,1.774638,0.693148,-0.569255,0.970891,1.540837,1.377862,1.311534,*,1.13
108,240,*,*,*,*,*,*,*,*,*,*,*,*,1.550988,0.480012,-0.512487,0.898763,1.400785,1.376836,1.600115,*,0.76
108,242,*,*,*,*,*,*,*,*,*,*,*,*,1.368686,1.072098,-0.098695,0.843112,1.24944,1.631377,1.468864,*,0.91
108,244,*,*,*,*,*,*,*,*,*,*,*,*,2.323662,0.796735,-0.127842,1.058575,1.016635,1.606159,1.343156,*,0.71
108,246,*,*,*,*,*,*,*,*,*,*,*,*,2.265336,0.561119,0.122207,1.396679,0.834484,1.394342,1.20024,*,0.33
108,248,*,*,*,*,*,*,*,*,*,*,*,*,2.095808,0.297439,-0.342195,1.204731,1.715403,1.37927,1.010688,*,0.65
108,250,*,*,*,*,*,*,*,*,*,*,*,*,1.809488,0.01507,-0.258866,1.104307,1.749152,1.573923,0.735994,*,-1.11
108,252,*,*,*,*,*,*,*,*,*,*,*,*,1.435718,-0.268943,-0.467107,0.920285,1.690885,1.439268,0.393878,*,0.61
108,254,*,*,*,*,*,*,*,*,*,*,*,*,1.017453,-0.54865,-0.8276,0.740546,1.627915,1.397575,0.346713,*,*
108,256,*,*,*,*,*,*,*,*,*,*,*,*,0.661007,0.090598,-0.658282,1.48854,2.426769,1.984965,1.36814,*,*
108,258,*,*,*,*,*,*,*,*,*,*,*,*,0.4271,-0.254584,-0.699612,0.468992,1.352975,1.327757,0.626587,*,*
108,260,*,*,*,*,*,*,*,*,*,*,*,*,0.279029,-1.278136,-3.512448,-1.319145,-1.108421,-1.051489,-1.27685,*,*
108,262,*,*,*,*,*,*,*,*,*,*,*,*,0.176741,-2.079181,-4.306314,-2.306619,-2.008986,-1.875542,-2.186508,*,*
108,264,*,*,*,*,*,*,*,*,*,*,*,*,0.087091,-2.203411,-2.536104,-2.417485,-1.945236,-1.508411,-1.140792,*,*
108,266,*,*,*,*,*,*,*,*,*,*,*,*,0.014163,-1.56799,-2.5016,-1.768777,-1.29801,-1.265361,-0.79986,*,*
108,268,*,*,*,*,*,*,*,*,*,*,*,*,-0.063018,-1.713073,-2.554113,-0.976625,-1.165662,-1.100023,-0.915775,*,*
108,270,*,*,*,*,*,*,*,*,*,*,*,*,-0.12999,-1.852804,-2.56474,-1.077549,-1.057371,-0.877567,-1.024708,*,*
108,272,*,*,*,*,*,*,*,*,*,*,*,*,-0.211526,-2.005638,-2.602851,-1.2186,-1.000767,-0.718238,-1.14718,*,*
108,274,*,*,*,*,*,*,*,*,*,*,*,*,-0.34795,-2.16156,-2.716952,-1.403863,-0.985741,-0.576367,*,*,*
108,276,*,*,*,*,*,*,*,*,*,*,*,*,-0.549395,-2.331925,-2.950247,-1.597519,-0.990933,-0.412735,*,*,*
108,278,*,*,*,*,*,*,*,*,*,*,*,*,-0.81416,-2.453595,-3.238843,-1.046684,-1.033195,-0.545216,*,*,*
108,280,*,*,*,*,*,*,*,*,*,*,*,*,-1.095703,-2.344576,-2.546149,-1.276856,-1.112694,-0.723651,*,*,*
108,282,*,*,*,*,*,*,*,*,*,*,*,*,-0.684581,-2.348137,-2.812465,-1.448821,-1.20414,-0.86548,*,*,*
108,284,*,*,*,*,*,*,*,*,*,*,*,*,-0.571132,-2.51886,-3.036719,-1.614074,-1.328323,-1.024692,*,*,*
108,286,*,*,*,*,*,*,*,*,*,*,*,*,-0.771154,-2.705904,-3.182104,-1.780104,-1.461989,-1.234223,*,*,*
108,288,*,*,*,*,*,*,*,*,*,*,*,*,-0.929858,-2.889141,-3.303349,-1.971763,-1.598346,-1.472458,*,*,*
108,290,*,*,*,*,*,*,*,*,*,*,*,*,-1.063979,-3.077478,-3.545389,-2.191859,-1.733524,-1.691857,*,*,*
108,292,*,*,*,*,*,*,*,*,*,*,*,*,-1.211226,-3.25813,-3.842068,-2.408691,-1.84541,-1.850473,*,*,*
108,294,*,*,*,*,*,*,*,*,*,*,*,*,-1.435403,-3.418836,-4.074737,-2.576764,-1.949104,-1.977922,*,*,*
108,296,*,*,*,*,*,*,*,*,*,*,*,*,-1.67044,-3.579545,-4.220871,-2.690275,-2.060053,-2.086227,*,*,*
108,298,*,*,*,*,*,*,*,*,*,*,*,*,-1.850823,-3.742709,-4.316974,-2.776362,-2.200278,-2.207747,*,*,*
110,136,*,*,*,*,*,*,*,*,*,*,*,*,21.460833,20.17473,21.295902,12.785518,21.652414,21.169657,**,**,**
110,138,*,*,*,*,*,*,*,*,*,*,*,*,20.937808,19.582268,20.297362,11.012507,27.395146,20.504831,**,**,**
110,140,*,*,*,*,*,*,*,*,*,*,*,*,20.27864,-3.298582,19.365723,19.9413,11.184058,19.589583,**,**,**
110,142,*,*,*,*,*,*,*,*,*,*,*,*,20.181404,19.928121,19.714945,19.726652,20.142406,19.252818,**,**,20.05
110,144,*,*,*,*,*,*,*,*,*,*,*,*,20.020906,19.602199,19.345352,19.584261,19.648476,19.26426,**,**,19.13
110,146,*,*,*,*,*,*,*,*,*,*,*,*,19.591403,19.09718,18.929602,19.174161,19.164407,18.945728,**,**,19.42
110,148,*,*,*,*,*,*,*,*,*,*,*,*,19.128104,18.490693,18.687213,18.727269,18.659005,18.533344,**,18.9,18.69
110,150,*,*,*,*,*,*,*,*,*,*,*,*,18.918341,17.870698,18.161566,18.158966,18.046641,18.069572,**,18.32,17.65
110,152,*,*,*,*,*,*,*,*,*,*,*,*,18.242982,17.288987,16.993063,17.345048,17.294624,17.170472,**,17.62,17.68
110,154,*,*,*,*,*,*,*,*,*,*,*,*,17.130836,16.758646,15.962718,16.555611,16.627716,16.151725,**,16.61,16.52
110,156,*,*,*,*,*,*,*,*,*,*,*,*,16.594263,16.270865,15.622694,16.064919,16.130123,15.660211,15.775427,16.14,15.99
110,158,*,*,*,*,*,*,*,*,*,*,*,*,16.423106,15.722638,15.519028,15.756829,15.698698,15.475023,15.442096,15.88,16.03
110,160,*,*,*,*,*,*,*,*,*,*,*,*,16.087384,15.059106,15.439132,15.424793,15.234088,15.276688,15.040967,15.61,15.13
110,162,*,*,*,*,*,*,*,*,*,*,*,*,15.321622,14.273537,14.624971,14.593267,14.438467,14.505592,14.439911,15.16,14.5
110,164,*,*,*,*,*,*,*,*,*,*,*,*,13.996058,13.485033,12.350391,13.343302,13.467625,13.038991,13.441785,13.84,13.79
110,166,*,*,*,*,*,*,*,*,*,*,*,*,13.08677,12.853259,11.7475,12.559233,12.810165,12.318242,12.463362,12.58,13.03
110,168,*,*,*,*,*,*,*,*,*,*,*,*,12.644562,12.390731,11.566993,12.189934,12.481982,12.005998,11.820286,12.26,12.48
110,170,*,*,*,*,*,*,*,*,*,*,*,*,12.351356,11.97994,11.172885,11.81399,12.159863,11.661451,11.746905,12.92,11.92
110,172,*,*,*,*,*,*,*,*,*,*,*,*,11.81027,11.496042,11.30954,11.612598,11.696886,11.70147,11.73821,12.52,11.23
110,174,*,*,*,*,*,*,*,*,*,*,*,*,12.004805,11.319027,11.176772,11.518026,11.19335,11.49175,11.564893,12.15,11.53
110,176,*,*,*,*,*,*,*,*,*,*,*,*,12.092489,11.713845,10.349846,11.718038,11.836672,11.395159,11.158002,11.44,11.1
110,178,*,*,*,*,*,*,*,*,*,*,*,*,11.576144,11.226821,10.887141,11.301741,11.658418,11.152886,10.873542,10.83,10.62
110,180,*,*,*,*,*,*,*,*,*,*,*,*,11.058148,10.572575,9.82754,10.747248,11.29092,10.531743,10.326893,10.51,10.17
110,182,*,*,*,*,*,*,*,*,*,*,*,*,10.679871,10.475582,9.610921,10.700178,11.371602,10.376982,10.194695,10.01,9.24
110,184,*,*,*,*,*,*,*,*,*,*,*,*,10.653016,10.128574,9.516909,9.920408,10.676239,9.986469,9.533887,9.38,9.54
110,186,*,*,*,*,*,*,*,*,*,*,*,*,8.079251,8.309585,6.041695,7.738261,7.673769,7.402043,7.637258,7.73,8.53
110,188,*,*,*,*,*,*,*,*,*,*,*,*,9.153238,7.256785,6.021675,6.758789,6.810183,7.716348,8.827945,7.24,9.15
110,190,*,*,*,*,*,*,*,*,*,*,*,*,9.611983,8.52526,8.067351,8.748429,6.886536,8.61273,8.553289,7.37,12.18
110,192,*,*,*,*,*,*,*,*,*,*,*,*,9.427719,8.398675,7.94483,8.498267,7.517174,8.3701,8.29121,7.56,8.58
110,194,*,*,*,*,*,*,*,*,*,*,*,*,9.160779,7.977882,7.655694,8.16219,7.764322,8.05592,7.995771,7.88,7.96
110,196,*,*,*,*,*,*,*,*,*,*,*,*,8.778029,7.522576,7.182546,7.749832,7.741906,7.652811,7.603533,7.91,7.95
110,198,*,*,*,*,*,*,*,*,*,*,*,*,8.22994,7.091504,6.875934,7.316946,7.627152,7.184013,7.131191,7.78,7.53
110,200,*,*,*,*,*,*,*,*,*,*,*,*,7.61748,6.712881,6.27193,6.921016,7.555062,6.743708,6.77243,7.58,7.16
110,202,*,*,*,*,*,*,*,*,*,*,*,*,7.424361,6.428407,5.548866,6.560954,7.375444,6.584485,6.420683,7.05,6.69
110,204,*,*,*,*,*,*,*,*,*,*,*,*,7.354304,6.589551,5.148851,6.617041,7.144562,7.175237,6.691878,6.33,6.71
110,206,*,*,*,*,*,*,*,*,*,*,*,*,7.075374,6.529274,5.932895,6.850947,6.86258,6.83444,6.669543,5.87,6.5
110,208,*,*,*,*,*,*,*,*,*,*,*,*,7.512432,6.192313,5.800468,6.496721,6.539101,6.438314,6.327659,5.86,6.35
110,210,*,*,*,*,*,*,*,*,*,*,*,*,7.242809,5.856463,5.266635,6.127282,6.228653,6.034177,5.972318,5.61,6.08
110,212,*,*,*,*,*,*,*,*,*,*,*,*,6.868508,5.55605,4.842209,5.79772,5.961515,5.697495,5.636039,5.37,5.67
110,214,*,*,*,*,*,*,*,*,*,*,*,*,6.528351,5.254874,4.669265,5.532175,5.70687,5.441124,5.321696,4.94,5.68
110,216,*,*,*,*,*,*,*,*,*,*,*,*,6.238336,4.93285,4.62419,5.306642,5.423261,5.233958,5.060559,4.66,5.22
110,218,*,*,*,*,*,*,*,*,*,*,*,*,5.974963,4.60067,4.549433,5.033156,5.077946,4.976372,4.804692,4.59,4.57
110,220,*,*,*,*,*,*,*,*,*,*,*,*,5.664198,4.239341,3.961605,4.616143,4.703518,4.592315,4.491437,4.33,4.6
110,222,*,*,*,*,*,*,*,*,*,*,*,*,5.248425,3.88864,2.951384,4.144315,4.377806,4.156168,4.09955,3.81,4.29
110,224,*,*,*,*,*,*,*,*,*,*,*,*,4.790661,3.564318,2.485436,3.78091,4.126194,3.830731,3.669235,3.72,3.83
110,226,*,*,*,*,*,*,*,*,*,*,*,*,4.379332,3.250806,2.469439,3.537364,3.901729,3.636737,3.337357,3.33,3.38
110,228,*,*,*,*,*,*,*,*,*,*,*,*,4.039088,2.933509,2.475695,3.347497,3.633458,3.432864,3.112304,4.81,3.14
110,230,*,*,*,*,*,*,*,*,*,*,*,*,3.774199,2.572261,2.444787,3.085997,3.279889,3.128455,2.909487,*,2.87
110,232,*,*,*,*,*,*,*,*,*,*,*,*,3.526511,2.17945,1.87205,2.6685,2.883948,2.741663,2.560521,*,2.55
110,234,*,*,*,*,*,*,*,*,*,*,*,*,3.197315,1.820765,0.725415,2.179758,2.544705,2.359528,2.144161,*,2.23
110,236,*,*,*,*,*,*,*,*,*,*,*,*,2.796288,1.526845,0.193735,1.798053,2.287672,2.08748,1.84122,*,1.98
110,238,*,*,*,*,*,*,*,*,*,*,*,*,2.444928,1.289232,0.17716,1.598662,2.095644,1.955567,1.648409,*,1.54
110,240,*,*,*,*,*,*,*,*,*,*,*,*,2.165032,1.091662,0.195127,1.50661,1.960208,1.882281,1.614151,*,1.29
110,242,*,*,*,*,*,*,*,*,*,*,*,*,1.969282,0.889755,0.376082,1.402423,1.817005,1.753367,1.577014,*,1.2
110,244,*,*,*,*,*,*,*,*,*,*,*,*,2.124392,1.287864,0.260305,1.334109,1.551852,1.533275,1.675047,*,0.92
110,246,*,*,*,*,*,*,*,*,*,*,*,*,2.452672,1.069305,0.114544,1.583779,1.509733,1.789488,1.703861,*,0.65
110,248,*,*,*,*,*,*,*,*,*,*,*,*,2.573569,0.822033,0.01603,1.626799,2.184253,1.97333,1.508492,*,0.81
110,250,*,*,*,*,*,*,*,*,*,*,*,*,2.321332,0.543851,0.185134,1.510669,2.194335,1.965052,1.241277,*,0.96
110,252,*,*,*,*,*,*,*,*,*,*,*,*,1.96421,0.230997,-0.066657,1.307171,2.13484,1.81904,0.889126,*,*
110,254,*,*,*,*,*,*,*,*,*,*,*,*,1.555934,0.015049,-0.428304,1.196551,2.199283,1.761057,0.66032,*,*
110,256,*,*,*,*,*,*,*,*,*,*,*,*,1.191246,0.681545,-0.258288,1.759572,2.709359,2.352641,1.891659,*,*
110,258,*,*,*,*,*,*,*,*,*,*,*,*,0.908006,0.11124,-0.411064,0.76141,1.644394,1.611757,0.898154,*,*
110,260,*,*,*,*,*,*,*,*,*,*,*,*,0.731706,-0.873404,-3.08702,-0.932723,-0.752591,-0.712497,-0.889104,*,*
110,262,*,*,*,*,*,*,*,*,*,*,*,*,0.615719,-1.634466,-3.543424,-1.908315,-1.64171,-1.52326,-1.801656,*,*
110,264,*,*,*,*,*,*,*,*,*,*,*,*,0.490288,-1.765782,-1.987036,-2.012281,-1.700906,-1.442345,-0.547023,*,*
110,266,*,*,*,*,*,*,*,*,*,*,*,*,0.369446,-1.117457,-2.08732,-1.12565,-1.301146,-1.025335,-0.447635,*,*
110,268,*,*,*,*,*,*,*,*,*,*,*,*,0.278305,-1.263562,-2.137896,-0.577287,-0.94753,-0.668727,-0.539001,*,*
110,270,*,*,*,*,*,*,*,*,*,*,*,*,0.214619,-1.406183,-2.161053,-0.686834,-0.795502,-0.223834,-0.645045,*,*
110,272,*,*,*,*,*,*,*,*,*,*,*,*,0.132905,-1.572517,-2.189788,-0.823356,-0.721653,-0.353369,-0.760408,*,*
110,274,*,*,*,*,*,*,*,*,*,*,*,*,0.030594,-1.761035,-2.284523,-0.998226,-0.682237,-0.47976,-0.908336,*,*
110,276,*,*,*,*,*,*,*,*,*,*,*,*,-0.136038,-1.951731,-2.476526,-1.226018,-0.696528,-0.336599,-1.063598,*,*
110,278,*,*,*,*,*,*,*,*,*,*,*,*,-0.39281,-2.143757,-2.770853,-1.456395,-0.734136,-0.179465,-0.826623,*,*
110,280,*,*,*,*,*,*,*,*,*,*,*,*,-0.707662,-2.305023,-3.127622,-1.029768,-0.808112,-0.364599,-0.654272,*,*
110,282,*,*,*,*,*,*,*,*,*,*,*,*,-1.005706,-2.161881,-2.670866,-1.059223,-0.889984,-0.515078,*,*,*
110,284,*,*,*,*,*,*,*,*,*,*,*,*,-0.671584,-2.088954,-2.650702,-1.233437,-1.002021,-0.666914,*,*,*
110,286,*,*,*,*,*,*,*,*,*,*,*,*,-0.408871,-2.277541,-2.796363,-1.396076,-1.135445,-0.855614,*,*,*
110,288,*,*,*,*,*,*,*,*,*,*,*,*,-0.556915,-2.47174,-2.902999,-1.585603,-1.294378,-1.07323,*,*,*
110,290,*,*,*,*,*,*,*,*,*,*,*,*,-0.671365,-2.68201,-3.117244,-1.803509,-1.440843,-1.303633,*,*,*
110,292,*,*,*,*,*,*,*,*,*,*,*,*,-0.825862,-2.856133,-3.391044,-2.030797,-1.575955,-1.505155,*,*,*
110,294,*,*,*,*,*,*,*,*,*,*,*,*,-1.025025,-3.043174,-3.630172,-2.206364,-1.68994,-1.670948,*,*,*
110,296,*,*,*,*,*,*,*,*,*,*,*,*,-1.239696,-3.19573,-3.824094,-2.328486,-1.804205,-1.800436,*,*,*
110,298,*,*,*,*,*,*,*,*,*,*,*,*,-1.423645,-3.349488,-3.950958,-2.429624,-1.93374,-1.917287,*,*,*
112,136,*,*,*,*,*,*,*,*,*,*,*,*,20.298174,20.74212,46.288885,26.274697,22.020941,22.125818,**,**,**
