Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
57,84,11.84948,0.00431,11.84806,0.00429,*,*,12.493167,12.884974,10.53345,11.534649,11.890608,10.99408,10.541458,11.49,11.67
57,86,11.39149,0.01587,11.38251,0.00843,*,*,11.79889,11.931759,10.756725,11.311655,11.471322,10.940678,10.393128,10.94,11.38
57,88,10.9424,0.09139,10.80644,0.01429,*,*,11.126229,11.005647,10.33689,10.733384,10.771275,10.358791,9.784585,11.14,10.86
57,90,10.0042,0.10209,9.98571,0.01629,*,*,11.307441,10.14582,9.451044,10.068849,10.036793,9.614973,9.787183,10.47,10.3
57,92,*,*,9.68416,0.20055,*,*,11.180056,9.44229,9.318653,9.830552,9.652365,9.487054,10.061882,9.99,10.14
57,94,*,*,9.23305,0.47931,*,*,10.260551,9.239167,8.792574,9.351906,9.234606,8.975237,9.195275,9.32,9.5
57,96,*,*,*,*,*,*,9.479241,8.793939,8.068469,8.730699,8.716344,8.349184,8.323025,8.63,8.79
57,98,*,*,*,*,*,*,9.011761,8.232309,7.666591,8.169073,8.157676,7.834971,7.759509,8.04,8.25
57,100,*,*,*,*,*,*,8.56465,7.568635,7.186525,7.577453,7.49545,7.249005,7.337842,7.46,7.5
57,102,*,*,*,*,*,*,7.920593,6.826895,6.320337,6.853858,6.76057,6.502845,6.634548,6.85,6.69
57,104,*,*,*,*,*,*,7.052804,6.144011,5.274603,6.082697,6.149985,5.803816,5.705258,6.12,6.08
57,106,*,*,*,*,*,*,6.254897,5.593316,4.347819,5.444957,5.709544,5.272273,5.146084,5.47,6.16
57,108,*,*,*,*,*,*,5.80441,5.153255,4.116001,5.034869,5.334846,4.893952,5.018989,4.85,5.33
57,110,*,*,*,*,*,*,5.570002,4.838374,4.234184,4.833805,4.979004,4.725023,4.869043,4.51,4.76
57,112,*,*,*,*,*,*,5.503001,4.431382,4.108335,4.606545,4.618475,4.494656,4.464889,4.11,4.35
57,114,*,*,*,*,*,*,5.24949,3.987717,3.399471,4.190216,4.303157,4.185112,3.926222,3.77,3.69
57,116,*,*,*,*,*,*,4.683902,3.567422,2.447601,3.795757,4.087732,3.88157,3.56638,3.45,3.53
57,118,*,*,*,*,*,*,4.248564,3.29422,2.481758,3.679544,3.984088,3.664923,3.393065,3.48,3.36
57,120,*,*,*,*,*,*,4.283432,3.144053,2.954759,3.788118,3.892506,3.63245,3.538664,3.02,3.44
57,122,*,*,*,*,*,*,4.988066,3.048078,3.246615,3.825202,3.602212,3.670474,3.771765,2.94,3.12
57,124,*,*,*,*,*,*,5.632314,3.176114,4.179573,4.46246,3.16603,4.214026,4.954824,3.33,3.86
57,126,*,*,*,*,*,*,5.272095,2.374773,3.655685,3.291814,2.72535,3.263,3.652972,2.5,3.39
57,128,*,*,*,*,*,*,0.504907,0.36273,-2.3912,-0.173128,0.692637,0.037321,-0.449602,-1.42,-0.32
57,130,*,*,*,*,*,*,0.347108,-0.195822,-2.541048,-0.718097,0.760148,-0.141195,-0.988561,-2.09,-0.55
57,132,*,*,*,*,*,*,0.422604,-0.369374,-2.266775,-0.437441,0.431473,-0.014929,-0.656669,-1.25,-1.01
57,134,*,*,*,*,*,*,-0.00205,-0.823544,-2.347369,-0.705606,0.083651,-0.263591,-0.896217,-1.35,-0.62
57,136,*,*,*,*,*,*,-0.282427,-1.227029,-2.502323,-0.958717,-0.263256,-0.530216,-1.127649,*,*
57,138,*,*,*,*,*,*,-0.252587,-1.591642,-2.710773,-1.227444,-0.602142,-0.792651,-1.174827,*,*
57,140,*,*,*,*,*,*,0.129449,-1.906435,-2.602216,-1.49344,-0.898131,-0.992644,*,*,*
57,142,*,*,*,*,*,*,0.127763,-2.172582,-2.370571,-1.551939,-1.143094,-1.13411,*,*,*
57,144,*,*,*,*,*,*,-0.231656,-2.391406,-2.705315,-1.496464,-0.955842,-1.252611,*,*,*
57,146,*,*,*,*,*,*,-0.751509,-2.547766,-3.163453,-1.68088,-1.150774,-1.002341,*,*,*
57,148,*,*,*,*,*,*,-1.111648,-2.631994,-3.450881,-1.949209,-1.433638,-1.367832,*,*,*
57,150,*,*,*,*,*,*,-1.251579,-2.849817,-3.654238,-2.164007,-1.716713,-1.843832,*,*,*
57,152,*,*,*,*,*,*,-1.370399,-2.973115,-3.837324,-2.368466,-1.953419,-2.136354,*,*,*
59,46,*,*,*,*,*,*,39.74191,40.126158,41.409491,40.763291,40.689377,41.340199,*,*,*
59,48,*,*,*,*,*,*,37.962789,37.988054,38.943938,38.519666,38.683513,38.980997,*,*,*
59,50,*,*,*,*,*,*,36.29095,35.70935,35.956008,35.976629,36.879693,36.324437,*,*,*
59,52,*,*,*,*,*,*,32.246101,33.180251,33.30008,33.537716,32.670285,33.983307,*,*,*
59,54,*,*,*,*,*,*,31.045678,31.78425,31.920751,32.036857,31.537571,32.418378,*,*,*
59,56,*,*,*,*,*,*,30.243481,30.22997,30.692178,30.62912,30.176426,30.946879,*,*,*
59,58,*,*,*,*,*,*,29.803615,28.876433,29.817387,29.725269,29.427387,30.103728,*,30.7,*
59,60,*,*,*,*,*,*,28.507156,28.000288,28.547331,28.430965,28.316347,28.774443,28.901688,28.8,28.17
59,62,*,*,*,*,*,*,26.1296,26.417646,26.032119,26.402844,26.376515,26.317933,26.49229,26.49,26.96
59,64,*,*,*,*,*,*,24.53622,24.850746,24.423199,24.722801,24.745219,24.656886,24.731906,24.9,24.87
59,66,*,*,*,*,*,*,23.017566,23.654961,23.384579,23.511231,23.461679,23.396143,23.130894,23.78,23.47
59,68,*,*,*,*,*,*,22.344704,22.628278,22.443668,22.47607,22.454562,22.329791,22.363622,22.59,23.02
59,70,*,*,*,*,*,*,21.609375,21.576967,21.158316,21.376901,21.446823,21.176098,21.357636,21.48,21.59
59,72,20.64734,0.06008,20.66973,0.05565,*,*,20.45993,20.483871,19.978754,20.18032,20.31729,19.98152,20.119831,20.29,20.67
59,74,19.80198,0.05364,19.77956,0.04863,*,*,19.153168,19.736559,18.816428,19.274307,19.156122,19.088204,19.294421,19.65,19.57
59,76,19.14091,0.0172,19.14091,0.0172,*,*,18.813003,19.461645,19.078334,19.205299,18.756337,18.942078,18.97226,18.82,18.89
59,78,18.38408,0.01669,18.40847,0.01435,*,*,18.828718,18.961502,19.132969,18.920928,18.673034,18.608683,18.804741,18.27,18.32
59,80,17.78864,0.01418,17.75974,0.01128,*,*,19.137701,18.024429,18.451018,18.274472,18.051898,17.997346,18.533577,18.19,17.52
59,82,17.34019,0.00782,17.33948,0.00781,*,*,18.805862,16.964474,18.032564,17.826429,17.41902,17.736763,18.814271,17.87,17.67
59,84,13.19524,0.00193,13.19524,0.00192,*,*,13.388667,13.935522,11.484747,12.633055,13.125779,12.02106,11.480465,12.82,12.94
59,86,12.70097,0.0072,12.70033,0.00717,*,*,12.879043,13.0096,11.825582,12.402311,12.746447,11.979069,11.375551,12.38,12.69
59,88,11.96554,0.024,11.96076,0.01735,*,*,12.819351,12.193355,11.773221,12.119522,12.230361,11.699036,10.864726,12.7,12.36
59,90,11.74444,0.08523,11.73793,0.01868,*,*,13.615743,11.401581,11.538169,11.843034,11.732047,11.387804,11.754008,11.93,11.73
59,92,11.85686,0.08524,11.8829,0.01527,*,*,13.073262,11.152327,11.609753,11.817901,11.533897,11.533372,11.958706,11.78,11.38
59,94,11.00052,0.10616,10.93147,0.01664,*,*,11.794746,10.897522,10.391694,10.925754,10.79349,10.53403,10.736655,10.78,10.91
59,96,*,*,9.98944,0.0209,*,*,10.808769,10.205082,9.398034,10.026832,9.993475,9.605757,9.632604,9.94,10.07
59,98,*,*,*,*,*,*,10.051771,9.485381,8.887203,9.346138,9.357771,8.959913,8.802417,9.25,9.4
59,100,*,*,*,*,*,*,9.516469,8.730476,8.29482,8.668018,8.660913,8.301359,8.323031,8.57,8.69
59,102,*,*,*,*,*,*,8.875909,7.914824,7.277539,7.884502,7.848018,7.506326,7.655245,7.97,8.09
59,104,*,*,*,*,*,*,7.956712,7.146357,6.249993,7.067702,7.138649,6.773013,6.641852,7.09,7.3
59,106,*,*,*,*,*,*,7.071132,6.497607,5.408258,6.327101,6.578376,6.130254,5.904768,6.36,6.85
59,108,*,*,*,*,*,*,6.405432,5.933578,4.423616,5.70449,6.064787,5.500681,5.720476,5.88,6.03
59,110,*,*,*,*,*,*,6.032992,5.576268,5.267469,5.426475,5.642491,5.281974,5.714282,5.3,6.01
59,112,*,*,*,*,*,*,6.009927,5.513628,5.178689,5.51738,5.267671,5.403793,5.421522,5.03,5.5
59,114,*,*,*,*,*,*,6.334292,5.017965,4.431117,5.090906,4.90718,5.053199,4.93356,4.66,4.69
59,116,*,*,*,*,*,*,5.663265,4.53195,3.34424,4.58521,4.600024,4.636766,4.489539,4.33,4.62
59,118,*,*,*,*,*,*,4.991039,4.199736,3.200292,4.390113,4.542773,4.344978,4.464988,4.39,3.96
59,120,*,*,*,*,*,*,4.902752,4.04444,3.62411,4.523133,4.648822,4.359991,4.582253,3.69,3.79
59,122,*,*,*,*,*,*,5.810399,4.007216,4.207748,4.72548,4.516077,4.699354,4.644012,3.76,4.23
59,124,*,*,*,*,*,*,6.471944,4.405993,5.157239,5.609657,4.331976,5.419049,5.764814,4.26,4.57
59,126,*,*,*,*,*,*,6.131267,3.367471,4.616691,4.255854,3.749421,4.232554,4.581067,3.35,4.25
59,128,*,*,*,*,*,*,1.166004,1.143671,-1.656265,0.484845,1.13078,0.598782,0.164974,-0.54,0.37
59,130,*,*,*,*,*,*,0.696597,0.214609,-2.079945,-0.289551,1.238296,0.229483,-0.507715,-0.99,-0.17
59,132,*,*,*,*,*,*,1.071488,0.295424,-1.620183,0.101741,1.021097,0.407822,-0.145488,-0.4,-0.15
59,134,*,*,*,*,*,*,0.58399,-0.15087,-1.787196,-0.147258,0.71978,0.192919,-0.392074,-0.46,-0.22
59,136,*,*,*,*,*,*,0.314865,-0.537557,-1.831379,-0.327219,0.389555,-0.03638,-0.596011,-0.32,-0.48
59,138,*,*,*,*,*,*,1.237898,-0.88163,-1.583301,-0.541713,0.036534,-0.2761,-0.609953,-0.44,*
59,140,*,*,*,*,*,*,1.365707,-1.187761,-1.091885,-0.426825,0.065796,-0.502406,-0.69048,*,*
59,142,*,*,*,*,*,*,1.141785,-1.456191,-1.184063,-0.369796,-0.225254,-0.531622,-0.808169,*,*
59,144,*,*,*,*,*,*,0.685899,-1.421274,-1.697175,-0.566479,-0.2866,-0.616333,-1.089898,*,*
59,146,*,*,*,*,*,*,0.013235,-1.656397,-2.316392,-1.010441,-0.573593,-0.620485,-1.265251,*,*
59,148,*,*,*,*,*,*,-0.473466,-1.865915,-2.784836,-1.309608,-0.842256,-0.90133,-1.610798,*,*
59,150,*,*,*,*,*,*,-0.666671,-2.144409,-3.047556,-1.513581,-1.102927,-1.248262,-1.54785,*,*
59,152,*,*,*,*,*,*,-0.816303,-2.350851,-3.229384,-1.710415,-1.336615,-1.502355,*,*,*
59,154,*,*,*,*,*,*,-1.000328,-2.59794,-3.447201,-1.938565,-1.557282,-1.658631,*,*,*
59,156,*,*,*,*,*,*,-1.283142,-2.856402,-3.737562,-2.198757,-1.780371,-1.724284,*,*,*
59,158,*,*,*,*,*,*,-1.645578,-3.074259,-4.042905,-2.441104,-1.856493,-1.710188,*,*,*
59,160,*,*,*,*,*,*,-1.95591,-3.2504,-4.25517,-2.627115,-1.97124,-1.719371,*,*,*
59,162,*,*,*,*,*,*,-2.129428,-3.381302,-4.375705,-2.732262,-2.05256,-1.823615,*,*,*
59,164,*,*,*,*,*,*,-2.187855,-3.521899,-4.472434,-2.801361,-2.107439,-1.979697,*,*,*
61,50,*,*,*,*,*,*,37.39134,37.303848,37.70818,37.637418,38.101434,38.08187,*,*,*
61,52,*,*,*,*,*,*,34.255911,34.630398,34.952065,35.223944,34.354343,35.565289,*,*,*
61,54,*,*,*,*,*,*,32.80814,33.285541,33.581549,33.679052,33.373605,34.027478,*,*,*
61,56,*,*,*,*,*,*,32.304791,32.045929,32.81196,32.67763,32.128288,33.068755,*,*,*
61,58,*,*,*,*,*,*,31.563307,31.104874,31.977802,31.725635,31.544788,32.166669,*,*,*
61,60,*,*,*,*,*,*,30.302521,29.692172,30.283375,30.099874,30.076919,30.500181,*,*,*
61,62,*,*,*,*,*,*,27.754433,27.897827,27.590642,27.965044,28.008955,27.929702,*,28.6,29.17
61,64,*,*,*,*,*,*,25.960286,26.313533,25.917969,26.231014,26.310697,26.212628,26.23228,26.38,26.84
61,66,*,*,*,*,*,*,24.29613,25.081795,24.827677,24.961756,24.894779,24.919145,24.583404,25.18,25.26
61,68,*,*,*,*,*,*,23.537293,23.952612,23.816985,23.856061,23.805214,23.786995,23.72075,23.91,23.94
61,70,*,*,*,*,*,*,22.789293,22.805532,22.56151,22.692266,22.734087,22.56212,22.659864,22.75,22.65
61,72,*,*,*,*,*,*,21.628055,21.655328,21.395277,21.414912,21.582927,21.273759,21.127898,21.52,21.59
61,74,20.71254,0.07729,20.78706,0.09068,*,*,20.283244,20.620206,19.629396,20.18332,20.240283,19.976498,20.331643,20.5,21.0
61,76,20.23795,0.06012,20.16341,0.07657,*,*,19.412639,20.382039,19.634259,19.943497,19.387492,19.857851,20.360775,20.14,20.04
61,78,19.56626,0.01876,19.57027,0.01884,*,*,19.369734,20.344769,20.302424,20.076853,19.752836,19.775988,19.821794,19.44,19.1
61,80,19.16908,0.01942,19.16507,0.01949,*,*,20.083898,19.568492,19.966368,19.75229,19.343678,19.502499,20.14812,19.39,18.98
61,82,18.58542,0.01436,18.58036,0.01429,*,*,20.430192,18.547092,19.800033,19.315024,18.769894,19.350789,20.288718,18.95,18.81
61,84,14.45066,0.00203,14.44946,0.00205,*,*,14.028286,14.804363,12.30809,13.612514,14.226959,13.004698,12.566164,14.11,14.26
61,86,13.91681,0.00231,13.91742,0.00256,*,*,13.949005,13.901574,12.685219,13.370193,14.01235,12.872611,12.274172,13.67,13.8
61,88,13.16594,0.00353,13.16463,0.00205,*,*,14.507873,13.291709,13.280943,13.574956,13.699952,13.136236,11.963322,14.06,13.79
61,90,13.46662,0.0059,13.46444,0.00486,*,*,15.174112,12.810958,13.357268,13.568261,13.405836,13.196305,13.620559,13.61,13.42
61,92,13.43207,0.01186,13.4044,0.01015,*,*,14.514558,12.998914,13.108921,13.297486,13.048742,12.999905,13.376214,13.25,12.93
61,94,12.43121,0.0319,12.43474,0.01021,*,*,13.257834,12.25386,11.811188,12.263186,12.127991,11.892628,12.152128,12.16,12.19
61,96,11.54282,0.11586,11.49975,0.00842,*,*,12.16453,11.417237,10.790572,11.320625,11.258759,10.901868,10.996296,11.28,11.4
61,98,*,*,10.39987,0.01223,*,*,11.185909,10.675526,10.202359,10.572457,10.568798,10.171201,9.994082,10.58,10.66
61,100,*,*,*,*,*,*,10.601393,9.903241,9.535349,9.840244,9.836695,9.455119,9.462863,9.73,9.84
61,102,*,*,*,*,*,*,9.969974,9.075099,8.422878,9.010717,8.994125,8.633592,8.802008,9.08,9.26
61,104,*,*,*,*,*,*,9.013346,8.2761,7.377325,8.160857,8.239183,7.852975,7.741966,8.15,8.18
61,106,*,*,*,*,*,*,8.095834,7.550598,6.615748,7.342885,7.58415,7.107889,6.866562,7.21,7.83
61,108,*,*,*,*,*,*,7.246125,6.861355,5.205278,6.577718,6.910294,6.316975,6.408035,6.88,7.23
61,110,*,*,*,*,*,*,6.689252,6.34733,6.141176,6.156726,6.399383,5.959193,6.346919,6.21,6.89
61,112,*,*,*,*,*,*,6.602478,6.366367,6.07956,6.36789,6.033102,6.201713,6.168665,5.96,6.25
61,114,*,*,*,*,*,*,7.148592,5.928937,5.269239,5.906528,5.659763,5.79672,5.88103,5.68,5.54
61,116,*,*,*,*,*,*,6.433942,5.380542,4.159997,5.298729,5.24261,5.268224,5.595401,5.33,5.07
61,118,*,*,*,*,*,*,5.642866,5.095821,3.967944,5.071798,4.938992,4.98533,5.568652,4.96,4.72
61,120,*,*,*,*,*,*,6.009325,5.115143,4.538396,5.415929,5.292222,5.276919,5.434712,4.24,5.3
61,122,*,*,*,*,*,*,6.602712,5.263539,5.380811,5.762989,5.392967,5.762366,5.317836,4.82,4.99
61,124,*,*,*,*,*,*,7.224901,5.695518,5.958438,6.658337,5.665962,6.397603,6.344763,5.1,4.85
61,126,*,*,*,*,*,*,6.981112,4.334502,5.56147,5.192974,4.761091,5.12386,5.448071,4.25,5.22
61,128,*,*,*,*,*,*,1.905611,1.9378,-0.868837,1.19516,1.673783,1.258095,0.86675,0.32,0.89
61,130,*,*,*,*,*,*,1.2637,0.729175,-1.448168,0.263801,1.586353,0.768437,0.198279,0.1,0.68
61,132,*,*,*,*,*,*,1.584777,0.764426,-1.003858,0.560217,1.554785,0.908358,0.543569,0.37,0.5
61,134,*,*,*,*,*,*,1.097302,0.416393,-1.301442,0.32999,1.385541,0.656628,0.237482,0.31,0.58
61,136,*,*,*,*,*,*,1.22279,0.026129,-1.165812,0.266142,1.096097,0.416195,0.01499,0.6,0.41
61,138,*,*,*,*,*,*,2.554785,-0.287528,-0.060637,0.389399,0.938037,0.249143,0.122824,0.48,0.36
61,140,*,*,*,*,*,*,2.179691,-0.458902,0.026546,0.894522,1.161653,0.321006,-0.034493,0.14,*
61,142,*,*,*,*,*,*,1.963773,-0.25547,-0.302004,0.68847,0.76746,0.405233,-0.303452,-0.01,*
61,144,*,*,*,*,*,*,1.518427,-0.355527,-0.747801,0.199636,0.329594,0.30612,-0.158413,-0.32,*
61,146,*,*,*,*,*,*,0.835001,-0.744734,-1.433711,-0.270454,0.004337,-0.073693,-0.317294,*,*
61,148,*,*,*,*,*,*,0.278483,-1.110256,-2.03169,-0.629387,-0.234327,-0.36471,-0.702889,*,*
61,150,*,*,*,*,*,*,-0.011444,-1.397137,-2.371429,-0.875205,-0.445202,-0.598078,-0.96101,*,*
61,152,*,*,*,*,*,*,-0.224076,-1.664533,-2.573603,-1.09713,-0.65802,-0.802576,-1.137033,*,*
61,154,*,*,*,*,*,*,-0.421498,-1.944609,-2.796353,-1.344946,-0.906911,-0.970963,-1.321685,*,*
61,156,*,*,*,*,*,*,-0.682276,-2.265342,-3.108191,-1.652344,-1.1713,-1.109524,*,*,*
61,158,*,*,*,*,*,*,-0.828269,-2.57021,-3.448151,-1.966239,-1.426222,-1.342547,*,*,*
61,160,*,*,*,*,*,*,-1.693717,-2.826147,-3.731181,-2.214949,-1.630187,-1.492049,*,*,*
61,162,*,*,*,*,*,*,-1.720528,-2.997015,-3.943152,-2.380299,-1.771447,-1.577363,*,*,*
61,164,*,*,*,*,*,*,-1.855327,-3.132051,-4.126534,-2.486772,-1.859454,-1.66154,*,*,*
61,166,*,*,*,*,*,*,-1.917875,-3.221346,-4.27573,-2.565576,-1.906329,-1.78608,*,*,*
61,168,*,*,*,*,*,*,-1.968567,-3.340137,-4.382713,-2.625485,-1.940863,-1.917162,*,*,*
63,52,*,*,*,*,*,*,35.56422,36.283358,36.626083,36.796164,35.950306,37.022856,*,*,*
63,54,*,*,*,*,*,*,34.305817,34.782105,35.159982,35.18295,34.998572,35.560296,*,*,*
63,56,*,*,*,*,*,*,33.781157,33.718196,34.357401,34.250383,33.837294,34.73895,*,*,*
63,58,*,*,*,*,*,*,33.044909,32.638126,33.420754,33.183825,33.141953,33.640231,*,*,*
63,60,*,*,*,*,*,*,31.776575,31.097619,31.698907,31.559299,31.641182,31.940927,*,*,*
63,62,*,*,*,*,*,*,29.298257,29.387402,29.195754,29.534113,29.602178,29.565323,*,*,*
63,64,*,*,*,*,*,*,27.47763,27.844423,27.586884,27.842655,27.8917,27.906097,*,28.44,28.88
63,66,*,*,*,*,*,*,25.810831,26.616763,26.552712,26.583193,26.425389,26.661594,26.29846,26.59,27.52
63,68,*,*,*,*,*,*,25.055178,25.443897,25.519094,25.447085,25.315828,25.490491,25.413994,25.65,25.18
63,70,*,*,*,*,*,*,24.230077,24.202445,24.036833,24.173322,24.169522,24.116664,24.235585,24.28,23.58
63,72,*,*,*,*,*,*,22.817846,23.004378,22.657698,22.784812,22.92294,22.647713,22.367066,22.78,23.15
63,74,*,*,*,*,*,*,21.370775,21.716988,20.912688,21.35797,21.518466,21.07581,21.302779,22.04,21.99
63,76,*,*,21.39478,0.01386,*,*,20.144181,21.311114,20.349991,20.651101,20.114323,20.639688,21.770154,21.15,21.16
63,78,20.67115,0.01824,20.67022,0.01824,*,*,20.55799,21.310558,21.525482,21.274231,20.812198,21.09243,20.922455,20.59,20.57
63,80,20.45844,0.01675,20.45831,0.01675,*,*,21.025372,21.318738,21.287684,21.105008,20.608212,20.808746,21.284972,20.09,20.04
63,82,19.89867,0.01164,19.89284,0.01142,*,*,21.748221,20.006027,21.443441,20.70173,20.195537,20.793696,21.569672,20.42,20.4
63,84,15.6947,0.00375,15.69588,0.00358,*,*,14.752218,15.744899,13.261047,14.649061,15.275571,14.092882,13.802606,15.4,15.18
63,86,15.0387,0.00434,15.03899,0.00443,*,*,15.035248,14.74407,13.521896,14.301074,15.257686,13.822495,13.272616,15.13,15.06
63,88,14.35517,0.00371,14.35438,0.00377,*,*,15.862901,14.344694,14.805277,15.054152,15.085079,14.615259,13.345883,15.21,15.17
63,90,14.85701,0.00016,14.857,0.00016,*,*,16.116396,14.39012,14.529134,14.879728,14.721129,14.588645,14.932062,14.81,14.65
63,92,14.59363,0.00046,14.5935,0.00047,*,*,15.620248,14.257475,14.19059,14.420554,14.245207,14.138946,14.549495,14.39,14.35
63,94,13.78559,0.00472,13.78345,0.00416,*,*,14.515749,13.42573,13.108608,13.494092,13.361254,13.148955,13.438136,13.38,13.49
63,96,12.72851,0.00505,12.72701,0.0042,*,*,13.443139,12.640537,12.181645,12.599725,12.503632,12.209514,12.332084,12.57,12.7
63,98,*,*,11.89087,0.01125,*,*,12.431893,11.909121,11.599822,11.858529,11.794951,11.468499,11.318446,11.99,11.87
63,100,*,*,10.836,0.06636,10.770884,0.011149,11.862388,11.137418,10.90466,11.10736,11.050761,10.73479,10.76886,11.05,11.04
63,102,*,*,*,*,*,*,11.218997,10.281602,9.754733,10.235322,10.17986,9.878216,10.074104,10.3,10.31
63,104,*,*,*,*,*,*,10.142878,9.425254,8.58065,9.290949,9.353001,8.970473,8.968582,9.29,9.54
63,106,*,*,*,*,*,*,9.055403,8.644235,7.559009,8.384152,8.601521,8.08024,8.019647,8.55,8.69
63,108,*,*,*,*,*,*,8.222793,7.95318,6.839702,7.659974,7.859509,7.339647,7.322513,7.89,8.24
63,110,*,*,*,*,*,*,7.784591,7.456751,7.084964,7.31187,7.350739,7.043818,7.008197,7.28,7.79
63,112,*,*,*,*,*,*,7.755192,7.151726,6.863103,7.193334,6.992968,6.953808,6.847657,6.81,6.94
63,114,*,*,*,*,*,*,7.726888,6.736208,5.929572,6.647547,6.600273,6.482914,6.798301,6.52,6.91
63,116,*,*,*,*,*,*,7.032689,6.258978,4.848256,5.933466,6.111202,5.835836,6.771275,6.16,5.13
63,118,*,*,*,*,*,*,6.578246,6.128207,5.263128,6.084866,5.533353,5.994578,6.433836,5.74,6.35
63,120,*,*,*,*,*,*,7.264581,6.078758,5.439056,6.227445,5.642557,6.062411,6.045199,5.41,5.98
63,122,*,*,*,*,*,*,7.023654,6.447246,6.091105,6.533176,6.299712,6.361628,5.825946,5.52,5.55
63,124,*,*,*,*,*,*,7.779635,6.757448,6.6741,7.516199,6.929587,7.198389,6.870789,5.78,5.76
63,126,*,*,*,*,*,*,7.828527,5.264735,6.496948,6.096952,5.757036,5.99049,6.31083,5.11,5.68
63,128,*,*,*,*,*,*,2.675899,2.746767,-0.058472,1.951007,2.343495,1.95965,1.605892,1.16,2.03
63,130,*,*,*,*,*,*,2.046161,1.50034,-0.614877,0.999806,1.966673,1.412273,0.946742,1.11,1.28
63,132,*,*,*,*,*,*,2.063518,1.278179,-0.426211,1.050142,2.076962,1.486482,1.231539,1.28,1.05
63,134,*,*,*,*,*,*,1.736484,0.975389,-0.607762,0.857148,2.095995,1.202682,0.910703,0.99,1.13
63,136,*,*,*,*,*,*,2.284628,0.601324,-0.183089,1.007389,1.894769,1.074295,0.879146,1.49,1.66
63,138,*,*,*,*,*,*,3.237726,0.401113,1.034311,1.540405,1.935499,1.052678,1.0392,1.29,1.51
63,140,*,*,*,*,*,*,2.941479,0.400648,0.773227,1.83818,1.937128,1.25681,0.696641,1.02,1.35
63,142,*,*,*,*,*,*,2.725508,0.968119,0.536844,1.452371,1.504328,1.32764,0.611503,0.99,1.09
63,144,*,*,*,*,*,*,2.319505,0.490638,0.159628,0.986583,1.050976,1.00411,0.968796,0.57,0.89
63,146,*,*,*,*,*,*,1.681081,0.032595,-0.513152,0.492375,0.68449,0.553399,0.468598,0.34,0.21
63,148,*,*,*,*,*,*,1.074276,-0.348933,-1.188274,0.080591,0.412187,0.258425,-0.060125,-0.45,0.1
63,150,*,*,*,*,*,*,0.681888,-0.658429,-1.634378,-0.208416,0.181741,0.080851,-0.390909,*,*
63,152,*,*,*,*,*,*,0.425305,-0.935101,-1.86342,-0.447217,-0.038912,-0.06981,-0.547404,*,*
63,154,*,*,*,*,*,*,0.239666,-1.238651,-2.055433,-0.709296,-0.29398,-0.275777,-0.695047,*,*
63,156,*,*,*,*,*,*,-0.008115,-1.576893,-2.346082,-1.024823,-0.586978,-0.590683,-0.934178,*,*
63,158,*,*,*,*,*,*,-0.155757,-1.928938,-2.711242,-1.354921,-0.885143,-0.926791,-1.268353,*,*
63,160,*,*,*,*,*,*,-1.047992,-2.237009,-3.076983,-1.638357,-1.13213,-1.170484,-1.597826,*,*
63,162,*,*,*,*,*,*,-1.132363,-2.469614,-3.420006,-1.861908,-1.316302,-1.299251,*,*,*
63,164,*,*,*,*,*,*,-1.332673,-2.654181,-3.715258,-2.037839,-1.461095,-1.362756,*,*,*
63,166,*,*,*,*,*,*,-1.455698,-2.802826,-3.916485,-2.194167,-1.569586,-1.431593,*,*,*
63,168,*,*,*,*,*,*,-1.546191,-2.93097,-3.959865,-2.305938,-1.634866,-1.510726,*,*,*
63,170,*,*,*,*,*,*,-1.65,-3.067566,-3.68975,-2.378909,-1.660754,-1.601123,*,*,*
63,172,*,*,*,*,*,*,-1.786581,-3.215069,-3.765035,-2.442173,-1.706457,-1.705593,*,*,*
63,174,*,*,*,*,*,*,-1.773674,-3.363175,-3.904004,-2.522448,-1.822747,-1.831193,*,*,*
65,56,*,*,*,*,*,*,34.968555,35.043998,35.593282,35.542232,35.249906,35.985928,*,*,*
65,58,*,*,*,*,*,*,34.248952,33.939505,34.591504,34.458203,34.446526,34.984938,*,*,*
65,60,*,*,*,*,*,*,32.983386,32.435564,32.984258,32.908964,33.039316,33.236395,*,*,*
65,62,*,*,*,*,*,*,30.735772,30.854492,30.811514,31.069756,31.117214,31.166686,*,*,*
65,64,*,*,*,*,*,*,29.077579,29.40813,29.388543,29.519987,29.452283,29.680396,*,*,*
65,66,*,*,*,*,*,*,27.57177,28.2256,28.428534,28.319797,28.0398,28.528305,*,*,29.22
65,68,*,*,*,*,*,*,26.811612,27.00291,27.345946,27.146601,26.942252,27.303126,*,27.34,27.35
65,70,*,*,*,*,*,*,25.763533,25.609101,25.550811,25.66201,25.656425,25.68767,25.890994,25.78,25.7
65,72,*,*,*,*,*,*,23.81009,24.286389,23.758151,24.024608,24.208977,23.854647,23.613764,24.19,23.96
65,74,*,*,*,*,*,*,22.486794,22.989568,22.134811,22.584526,22.751366,22.322938,22.517176,23.28,22.47
65,76,*,*,*,*,*,*,21.329198,22.619142,21.727057,21.921992,21.320428,21.828833,22.85957,22.38,22.48
