Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,new_other,new_other_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
83,272,*,*,*,*,*,*,*,*,*,*,*,*,-4.701045,-5.957242,-7.29318,-5.267747,-4.490058,-4.052009,*,*,*
83,274,*,*,*,*,*,*,*,*,*,*,*,*,-4.602988,-6.015727,-7.500316,-5.306818,-4.482426,-4.016702,*,*,*
83,276,*,*,*,*,*,*,*,*,*,*,*,*,-4.628744,-6.117984,-7.550244,-5.296726,-4.473393,-4.043501,*,*,*
83,278,*,*,*,*,*,*,*,*,*,*,*,*,-4.626482,-6.181132,-7.565534,-5.326175,-4.476141,-4.058678,*,*,*
83,280,*,*,*,*,*,*,*,*,*,*,*,*,-4.637625,-6.23597,-7.60588,-5.296265,-4.498138,-4.080988,*,*,*
83,282,*,*,*,*,*,*,*,*,*,*,*,*,-4.634383,-6.286407,-7.665365,-5.353753,-4.53925,-4.108158,*,*,*
83,284,*,*,*,*,*,*,*,*,*,*,*,*,-4.616112,-6.302652,-7.705413,-5.338603,-4.568403,-4.14434,*,*,*
83,286,*,*,*,*,*,*,*,*,*,*,*,*,-4.623798,-6.37884,-7.739765,-5.38594,-4.595173,-4.220263,*,*,*
83,288,*,*,*,*,*,*,*,*,*,*,*,*,-4.638859,-6.387175,-7.759837,-5.397089,-4.622578,-4.143732,*,*,*
83,290,*,*,*,*,*,*,*,*,*,*,*,*,-4.539938,-6.456197,-7.771127,-5.40648,-4.660961,-4.155946,*,*,*
83,292,*,*,*,*,*,*,*,*,*,*,*,*,-4.571823,-6.49175,-7.779106,-5.425244,-4.61211,-4.137933,*,*,*
83,294,*,*,*,*,*,*,*,*,*,*,*,*,-4.634486,-6.532891,-7.786908,-5.417008,-4.548894,-4.121033,*,*,*
83,296,*,*,*,*,*,*,*,*,*,*,*,*,-4.713742,-6.59317,-7.780448,-5.431498,-4.577556,-4.136196,*,*,*
83,298,*,*,*,*,*,*,*,*,*,*,*,*,-4.769654,-6.701444,-7.801682,-5.459595,-4.59556,-4.141057,*,*,*
85,90,*,*,*,*,*,*,*,*,*,*,*,*,24.822834,25.511686,24.855127,25.413172,25.341964,25.417654,**,**,**
85,92,*,*,*,*,*,*,*,*,*,*,*,*,24.42205,24.694509,24.096369,24.685124,24.639297,24.673105,**,**,**
85,94,*,*,*,*,*,*,*,*,*,*,*,*,23.894761,24.014951,23.572311,24.046004,24.036034,24.028856,**,**,25.25
85,96,*,*,*,*,*,*,*,*,*,*,*,*,23.324601,23.411074,23.055799,23.433513,23.410951,23.572461,**,**,23.85
85,98,*,*,*,*,*,*,*,*,*,*,*,*,22.703673,22.862991,22.643251,22.853533,22.804703,23.383644,**,**,23.69
85,100,*,*,*,*,*,*,*,*,*,*,*,*,22.281967,22.399152,22.535295,22.592583,22.287924,22.666357,**,**,22.78
85,102,*,*,*,*,*,*,*,*,*,*,*,*,22.242495,21.796357,21.567922,21.82072,21.590721,21.652012,**,22.01,21.97
85,104,*,*,*,*,*,*,*,*,*,*,*,*,21.163736,20.909945,20.80547,20.830032,21.054455,20.758935,20.709202,21.08,20.93
85,106,*,*,*,*,*,*,*,*,*,*,*,*,20.4312,20.407169,20.385436,20.538638,20.53968,19.991577,20.186989,20.43,20.57
85,108,*,*,20.07387,0.02697,*,*,*,*,*,*,*,*,20.392222,19.904067,19.680785,19.920377,19.885457,19.678414,19.662118,20.23,19.54
85,110,19.47274,0.05504,19.54561,0.02366,*,*,*,*,*,*,*,*,19.86499,19.466186,18.712632,19.232325,19.195114,18.977384,19.210116,19.48,19.17
85,112,19.01059,0.05172,19.02759,0.01246,*,*,*,*,*,*,*,*,19.150956,18.957874,18.544811,19.049438,18.916062,18.57801,18.768392,18.83,19.16
85,114,18.61758,0.07158,18.61076,0.00963,*,*,*,*,*,*,*,*,19.031744,18.64166,18.600216,18.677695,18.630809,18.420202,18.626569,18.24,18.42
85,116,18.11298,0.05099,18.1087,0.0098,*,*,*,*,*,*,*,*,19.321575,18.198613,18.25608,18.341333,18.207952,18.056396,18.362466,18.26,17.9
85,118,17.5166,0.01443,17.51575,0.01337,*,*,*,*,*,*,*,*,18.973798,17.801814,17.920338,17.932164,17.807941,17.753149,18.090129,17.85,17.29
85,120,16.95071,0.01913,16.95202,0.01842,*,*,*,*,*,*,*,*,18.401904,17.444813,17.555234,17.574722,17.513278,17.371503,17.544355,17.01,16.81
85,122,16.41368,0.02609,16.3981,0.01949,*,*,*,*,*,*,*,*,17.879984,17.248408,17.393615,17.338438,17.302262,17.03054,16.935989,16.43,16.55
85,124,15.77969,0.02272,15.79783,0.01341,*,*,*,*,*,*,*,*,17.427585,17.157245,17.115368,17.218885,17.158618,16.828741,16.579788,15.72,15.87
85,126,14.91015,0.00777,14.90728,0.00568,*,*,*,*,*,*,*,*,16.574214,15.591641,16.245219,15.622125,15.856554,15.487996,15.242713,14.74,15.33
85,128,11.07496,0.00527,11.07497,0.00527,*,*,*,*,*,*,*,*,10.776846,11.542783,9.099692,10.647329,10.823019,10.101206,9.99999,11.25,10.97
85,130,10.81829,0.00829,10.8188,0.00828,*,*,*,*,*,*,*,*,10.401261,10.313099,8.63091,9.530626,9.988798,9.269295,9.125088,10.29,10.7
85,132,10.49196,0.00817,10.49224,0.0083,*,*,*,*,*,*,*,*,10.287482,10.269019,9.06591,9.775908,9.928555,9.552149,9.478388,10.38,10.28
85,134,10.14114,0.00561,10.14119,0.00565,*,*,*,*,*,*,*,*,10.115372,9.866475,8.967672,9.590321,9.628653,9.434198,9.60936,10.31,10.27
85,136,*,*,9.75598,0.01434,*,*,*,*,*,*,*,*,10.296689,9.410554,8.586245,9.551863,9.403814,9.321935,9.545685,9.95,10.22
85,138,*,*,9.49736,0.01976,*,*,*,*,*,*,*,*,10.120369,9.232513,8.479802,9.284619,9.253199,9.109102,9.36981,9.37,9.86
85,140,*,*,*,*,*,*,*,*,*,*,*,*,9.906291,8.989714,8.389555,9.072048,9.017076,8.955386,9.132346,9.28,9.76
85,142,*,*,*,*,*,*,*,*,*,*,*,*,9.638131,8.707804,8.107356,8.853599,8.757014,8.739671,8.798372,9.1,9.51
85,144,*,*,*,*,*,*,*,*,*,*,*,*,9.284123,8.433692,7.886108,8.600787,8.483324,8.53836,8.56636,9.06,9.21
85,146,*,*,*,*,*,*,*,*,*,*,*,*,8.954678,8.138759,7.712748,8.343562,8.164779,8.2682,8.236394,8.54,8.71
85,148,*,*,*,*,*,*,*,*,*,*,*,*,8.70175,7.801655,7.358121,7.969145,7.785713,7.817759,7.780919,8.23,8.13
85,150,*,*,*,*,*,*,*,*,*,*,*,*,8.364039,7.430214,6.782108,7.477389,7.41431,7.289062,7.341406,7.81,7.74
85,152,*,*,*,*,*,*,*,*,*,*,*,*,7.879329,7.044068,6.159504,7.049504,7.096293,6.890698,6.948292,7.18,7.29
85,154,*,*,*,*,*,*,*,*,*,*,*,*,7.485916,6.664018,5.810653,6.738617,6.884286,6.650085,6.600646,6.44,7.1
85,156,*,*,*,*,*,*,*,*,*,*,*,*,7.233934,6.289146,5.707607,6.454095,6.692976,6.435138,6.329496,5.87,6.28
85,158,*,*,*,*,*,*,*,*,*,*,*,*,7.031237,5.91483,5.482527,6.089879,6.37214,6.050813,6.081941,6.09,6.44
85,160,*,*,*,*,*,*,*,*,*,*,*,*,6.791305,5.593563,5.146425,5.699924,6.157534,5.574518,5.680571,5.99,5.98
85,162,*,*,*,*,*,*,*,*,*,*,*,*,6.611225,5.390014,4.684195,5.508567,5.966397,5.448447,5.335261,5.53,5.4
85,164,*,*,*,*,*,*,*,*,*,*,*,*,6.47748,5.252755,4.268894,5.54969,5.669953,5.492352,5.224621,4.87,5.24
85,166,*,*,*,*,*,*,*,*,*,*,*,*,6.298094,5.044279,4.548477,5.32228,5.30803,5.273324,5.243635,5.02,5.07
85,168,*,*,*,*,*,*,*,*,*,*,*,*,6.21364,4.934196,4.423235,5.094969,5.150753,5.034898,5.105847,4.99,5.24
85,170,*,*,*,*,*,*,*,*,*,*,*,*,6.280736,4.879929,4.270138,4.995281,5.29704,4.886871,4.979459,4.6,4.7
85,172,*,*,*,*,*,*,*,*,*,*,*,*,6.321007,4.718811,4.231927,5.134801,5.166587,4.927533,4.776043,4.22,4.77
85,174,*,*,*,*,*,*,*,*,*,*,*,*,6.046837,4.52794,4.34122,5.02574,5.038873,4.922486,4.506694,3.83,3.91
85,176,*,*,*,*,*,*,*,*,*,*,*,*,5.758086,4.33931,4.287071,4.851045,4.942224,4.92005,4.370525,3.54,4.21
85,178,*,*,*,*,*,*,*,*,*,*,*,*,5.413635,4.18196,3.891863,4.660547,4.988866,4.811278,4.337055,3.04,3.67
85,180,*,*,*,*,*,*,*,*,*,*,*,*,5.112515,4.251433,3.540529,4.82997,5.117655,4.884099,4.189922,2.41,3.5
85,182,*,*,*,*,*,*,*,*,*,*,*,*,5.169777,4.001782,3.745722,4.882118,5.098827,5.063297,4.643114,2.46,3.63
85,184,*,*,*,*,*,*,*,*,*,*,*,*,4.480695,2.784839,2.915026,3.586561,3.896147,3.931631,3.562754,1.85,3.21
85,186,*,*,*,*,*,*,*,*,*,*,*,*,1.154195,0.833851,-1.754416,0.233589,0.654764,0.397005,0.013303,-0.52,0.06
85,188,*,*,*,*,*,*,*,*,*,*,*,*,0.433595,-0.292217,-2.42613,-0.706406,-0.173157,-0.302907,-0.792501,-1.04,-0.33
85,190,*,*,*,*,*,*,*,*,*,*,*,*,0.380382,-0.527992,-2.453743,-0.809808,-0.278351,-0.389155,-0.710919,-0.15,-0.61
85,192,*,*,*,*,*,*,*,*,*,*,*,*,0.276381,-0.778908,-2.272358,-0.973104,-0.099784,-0.4795,-0.480481,-0.28,-0.84
85,194,*,*,*,*,*,*,*,*,*,*,*,*,0.195833,-1.076535,-2.2593,-0.802268,-0.250669,-0.435662,-0.552445,-0.66,-0.69
85,196,*,*,*,*,*,*,*,*,*,*,*,*,0.244692,-1.184149,-2.148459,-0.888764,-0.226583,-0.463696,-0.362939,-1.44,*
85,198,*,*,*,*,*,*,*,*,*,*,*,*,0.097522,-1.287788,-1.861668,-0.675526,-0.375627,-0.527962,-0.384872,*,*
85,200,*,*,*,*,*,*,*,*,*,*,*,*,0.447615,-1.426025,-1.711216,-0.65291,-0.478024,-0.522869,*,*,*
85,202,*,*,*,*,*,*,*,*,*,*,*,*,0.499342,-1.42354,-1.845023,-0.640969,-0.57832,-0.564098,*,*,*
85,204,*,*,*,*,*,*,*,*,*,*,*,*,0.288712,-1.513362,-2.029145,-0.768252,-0.669225,-0.632762,*,*,*
85,206,*,*,*,*,*,*,*,*,*,*,*,*,0.045997,-1.657502,-2.222856,-0.895165,-0.763291,-0.625644,*,*,*
85,208,*,*,*,*,*,*,*,*,*,*,*,*,-0.120834,-1.739252,-2.421231,-0.996113,-0.751141,-0.603888,*,*,*
85,210,*,*,*,*,*,*,*,*,*,*,*,*,-0.203825,-1.890592,-2.559211,-1.126714,-0.831991,-0.721033,*,*,*
85,212,*,*,*,*,*,*,*,*,*,*,*,*,-0.33832,-2.014534,-2.661435,-1.293074,-0.81404,-0.88346,*,*,*
85,214,*,*,*,*,*,*,*,*,*,*,*,*,-0.517684,-2.17461,-2.783002,-1.483616,-0.849736,-0.902466,*,*,*
85,216,*,*,*,*,*,*,*,*,*,*,*,*,-0.712375,-2.369704,-3.028074,-1.680193,-0.893802,-1.051055,*,*,*
85,218,*,*,*,*,*,*,*,*,*,*,*,*,-0.91563,-2.558798,-3.363428,-1.866187,-1.087733,-1.181012,*,*,*
85,220,*,*,*,*,*,*,*,*,*,*,*,*,-1.093295,-2.733603,-3.582779,-2.01685,-1.252472,-1.274278,*,*,*
85,222,*,*,*,*,*,*,*,*,*,*,*,*,-1.248962,-2.893506,-3.634272,-2.133513,-1.402269,-1.317896,*,*,*
85,224,*,*,*,*,*,*,*,*,*,*,*,*,-1.35642,-2.955665,-3.635306,-2.087291,-1.546299,-1.423975,*,*,*
85,226,*,*,*,*,*,*,*,*,*,*,*,*,-1.440864,-3.06419,-3.696982,-2.196213,-1.708874,-1.527113,*,*,*
85,228,*,*,*,*,*,*,*,*,*,*,*,*,-1.533892,-3.190014,-3.930326,-2.342317,-1.88385,-1.643412,*,*,*
85,230,*,*,*,*,*,*,*,*,*,*,*,*,-1.604927,-3.321814,-4.258913,-2.44535,-2.049852,-1.783251,*,*,*
85,232,*,*,*,*,*,*,*,*,*,*,*,*,-1.535195,-3.431581,-4.33609,-2.477806,-2.191312,-1.932337,*,*,*
85,234,*,*,*,*,*,*,*,*,*,*,*,*,-1.668949,-3.548939,-4.239037,-2.594805,-2.308387,-2.064087,*,*,*
85,236,*,*,*,*,*,*,*,*,*,*,*,*,-1.768729,-3.677602,-4.272429,-2.702009,-2.484601,-2.178555,*,*,*
85,238,*,*,*,*,*,*,*,*,*,*,*,*,-1.817334,-3.717828,-4.308478,-2.82538,-2.16961,-2.294095,*,*,*
85,240,*,*,*,*,*,*,*,*,*,*,*,*,-1.796542,-3.677581,-4.380553,-2.915142,-2.115885,-2.334075,*,*,*
85,242,*,*,*,*,*,*,*,*,*,*,*,*,-1.716999,-3.765369,-4.477769,-2.951596,-2.059764,-2.345152,*,*,*
85,244,*,*,*,*,*,*,*,*,*,*,*,*,-1.799769,-3.827023,-4.408009,-2.948945,-2.035098,-2.417977,*,*,*
85,246,*,*,*,*,*,*,*,*,*,*,*,*,-1.922816,-3.871432,-4.286872,-2.689068,-2.077453,-2.315764,*,*,*
85,248,*,*,*,*,*,*,*,*,*,*,*,*,-1.659588,-3.895861,-3.997948,-2.587741,-2.150763,-2.209619,*,*,*
85,250,*,*,*,*,*,*,*,*,*,*,*,*,-1.685651,-3.922289,-3.887137,-2.430542,-2.305023,-2.184524,*,*,*
85,252,*,*,*,*,*,*,*,*,*,*,*,*,-1.696662,-3.956178,-3.891844,-2.276095,-2.406095,-2.127579,*,*,*
85,254,*,*,*,*,*,*,*,*,*,*,*,*,-1.529792,-4.043667,-3.575944,-2.253309,-2.505165,-2.060838,*,*,*
85,256,*,*,*,*,*,*,*,*,*,*,*,*,-1.324079,-4.347229,-3.363168,-2.470266,-2.804189,-2.244325,*,*,*
85,258,*,*,*,*,*,*,*,*,*,*,*,*,-2.31678,-4.737991,-4.457212,-3.371353,-3.414777,-2.850443,*,*,*
85,260,*,*,*,*,*,*,*,*,*,*,*,*,-4.006091,-5.099685,-6.306072,-4.468249,-3.980417,-3.521678,*,*,*
85,262,*,*,*,*,*,*,*,*,*,*,*,*,-4.849826,-5.361019,-6.545326,-5.20743,-4.382982,-4.020808,*,*,*
85,264,*,*,*,*,*,*,*,*,*,*,*,*,-4.760001,-5.517132,-6.564751,-5.172327,-4.456918,-4.053141,*,*,*
85,266,*,*,*,*,*,*,*,*,*,*,*,*,-4.44888,-5.581881,-6.596653,-5.169397,-4.355698,-4.00001,*,*,*
85,268,*,*,*,*,*,*,*,*,*,*,*,*,-4.39882,-5.674771,-6.647634,-5.149095,-4.28923,-3.917315,*,*,*
85,270,*,*,*,*,*,*,*,*,*,*,*,*,-4.515863,-5.731785,-6.888651,-5.184319,-4.307675,-3.904424,*,*,*
85,272,*,*,*,*,*,*,*,*,*,*,*,*,-4.552685,-5.83676,-7.213352,-5.197266,-4.35352,-3.944099,*,*,*
85,274,*,*,*,*,*,*,*,*,*,*,*,*,-4.518222,-5.915082,-7.412153,-5.188343,-4.370359,-3.945691,*,*,*
85,276,*,*,*,*,*,*,*,*,*,*,*,*,-4.550875,-5.984886,-7.456367,-5.165093,-4.389042,-3.917766,*,*,*
85,278,*,*,*,*,*,*,*,*,*,*,*,*,-4.544725,-6.043102,-7.476966,-5.200506,-4.341833,-3.94939,*,*,*
85,280,*,*,*,*,*,*,*,*,*,*,*,*,-4.519534,-6.061885,-7.519204,-5.183589,-4.381771,-3.983965,*,*,*
85,282,*,*,*,*,*,*,*,*,*,*,*,*,-4.53954,-6.135847,-7.548254,-5.228643,-4.421263,-4.021828,*,*,*
85,284,*,*,*,*,*,*,*,*,*,*,*,*,-4.564629,-6.150968,-7.572079,-5.256583,-4.461748,-4.067103,*,*,*
85,286,*,*,*,*,*,*,*,*,*,*,*,*,-4.598592,-6.22343,-7.591846,-5.29301,-4.504595,-4.155217,*,*,*
85,288,*,*,*,*,*,*,*,*,*,*,*,*,-4.637088,-6.263955,-7.608059,-5.266244,-4.549941,-4.108093,*,*,*
85,290,*,*,*,*,*,*,*,*,*,*,*,*,-4.531937,-6.301244,-7.612929,-5.280128,-4.614216,-4.105447,*,*,*
85,292,*,*,*,*,*,*,*,*,*,*,*,*,-4.474697,-6.336081,-7.61341,-5.299244,-4.604221,-4.013126,*,*,*
85,294,*,*,*,*,*,*,*,*,*,*,*,*,-4.550863,-6.37291,-7.604393,-5.30702,-4.562029,-4.03518,*,*,*
85,296,*,*,*,*,*,*,*,*,*,*,*,*,-4.660067,-6.423987,-7.606706,-5.322129,-4.427609,-4.047557,*,*,*
85,298,*,*,*,*,*,*,*,*,*,*,*,*,-4.731407,-6.499928,-7.639513,-5.355468,-4.474439,-4.043367,*,*,*
87,96,*,*,*,*,*,*,*,*,*,*,*,*,24.445662,24.731423,24.468177,24.767454,24.737861,24.877964,**,**,**
87,98,*,*,*,*,*,*,*,*,*,*,*,*,23.767015,24.136418,23.907934,24.139399,24.038152,24.44072,**,**,**
87,100,*,*,*,*,*,*,*,*,*,*,*,*,23.444726,23.525003,23.367809,23.551889,23.424167,23.536322,**,**,**
87,102,*,*,*,*,*,*,*,*,*,*,*,*,22.9439,22.716299,22.314492,22.640356,22.647793,22.486002,**,**,**
87,104,*,*,*,*,*,*,*,*,*,*,*,*,22.013234,21.814728,21.609782,21.641681,21.678498,21.765335,**,22.11,21.96
87,106,*,*,*,*,*,*,*,*,*,*,*,*,20.967416,21.077836,20.882872,21.121025,21.000332,20.696466,**,21.18,21.57
87,108,*,*,*,*,*,*,*,*,*,*,*,*,20.656828,20.613305,20.293691,20.590078,20.657579,20.208717,**,20.4,20.29
87,110,*,*,*,*,*,*,*,*,*,*,*,*,20.391805,20.1179,19.511276,20.017999,19.90923,19.782839,19.993491,20.39,19.99
87,112,*,*,19.62521,0.05611,*,*,*,*,*,*,*,*,19.813238,19.58904,19.442424,19.66867,19.49508,19.494026,19.649159,19.68,19.28
87,114,19.30718,0.08271,19.32545,0.01646,*,*,*,*,*,*,*,*,19.381772,19.246206,19.271164,19.292076,19.217972,19.199229,19.362286,19.1,19.28
87,116,18.87771,0.0731,18.85479,0.01101,*,*,*,*,*,*,*,*,19.849337,18.775993,18.934342,18.952076,18.891542,18.750393,19.016494,18.68,18.81
87,118,18.31365,0.01766,18.32886,0.01,*,*,*,*,*,*,*,*,19.639611,18.364035,18.458518,18.55972,18.448077,18.384874,18.771995,18.51,17.97
87,120,17.67452,0.05131,17.67716,0.01917,*,*,*,*,*,*,*,*,18.91987,18.121242,18.09186,18.245133,18.065317,18.027136,18.285308,17.84,17.7
87,122,17.07027,0.05285,17.06787,0.02283,*,*,*,*,*,*,*,*,18.268138,17.78304,18.0509,17.899012,17.801919,17.759781,17.699224,17.23,17.32
87,124,16.53108,0.02551,16.51331,0.01888,*,*,*,*,*,*,*,*,17.763363,17.83062,17.54598,17.881251,17.834281,17.517383,17.176251,16.38,16.75
87,126,15.5348,0.02242,15.55523,0.01302,*,*,*,*,*,*,*,*,17.212321,16.503621,17.094241,16.461559,16.726946,16.291505,16.018314,15.69,15.74
87,128,12.27468,0.01029,12.27172,0.00864,*,*,*,*,*,*,*,*,11.551791,12.384672,9.985697,11.50162,11.639887,10.941772,10.900904,12.15,12.18
87,130,12.1461,0.00943,12.14611,0.00943,*,*,*,*,*,*,*,*,11.856305,11.376209,10.10993,10.541344,11.077413,10.198906,10.029698,11.57,12.07
87,132,11.83895,0.00953,11.83946,0.00951,*,*,*,*,*,*,*,*,11.835985,11.688739,10.858892,11.501497,11.426909,11.212761,10.817174,12.03,11.29
87,134,11.48273,0.0083,11.48311,0.00843,*,*,*,*,*,*,*,*,11.873968,11.236671,10.378218,11.184283,11.138824,10.908565,10.968304,11.65,11.83
87,136,11.03703,0.00457,11.03753,0.00483,*,*,*,*,*,*,*,*,11.809304,10.845718,10.095079,10.898078,10.823646,10.677244,10.971152,11.04,11.4
87,138,10.71244,0.03014,10.70442,0.01211,*,*,*,*,*,*,*,*,11.455281,10.539431,9.971314,10.630022,10.56322,10.430764,10.712272,10.51,11.03
87,140,10.30168,0.10444,10.2808,0.01334,*,*,*,*,*,*,*,*,11.077094,10.231772,9.665643,10.290753,10.253081,10.082145,10.200393,10.25,10.55
87,142,9.98146,0.10674,10.15682,0.00773,*,*,*,*,*,*,*,*,10.694025,9.881901,9.25565,9.902978,9.887725,9.707848,9.770836,10.31,10.52
87,144,*,*,9.73032,0.00921,*,*,*,*,*,*,*,*,10.258899,9.474185,8.876248,9.52531,9.493427,9.346837,9.400523,9.71,9.62
87,146,*,*,9.30316,0.02103,*,*,*,*,*,*,*,*,9.862788,9.047858,8.492038,9.135751,9.059249,8.958556,8.958048,9.45,9.54
87,148,*,*,*,*,*,*,*,*,*,*,*,*,9.481159,8.598842,8.023919,8.658324,8.576945,8.463439,8.471455,8.99,9.08
87,150,*,*,*,*,*,*,*,*,*,*,*,*,8.976801,8.144627,7.407861,8.118649,8.119338,7.918847,8.060141,8.53,8.64
87,152,*,*,*,*,*,*,*,*,*,*,*,*,8.440969,7.723275,6.77519,7.671171,7.746572,7.524557,7.686852,7.96,8.11
87,154,*,*,*,*,*,*,*,*,*,*,*,*,8.045665,7.356434,6.442481,7.367247,7.450417,7.299809,7.323983,7.01,7.73
87,156,*,*,*,*,*,*,*,*,*,*,*,*,7.814114,7.009491,6.362405,7.106813,7.148475,7.095491,7.016616,6.59,6.67
87,158,*,*,*,*,*,*,*,*,*,*,*,*,7.662547,6.659653,6.206174,6.795015,6.796818,6.752862,6.758857,6.7,7.33
87,160,*,*,*,*,*,*,*,*,*,*,*,*,7.48152,6.322069,5.953779,6.451519,6.555357,6.349526,6.458804,6.51,6.67
87,162,*,*,*,*,*,*,*,*,*,*,*,*,7.245211,6.02003,5.50974,6.175277,6.367522,6.078787,6.252338,6.3,5.96
87,164,*,*,*,*,*,*,*,*,*,*,*,*,7.010628,5.768287,5.044425,5.964562,6.126894,5.91153,5.965857,5.61,6.06
87,166,*,*,*,*,*,*,*,*,*,*,*,*,6.767866,5.514406,4.891899,5.775878,5.857209,5.745337,5.602451,5.33,5.55
87,168,*,*,*,*,*,*,*,*,*,*,*,*,6.493976,5.31884,4.911958,5.611523,5.685939,5.586459,5.536485,5.63,5.48
87,170,*,*,*,*,*,*,*,*,*,*,*,*,6.493889,5.244522,4.926206,5.509898,5.74132,5.511666,5.486114,5.31,5.28
87,172,*,*,*,*,*,*,*,*,*,*,*,*,6.622536,5.124241,4.77661,5.559828,5.625076,5.556732,5.376823,4.88,5.31
87,174,*,*,*,*,*,*,*,*,*,*,*,*,6.545625,5.099169,4.63403,5.526675,5.489796,5.502909,5.111497,4.38,4.94
87,176,*,*,*,*,*,*,*,*,*,*,*,*,6.303904,4.899561,4.694021,5.416121,5.363272,5.499421,5.082408,4.12,4.54
87,178,*,*,*,*,*,*,*,*,*,*,*,*,5.897697,4.684586,4.432292,5.186928,5.300297,5.32187,4.890569,3.65,4.67
87,180,*,*,*,*,*,*,*,*,*,*,*,*,5.560231,4.733774,4.034908,5.160786,5.486428,5.210393,4.600562,2.98,3.7
87,182,*,*,*,*,*,*,*,*,*,*,*,*,5.465817,4.611325,4.018546,5.384566,5.720842,5.571689,5.017411,2.89,4.13
87,184,*,*,*,*,*,*,*,*,*,*,*,*,4.926261,3.392524,3.388285,4.086976,4.507149,4.450244,4.037145,2.45,3.7
87,186,*,*,*,*,*,*,*,*,*,*,*,*,1.67302,1.407295,-1.172404,0.761219,1.144602,0.8404,0.539352,0.16,0.69
87,188,*,*,*,*,*,*,*,*,*,*,*,*,0.911708,0.273624,-1.88458,-0.20096,0.305736,0.141516,-0.297737,-0.25,0.32
87,190,*,*,*,*,*,*,*,*,*,*,*,*,0.854724,0.007731,-1.913796,-0.313988,0.447701,0.035661,-0.230098,0.77,0.06
87,192,*,*,*,*,*,*,*,*,*,*,*,*,0.733715,-0.244162,-1.369874,-0.389648,0.822458,-0.070976,0.297864,0.7,-0.15
87,194,*,*,*,*,*,*,*,*,*,*,*,*,1.115184,-0.376283,-1.130004,0.20714,0.656857,0.223841,0.264871,-0.18,0.4
87,196,*,*,*,*,*,*,*,*,*,*,*,*,1.492275,-0.233133,-0.977704,0.241986,0.532706,0.211423,0.363203,-0.11,0.16
87,198,*,*,*,*,*,*,*,*,*,*,*,*,1.525064,-0.251805,-0.761925,0.285417,0.441856,0.251832,0.32148,-0.54,*
87,200,*,*,*,*,*,*,*,*,*,*,*,*,1.458916,-0.358403,-0.782095,0.272208,0.352806,0.275652,0.19039,-0.5,*
87,202,*,*,*,*,*,*,*,*,*,*,*,*,1.296851,-0.49515,-0.9976,0.118182,0.214814,0.236853,0.016791,-0.44,*
87,204,*,*,*,*,*,*,*,*,*,*,*,*,0.994724,-0.676848,-1.302378,-0.113499,0.056368,0.0962,-0.16629,*,*
87,206,*,*,*,*,*,*,*,*,*,*,*,*,0.674158,-0.892234,-1.644622,-0.338973,-0.096725,-0.057604,-0.310665,*,*
87,208,*,*,*,*,*,*,*,*,*,*,*,*,0.430983,-1.10163,-1.946676,-0.525487,-0.240049,-0.182389,-0.463599,*,*
87,210,*,*,*,*,*,*,*,*,*,*,*,*,0.225722,-1.301826,-2.138113,-0.701771,-0.403213,-0.314514,-0.639277,*,*
87,212,*,*,*,*,*,*,*,*,*,*,*,*,0.042363,-1.503083,-2.249043,-0.882059,-0.58928,-0.4906,-0.800162,*,*
87,214,*,*,*,*,*,*,*,*,*,*,*,*,-0.137353,-1.711446,-2.336893,-1.067571,-0.666013,-0.679287,-0.935417,*,*
87,216,*,*,*,*,*,*,*,*,*,*,*,*,-0.298401,-1.913589,-2.548757,-1.260203,-0.71175,-0.836805,*,*,*
87,218,*,*,*,*,*,*,*,*,*,*,*,*,-0.464532,-2.119158,-2.882933,-1.46007,-0.898093,-0.941015,*,*,*
87,220,*,*,*,*,*,*,*,*,*,*,*,*,-0.635248,-2.291226,-3.109172,-1.608422,-1.048579,-1.005636,*,*,*
87,222,*,*,*,*,*,*,*,*,*,*,*,*,-0.797299,-2.452788,-3.179646,-1.724247,-1.10069,-1.039366,*,*,*
87,224,*,*,*,*,*,*,*,*,*,*,*,*,-0.913272,-2.603075,-3.20555,-1.823792,-1.152741,-1.158731,*,*,*
87,226,*,*,*,*,*,*,*,*,*,*,*,*,-0.990369,-2.738023,-3.276488,-1.948001,-1.315678,-1.269944,*,*,*
87,228,*,*,*,*,*,*,*,*,*,*,*,*,-1.059895,-2.861375,-3.491389,-2.086586,-1.50445,-1.371684,*,*,*
87,230,*,*,*,*,*,*,*,*,*,*,*,*,-1.175138,-2.958717,-3.755056,-2.19039,-1.702283,-1.454567,*,*,*
87,232,*,*,*,*,*,*,*,*,*,*,*,*,-1.318105,-3.053913,-3.892395,-2.197685,-1.869546,-1.534358,*,*,*
87,234,*,*,*,*,*,*,*,*,*,*,*,*,-1.453714,-3.124928,-3.940754,-2.289475,-1.992463,-1.618982,*,*,*
87,236,*,*,*,*,*,*,*,*,*,*,*,*,-1.531653,-3.228388,-3.984816,-2.350415,-2.138511,-1.695298,*,*,*
