Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
62,139,*,*,*,*,*,*,0.490986,*,*,*,0.090481,*,*,*,0.04
62,141,*,*,*,*,*,*,0.383599,*,*,*,*,*,*,*,*
62,143,*,*,*,*,*,*,0.16442,*,*,*,*,*,*,*,*
64,63,*,*,*,*,*,*,*,*,*,*,*,*,*,*,14.09
64,65,*,*,*,*,*,*,*,*,*,*,*,*,*,12.69,13.03
64,67,*,*,*,*,*,*,*,*,*,*,*,*,*,12.46,12.21
64,69,*,*,*,*,*,*,*,*,11.452616,*,*,11.743882,11.687904,11.53,11.15
64,71,*,*,*,*,*,*,10.90705,10.891528,10.681124,10.776721,11.115214,10.915984,10.656038,10.83,10.6
64,73,*,*,*,*,*,*,10.17612,10.234075,9.8133,10.041896,10.388554,10.126568,10.120075,10.38,10.05
64,75,*,*,*,*,*,*,9.522682,10.073912,9.633352,9.731106,9.677555,9.912633,10.38896,9.88,9.11
64,77,9.51327,0.03423,9.51327,0.03423,*,*,9.972997,9.902271,10.255842,10.105569,10.07246,10.287061,10.051205,9.64,9.74
64,79,9.34419,0.20224,9.3431,0.20224,*,*,10.070546,10.188893,10.070779,9.985391,10.011153,9.99903,10.018551,9.38,9.1
64,81,9.23918,0.03366,9.23813,0.0342,*,*,10.053833,9.293394,9.903009,9.60007,9.622544,9.775663,9.981324,9.54,9.75
64,83,7.3412,0.00406,7.34248,0.00403,*,*,6.611215,7.153785,5.807267,6.584606,7.09334,6.453039,6.186699,7.08,6.85
64,85,6.92894,0.00319,6.929,0.00313,*,*,7.094764,6.717956,6.203175,6.558566,7.295574,6.547532,6.158961,6.43,6.45
64,87,6.49746,0.00664,6.49612,0.00661,*,*,7.49751,6.493759,6.918631,6.979625,7.178981,6.976864,6.275207,7.06,6.59
64,89,6.24694,0.00013,6.24695,0.00013,*,*,7.490232,6.587825,6.620096,6.777377,6.927495,6.861873,6.920388,6.7,6.59
64,91,6.43522,0.00018,6.43524,0.00018,*,*,7.27848,6.373479,6.475047,6.547185,6.697149,6.623974,6.710808,6.53,6.44
64,93,6.3598,0.00015,6.35988,0.00015,*,*,6.778175,6.011557,6.017064,6.137714,6.286511,6.177493,6.191274,6.15,6.35
64,95,5.94309,0.00012,5.94321,8e-05,*,*,6.275786,5.646487,5.599283,5.722986,5.876746,5.743939,5.677096,5.77,5.64
64,97,5.6354,0.001,5.6354,0.001,*,*,5.812387,5.289028,5.328399,5.369121,5.527846,5.385276,5.205629,5.51,5.45
64,99,*,*,5.1048,0.00933,5.128828,0.005642,5.551156,4.903565,4.968764,4.993869,5.153135,5.017691,4.942173,5.09,5.11
64,101,*,*,*,*,4.899968,0.005123,5.201658,4.466516,4.394432,4.551843,4.711551,4.578979,4.565813,4.71,4.32
64,103,*,*,*,*,*,*,4.611468,4.017516,3.785287,4.052782,4.279819,4.087953,3.990738,4.22,4.35
64,105,*,*,*,*,*,*,4.020381,3.609426,3.208217,3.582642,3.884263,3.614291,3.502874,3.83,3.61
64,107,*,*,*,*,*,*,3.640089,3.267337,3.052776,3.25397,3.506504,3.281783,3.123082,3.56,3.61
64,109,*,*,*,*,*,*,3.504176,3.011745,3.064848,3.107129,3.260749,3.147507,2.906465,3.23,3.38
64,111,*,*,*,*,*,*,3.457817,2.792173,2.831873,2.932964,3.070309,2.992971,2.808948,2.88,2.92
64,113,*,*,*,*,*,*,3.244054,2.53721,2.315105,2.626155,2.851943,2.72929,2.786281,2.62,2.94
64,115,*,*,*,*,*,*,2.906292,2.359086,1.811808,2.2492,2.577568,2.37573,2.818624,2.64,2.54
64,117,*,*,*,*,*,*,2.855261,2.320838,2.316401,2.536273,2.285021,2.641695,2.631579,2.44,2.94
64,119,*,*,*,*,*,*,3.071576,2.199758,2.125303,2.412928,2.241948,2.476697,2.37636,2.06,2.06
64,121,*,*,*,*,*,*,2.844614,2.43136,2.403615,2.548462,2.742682,2.590803,2.239234,2.1,2.17
64,123,*,*,*,*,*,*,3.232759,2.573117,2.705325,3.080322,3.044158,3.079962,2.723428,2.44,1.45
64,125,*,*,*,*,*,*,3.163558,1.808728,2.433391,2.274199,2.344849,2.366544,2.372253,2.05,1.87
64,127,*,*,*,*,*,*,0.698829,0.605817,*,0.280463,0.644067,0.426153,0.126236,0.03,*
64,129,*,*,*,*,*,*,0.628489,0.095609,*,*,0.561663,0.347931,0.016826,*,*
64,131,*,*,*,*,*,*,0.542264,*,*,*,0.601326,0.336924,0.093898,0.19,*
64,133,*,*,*,*,*,*,0.359565,*,*,*,0.603468,0.155384,*,*,0.02
64,135,*,*,*,*,*,*,0.558973,*,*,*,0.48662,0.1225,*,0.01,*
64,137,*,*,*,*,*,*,1.00462,*,*,0.162801,0.463029,0.128558,*,0.19,0.5
64,139,*,*,*,*,*,*,0.880686,*,*,0.198623,0.436847,0.139515,*,*,0.44
64,141,*,*,*,*,*,*,0.77524,*,*,0.033802,0.243232,0.200022,*,*,0.58
64,143,*,*,*,*,*,*,0.57991,*,*,*,0.022012,*,*,*,0.1
64,145,*,*,*,*,*,*,0.276438,*,*,*,*,*,*,*,*
64,149,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.03
64,151,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.17
66,65,*,*,*,*,*,*,*,*,*,*,*,*,*,*,14.05
66,67,*,*,*,*,*,*,*,*,*,*,*,*,*,*,13.1
66,69,*,*,*,*,*,*,*,*,*,*,*,*,*,12.43,12.25
66,71,*,*,*,*,*,*,*,*,*,*,*,*,*,11.5,11.1
66,73,*,*,*,*,*,*,10.809036,10.864848,10.454168,10.662587,11.010918,10.766982,10.807339,10.97,10.67
66,75,*,*,*,*,*,*,10.247878,10.758635,10.428558,10.484332,10.39914,10.648378,10.88637,10.58,10.03
66,77,*,*,*,*,*,*,10.740497,10.5287,10.85771,10.714259,10.84022,10.896634,10.754601,10.16,10.26
66,79,9.77502,0.05503,9.74383,0.00969,*,*,10.623901,10.691984,10.277267,10.338732,10.469872,10.343342,10.398185,10.25,9.47
66,81,9.70504,0.03355,9.71244,0.0111,*,*,10.243059,9.939279,10.537644,10.234451,10.316401,10.421678,10.47308,10.08,10.16
66,83,7.92698,0.01372,7.90768,0.01209,*,*,7.214779,7.729482,6.430959,7.185289,7.626433,7.063736,6.786948,7.75,7.42
66,85,7.51296,0.00505,7.51412,0.00503,*,*,7.562731,7.271314,6.896091,7.118019,7.873311,7.278316,6.926911,7.0,7.13
66,87,7.09663,0.00598,7.09639,0.00588,*,*,8.065946,7.105001,7.424317,7.52804,7.774125,7.477355,7.028983,7.66,7.19
66,89,6.83307,0.01394,6.83296,0.01213,*,*,7.989195,7.202698,7.180239,7.338616,7.452019,7.42211,7.383389,7.27,7.06
66,91,6.96937,0.00574,6.96691,0.00513,*,*,7.76353,6.93491,7.016244,7.085542,7.206098,7.199655,7.28404,7.02,7.04
66,93,6.83268,0.00267,6.8311,0.0026,*,*,7.32494,6.613246,6.641905,6.719756,6.859395,6.793027,6.805684,6.69,6.75
66,95,6.45439,8e-05,6.45439,8e-05,*,*,6.861757,6.256974,6.262742,6.341005,6.476634,6.382494,6.315055,6.38,6.35
66,97,6.27101,5e-05,6.27101,5e-05,*,*,6.464947,5.916622,5.993409,5.998479,6.146153,6.038263,5.879509,6.06,6.13
66,99,5.71596,5e-05,5.71596,5e-05,*,*,6.202928,5.531663,5.626222,5.630289,5.781081,5.667198,5.613089,5.72,5.75
66,101,5.41775,0.06024,5.41715,0.06023,*,*,5.855187,5.084855,5.07249,5.186392,5.333749,5.224832,5.213234,5.31,4.92
66,103,5.11024,0.33166,5.10893,0.33166,*,*,5.276839,4.614138,4.465266,4.658596,4.847861,4.686041,4.641176,4.91,4.98
66,105,*,*,*,*,*,*,4.625517,4.180877,3.896699,4.172616,4.404294,4.166706,4.108365,4.42,4.29
66,107,*,*,*,*,*,*,4.255557,3.834743,3.68484,3.862693,4.066149,3.862886,3.661739,4.2,4.1
66,109,*,*,*,*,*,*,4.103173,3.570563,3.629575,3.676117,3.858186,3.704916,3.429758,3.77,3.9
66,111,*,*,*,*,*,*,3.890735,3.318008,3.306533,3.417342,3.642626,3.472026,3.275739,3.44,3.66
66,113,*,*,*,*,*,*,3.604639,3.030621,2.674293,3.04396,3.359728,3.137294,3.084457,3.26,3.05
66,115,*,*,*,*,*,*,3.309599,2.90276,2.210948,2.681791,3.022955,2.851594,3.304692,2.95,2.41
66,117,*,*,*,*,*,*,3.359087,2.7921,2.993086,3.037469,2.695294,3.10373,3.127134,2.72,3.12
66,119,*,*,*,*,*,*,3.521751,2.530638,2.53002,2.758541,2.75434,2.807755,2.784625,2.66,2.67
66,121,*,*,*,*,*,*,3.080568,2.61646,2.524552,2.836834,2.965472,2.833841,2.512599,2.54,2.42
66,123,*,*,*,*,*,*,3.256823,3.0361,2.88596,3.358396,3.529623,3.292534,2.814151,2.86,1.6
66,125,*,*,*,*,*,*,3.531115,2.291981,2.887517,2.716816,2.825238,2.824117,2.793726,2.39,2.24
66,127,*,*,*,*,*,*,1.046529,1.02454,*,0.653831,0.985031,0.757548,0.468539,0.48,0.18
66,129,*,*,*,*,*,*,0.986512,0.522259,*,0.335158,0.908293,0.714877,0.391016,0.25,0.15
66,131,*,*,*,*,*,*,0.948788,0.362144,*,0.277459,0.921894,0.653849,0.43191,0.55,0.39
66,133,*,*,*,*,*,*,0.768796,0.110414,*,0.218508,0.930197,0.5178,0.334005,0.47,0.62
66,135,*,*,*,*,*,*,1.12932,*,*,0.351682,0.867209,0.567753,0.497306,0.52,0.87
66,137,*,*,*,*,*,*,1.328126,*,0.182202,0.494057,0.842356,0.55864,0.348286,0.49,0.58
66,139,*,*,*,*,*,*,1.289686,*,0.141857,0.530319,0.798528,0.471548,0.18877,0.43,0.77
66,141,*,*,*,*,*,*,1.194172,*,0.080457,0.426326,0.622388,0.552844,0.297226,0.44,0.9
66,143,*,*,*,*,*,*,0.996001,*,*,0.222689,0.39926,0.380766,0.190875,0.27,0.38
66,145,*,*,*,*,*,*,0.706056,*,*,*,0.201537,0.140763,*,*,*
66,147,*,*,*,*,*,*,0.400266,*,*,*,0.04022,*,*,*,0.44
66,149,*,*,*,*,*,*,0.175089,*,*,*,*,*,*,*,0.05
66,151,*,*,*,*,*,*,0.036602,*,*,*,*,*,*,*,*
66,153,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.04
66,159,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.24
68,67,*,*,*,*,*,*,*,*,*,*,*,*,*,*,14.11
68,69,*,*,*,*,*,*,*,*,*,*,*,*,*,*,13.06
68,71,*,*,*,*,*,*,*,*,*,*,*,*,*,12.17,12.08
68,73,*,*,*,*,*,*,*,*,*,*,*,*,*,11.58,11.13
68,75,*,*,*,*,*,*,*,*,11.201607,11.18807,*,11.376864,11.372705,11.3,10.85
68,77,*,*,*,*,*,*,11.46189,11.139999,11.45464,11.327915,11.570509,11.520443,11.395797,10.56,10.89
68,79,*,*,10.35711,0.03878,*,*,11.179488,11.255875,10.568576,10.772696,11.013425,10.829861,11.014351,10.84,10.2
68,81,*,*,10.33394,0.02976,*,*,10.475244,10.540208,11.135099,10.823985,10.989108,11.068523,10.71753,10.4,10.6
68,83,8.5044,0.02381,8.50629,0.02381,*,*,7.838168,8.288431,7.129632,7.765631,8.174063,7.69341,7.443412,8.51,8.17
68,85,8.05911,0.01386,8.03954,0.01223,*,*,8.082063,7.889569,7.716888,7.83222,8.411218,7.979752,7.637102,7.72,7.74
68,87,7.67462,0.0076,7.67549,0.00759,*,*,8.454286,7.775141,7.89817,8.026232,8.3153,8.076958,7.796673,7.98,7.6
68,89,7.27833,0.03712,7.27325,0.03618,*,*,8.375235,7.710098,7.612056,7.801552,7.956144,7.854188,7.765005,7.75,7.53
68,91,7.33488,0.02559,7.32854,0.02549,*,*,8.192308,7.454733,7.436326,7.566305,7.688574,7.667359,7.6958,7.52,7.49
68,93,7.22178,0.02618,7.2087,0.02579,*,*,7.858036,7.17681,7.222893,7.280553,7.40447,7.370466,7.341081,7.28,7.42
68,95,6.90277,0.00496,6.90452,0.00458,*,*,7.456981,6.862495,6.9113,6.946381,7.077702,7.007082,6.926137,6.96,6.95
68,97,6.65007,0.00058,6.65004,0.00059,*,*,7.112165,6.529321,6.654627,6.621962,6.764812,6.683923,6.558804,6.59,6.67
68,99,6.43645,0.00018,6.43646,0.00018,*,*,6.84851,6.150741,6.283378,6.265095,6.408694,6.32133,6.297878,6.27,6.4
68,101,6.00327,0.00015,6.00325,0.00015,*,*,6.486073,5.714202,5.753603,5.82971,5.968816,5.88576,5.887506,5.93,5.66
68,103,5.68157,0.00035,5.68159,0.00035,*,*,5.930442,5.226301,5.172883,5.299988,5.453143,5.335003,5.329161,5.56,5.56
68,105,*,*,*,*,*,*,5.269843,4.772071,4.625292,4.806523,4.976226,4.795797,4.767498,5.12,4.94
68,107,*,*,*,*,*,*,4.891782,4.419966,4.382671,4.490317,4.662827,4.491206,4.268943,4.87,4.73
68,109,*,*,*,*,*,*,4.721366,4.146414,4.28052,4.27093,4.455704,4.306567,4.039818,4.35,4.39
68,111,*,*,*,*,*,*,4.44251,3.862952,3.870856,3.934397,4.183365,3.986413,3.812782,4.0,4.08
68,113,*,*,*,*,*,*,4.078217,3.531772,3.080636,3.484163,3.827703,3.551781,3.472366,3.71,3.78
68,115,*,*,*,*,*,*,3.74138,3.348027,2.668382,3.120726,3.438762,3.280796,3.623822,3.44,2.52
68,117,*,*,*,*,*,*,3.799964,3.270249,3.48247,3.51165,3.127646,3.572082,3.617884,3.14,3.36
68,119,*,*,*,*,*,*,3.95975,2.946345,2.952339,3.16555,3.391674,3.203869,3.22714,3.08,2.99
68,121,*,*,*,*,*,*,3.359129,2.920324,2.771853,3.197824,3.377497,3.181985,2.88475,2.92,3.2
68,123,*,*,*,*,*,*,3.481812,3.472553,3.182703,3.593445,3.882624,3.477263,2.963401,3.33,2.22
68,125,*,*,*,*,*,*,3.711414,2.780515,3.259756,3.145615,3.297812,3.2831,3.217682,2.79,2.56
68,127,*,*,*,*,*,*,1.385188,1.433163,0.05156,1.021967,1.335991,1.087789,0.809441,0.92,0.57
68,129,*,*,*,*,*,*,1.498594,0.929689,0.151848,0.696358,1.294341,1.099493,0.800884,0.53,0.49
68,131,*,*,*,*,*,*,1.328332,0.777347,0.317259,0.725483,1.283953,1.007793,0.787173,0.91,0.88
68,133,*,*,*,*,*,*,1.180502,0.534305,0.345875,0.724462,1.244205,0.871367,0.768347,0.88,1.01
68,135,*,*,*,*,*,*,1.586024,0.338679,0.331942,0.754411,1.167467,0.907099,0.806413,0.9,1.23
68,137,*,*,*,*,*,*,1.633485,0.358566,0.502818,0.802379,1.126775,0.958091,0.824937,0.93,0.56
68,139,*,*,*,*,*,*,1.570552,0.310104,0.502946,0.822963,1.116208,0.987392,0.823186,0.8,0.85
68,141,*,*,*,*,*,*,1.464244,0.383224,0.421729,0.745517,0.996537,0.897164,0.692999,0.76,0.76
68,143,*,*,*,*,*,*,1.310558,0.249833,0.279356,0.581469,0.788228,0.704984,0.557007,0.52,1.21
68,145,*,*,*,*,*,*,1.098346,0.025545,0.015082,0.356978,0.57809,0.477432,0.315349,0.39,0.41
68,147,*,*,*,*,*,*,0.840746,*,*,0.144024,0.414306,0.307808,0.036248,0.23,0.64
68,149,*,*,*,*,*,*,0.621825,*,*,*,0.275485,0.195477,*,0.05,0.19
68,151,*,*,*,*,*,*,0.480874,*,*,*,0.135743,0.09592,*,*,0.1
68,153,*,*,*,*,*,*,0.366139,*,*,*,*,*,*,*,0.02
68,155,*,*,*,*,*,*,0.188899,*,*,*,*,*,*,*,*
68,157,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.28
68,159,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.47
70,69,*,*,*,*,*,*,*,*,*,*,*,*,*,*,14.24
70,71,*,*,*,*,*,*,*,*,*,*,*,*,*,*,12.52
70,73,*,*,*,*,*,*,*,*,*,*,*,*,*,*,11.99
70,75,*,*,*,*,*,*,*,*,*,*,*,*,*,11.95,11.75
70,77,*,*,*,*,*,*,*,*,*,*,*,*,*,11.24,11.59
70,79,*,*,*,*,*,*,11.771488,11.927557,11.239742,11.386172,11.685196,11.562713,11.746771,11.43,10.82
70,81,*,*,*,*,*,*,10.998554,11.174877,11.666316,11.443825,11.651495,11.589136,11.174527,10.79,11.15
70,83,*,*,*,*,*,*,8.371052,8.839217,7.786923,8.364009,8.720499,8.302146,8.091121,9.06,8.48
70,85,8.64102,0.02398,8.64184,0.02396,*,*,8.721617,8.486482,8.516499,8.509075,8.91878,8.697819,8.394224,8.36,8.46
70,87,8.24864,0.01515,8.22749,0.01374,*,*,8.742158,8.486165,8.393423,8.511742,8.812284,8.619634,8.447133,8.52,8.06
70,89,7.89947,0.01935,7.89969,0.01933,*,*,8.665087,8.14781,7.987081,8.203314,8.441087,8.277746,8.170988,8.22,8.22
70,91,7.74591,0.02154,7.74801,0.01687,*,*,8.565674,7.838165,7.748236,7.949008,8.140846,8.046002,8.057548,7.94,8.0
70,93,7.544,0.02115,7.54406,0.02115,*,*,8.362468,7.619683,7.66743,7.745752,7.899219,7.842897,7.793331,7.73,7.79
70,95,7.33582,0.0322,7.34928,0.03067,*,*,8.045768,7.378692,7.499145,7.5063,7.629002,7.597498,7.473449,7.5,7.54
70,97,7.07689,0.00869,7.06615,0.00808,*,*,7.749892,7.098892,7.277807,7.220477,7.338262,7.309925,7.191061,7.18,7.08
70,99,6.86698,0.00015,6.86698,0.00015,*,*,7.485352,6.744995,6.921674,6.872695,6.998136,6.940409,6.93424,6.83,6.97
70,101,6.6145,0.00056,6.61421,1e-05,*,*,7.117102,6.313291,6.406202,6.440647,6.57622,6.497905,6.51819,6.53,6.19
70,103,6.36732,0.00033,6.3671,2e-05,*,*,6.578082,5.814895,5.851815,5.916922,6.054067,5.957273,5.992786,6.15,6.25
70,105,5.82235,7e-05,5.82235,7e-05,*,*,5.92553,5.356486,5.337834,5.436589,5.570885,5.438288,5.425546,5.83,5.64
70,107,5.5664,0.00022,5.5664,0.00022,*,*,5.528417,5.013839,5.063261,5.125896,5.270503,5.13523,4.908048,5.47,5.34
70,109,*,*,*,*,*,*,5.337731,4.725344,4.919758,4.87642,5.050431,4.924008,4.679656,4.96,5.05
70,111,*,*,*,*,*,*,5.007428,4.397854,4.454761,4.468457,4.717917,4.508976,4.384895,4.6,4.68
70,113,*,*,*,*,*,*,4.568245,4.021646,3.555656,3.950019,4.28173,3.986751,4.002297,4.3,4.2
70,115,*,*,*,*,*,*,4.16787,3.902491,3.090734,3.632367,3.846187,3.739335,3.756671,3.92,3.16
70,117,*,*,*,*,*,*,4.101163,3.780135,3.950873,4.001307,3.901643,4.063561,4.152387,3.62,4.25
70,119,*,*,*,*,*,*,4.408188,3.532508,3.424545,3.648863,3.86605,3.675649,3.741269,3.47,3.49
70,121,*,*,*,*,*,*,3.751173,3.558861,3.312266,3.703983,3.870532,3.687011,3.385366,3.37,3.27
70,123,*,*,*,*,*,*,3.915111,3.777581,3.622613,3.88434,4.234886,3.754546,3.385771,3.79,2.52
70,125,*,*,*,*,*,*,3.966164,3.268905,3.525617,3.593656,3.774697,3.744702,3.529866,3.17,3.1
70,127,*,*,*,*,*,*,1.732843,1.838327,0.451826,1.400969,1.689263,1.42651,1.163532,1.32,0.95
70,129,*,*,*,*,*,*,1.991824,1.34013,0.617219,1.055004,1.673709,1.470349,1.213373,1.07,0.39
70,131,*,*,*,*,*,*,1.747246,1.178137,0.845447,1.180131,1.656537,1.395475,1.172716,1.27,0.95
70,133,*,*,*,*,*,*,1.596418,0.978086,0.778841,1.171494,1.568641,1.308065,1.025825,1.24,1.36
70,135,*,*,*,*,*,*,1.844089,0.846997,0.690061,1.127873,1.468203,1.278335,1.244828,1.13,1.68
70,137,*,*,*,*,*,*,1.905324,0.797224,0.804842,1.11512,1.389973,1.28664,1.308149,1.5,0.98
70,139,*,*,*,*,*,*,1.842117,0.770186,0.831895,1.113226,1.341452,1.300538,1.186612,1.2,1.78
70,141,*,*,*,*,*,*,1.76007,0.709057,0.752957,1.045125,1.274943,1.224355,1.065746,1.06,1.49
70,143,*,*,*,*,*,*,1.634761,0.562806,0.628455,0.906601,1.13989,1.055534,0.946001,0.99,1.35
70,145,*,*,*,*,*,*,1.455292,0.378184,0.403642,0.718256,0.954241,0.835711,0.714924,0.86,0.77
70,147,*,*,*,*,*,*,1.24843,0.196044,0.121025,0.51369,0.789575,0.648457,0.434081,0.63,0.63
70,149,*,*,*,*,*,*,1.056077,0.038889,*,0.351613,0.6484,0.527997,0.260437,0.46,0.63
70,151,*,*,*,*,*,*,0.913751,*,*,0.232677,0.509701,0.424577,0.173444,0.16,0.3
70,153,*,*,*,*,*,*,0.797333,*,*,0.11109,0.344053,0.287205,0.080841,*,0.49
70,155,*,*,*,*,*,*,0.644504,*,*,*,0.160939,0.113271,*,*,0.98
70,157,*,*,*,*,*,*,0.395742,*,*,*,*,*,*,*,*
70,159,*,*,*,*,*,*,0.067776,*,*,*,*,*,*,*,*
72,79,*,*,*,*,*,*,*,*,*,*,*,*,*,11.84,10.59
72,81,*,*,*,*,*,*,*,11.806825,12.239953,12.069649,12.327496,12.203679,11.814709,11.63,11.85
72,83,*,*,*,*,*,*,8.923515,9.392317,8.379186,8.92718,9.2476,8.86807,8.673068,9.75,8.8
72,85,*,*,*,*,*,*,9.303145,9.088839,9.170761,9.103718,9.394159,9.322279,9.061325,8.76,8.98
72,87,8.8207,0.02429,8.82153,0.02426,*,*,9.117977,9.065716,8.97047,9.027175,9.268698,9.179052,9.008877,9.08,8.7
72,89,8.4528,0.02534,8.44705,0.02441,*,*,8.92661,8.640896,8.459599,8.6513,8.898338,8.763681,8.608162,8.92,8.5
72,91,8.18449,0.02955,8.16599,0.02635,*,*,8.808461,8.263857,8.111824,8.338806,8.562827,8.457305,8.436555,8.4,8.43
72,93,7.88528,0.0346,7.88832,0.03211,*,*,8.658192,7.992293,7.979828,8.112164,8.317457,8.249013,8.259642,8.16,8.27
72,95,7.68009,0.03952,7.68009,0.03952,*,*,8.392827,7.769749,7.848569,7.89876,8.074211,8.053021,7.980334,7.94,8.0
72,97,7.42765,0.03952,7.42765,0.03952,*,*,8.189171,7.525064,7.710379,7.687134,7.811805,7.861589,7.69776,7.68,7.6
72,99,7.24881,0.04018,7.24881,0.04018,*,*,7.925073,7.264191,7.441695,7.381913,7.493955,7.475727,7.418688,7.31,7.47
72,101,7.07956,0.03712,7.08088,0.03712,*,*,7.497813,6.824814,6.839206,6.921519,7.092734,6.985692,6.996818,7.02,6.82
72,103,6.70854,0.00038,6.7085,0.00038,*,*,7.003052,6.29004,6.298096,6.394408,6.581801,6.416111,6.498427,6.71,6.68
72,105,6.38343,0.00066,6.37561,0.00102,*,*,6.513742,5.88797,5.972449,6.000255,6.138446,5.981905,6.01488,6.4,6.37
72,107,6.09899,8e-05,6.09899,8e-05,*,*,6.18659,5.594997,5.681148,5.724213,5.869316,5.756295,5.57181,6.06,5.52
72,109,5.6948,7e-05,5.6948,7e-05,*,*,5.987725,5.32157,5.512148,5.467203,5.647395,5.515399,5.33753,5.5,5.45
72,111,5.29887,0.03067,5.30461,0.03065,*,*,5.66234,5.017666,5.108228,5.079286,5.312785,5.116793,5.04061,5.15,5.12
72,113,*,*,4.89174,0.07555,*,*,5.277985,4.625402,4.377573,4.625806,4.873466,4.677667,4.753418,4.9,4.51
72,115,*,*,*,*,*,*,4.780622,4.588748,3.982392,4.349225,4.463419,4.291499,4.350617,4.55,3.44
72,117,*,*,*,*,*,*,4.793084,4.385422,4.296816,4.54332,4.663597,4.606835,4.343588,4.34,4.63
72,119,*,*,*,*,*,*,4.914795,4.236621,4.0177,4.254996,4.418561,4.26877,4.333156,3.77,4.17
72,121,*,*,*,*,*,*,4.40985,4.144696,4.114055,4.302665,4.451853,4.29084,3.989386,3.98,3.97
72,123,*,*,*,*,*,*,4.494687,4.144312,4.124313,4.26723,4.65724,4.144075,3.865883,4.19,3.42
72,125,*,*,*,*,*,*,4.312347,3.766303,3.834722,4.040227,4.257635,4.19692,3.912287,3.54,3.61
72,127,*,*,*,*,*,*,2.097599,2.242211,0.859321,1.781374,2.046236,1.776205,1.529426,1.91,1.34
72,129,*,*,*,*,*,*,2.392577,1.749811,1.022882,1.429495,2.025571,1.802025,1.568747,1.44,1.13
72,131,*,*,*,*,*,*,2.154672,1.575801,1.247088,1.570109,2.008498,1.761678,1.560096,1.39,1.31
72,133,*,*,*,*,*,*,1.957018,1.444357,1.200857,1.554868,1.909987,1.679067,1.42248,1.59,1.8
72,135,*,*,*,*,*,*,2.093462,1.320552,1.067494,1.489126,1.791447,1.624977,1.5389,1.4,1.51
72,137,*,*,*,*,*,*,2.148019,1.211711,1.087205,1.438968,1.681204,1.591884,1.598351,1.61,1.73
72,139,*,*,*,*,*,*,2.121506,1.118242,1.122284,1.412464,1.601666,1.582332,1.510733,1.54,1.6
72,141,*,*,*,*,*,*,2.068562,1.023808,1.083301,1.356224,1.518875,1.546337,1.405618,1.43,1.56
72,143,*,*,*,*,*,*,1.964972,0.883963,1.000768,1.245548,1.402177,1.457538,1.348815,1.3,1.86
72,145,*,*,*,*,*,*,1.796258,0.712822,0.819551,1.074537,1.247258,1.25015,1.150209,1.19,1.11
72,147,*,*,*,*,*,*,1.589972,0.546917,0.538916,0.871816,1.090888,1.022043,0.846415,1.1,1.1
72,149,*,*,*,*,*,*,1.375365,0.384201,0.319294,0.696755,0.95796,0.863476,0.645774,0.87,1.04
72,151,*,*,*,*,*,*,1.211323,0.23215,0.205911,0.570678,0.820503,0.746588,0.55273,0.66,0.59
72,153,*,*,*,*,*,*,1.08995,0.060705,0.143958,0.453873,0.664108,0.6225,0.451045,0.34,1.33
72,155,*,*,*,*,*,*,0.964132,*,0.064819,0.294578,0.478502,0.452436,0.282182,0.03,0.65
72,157,*,*,*,*,*,*,0.77423,*,*,0.055292,0.289823,0.250015,0.02795,0.07,0.51
72,159,*,*,*,*,*,*,0.459212,*,*,*,0.118788,0.052387,*,0.12,0.17
72,161,*,*,*,*,*,*,0.150207,*,*,*,*,*,*,*,*
72,163,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.12
74,81,*,*,*,*,*,*,*,*,*,*,*,*,*,12.43,9.75
74,83,*,*,*,*,*,*,9.365409,*,8.904572,*,9.747628,9.39854,9.201053,10.33,9.64
74,85,*,*,*,*,*,*,9.710785,9.590026,9.565576,9.553934,9.823286,9.79244,9.500685,9.54,9.11
74,87,*,*,*,*,*,*,9.52125,9.53319,9.475279,9.490964,9.682728,9.682043,9.50525,9.55,9.14
74,89,8.97848,0.05565,8.9803,0.05563,*,*,9.270955,9.124179,9.00011,9.125607,9.335982,9.266445,9.083599,9.21,9.07
74,91,8.69955,0.0276,8.69658,0.02677,*,*,9.076378,8.728941,8.585701,8.767128,8.980782,8.906783,8.795957,9.12,8.81
74,93,8.26808,0.02189,8.28134,0.02057,*,*,8.921506,8.411017,8.327927,8.487068,8.70251,8.654998,8.73378,8.62,8.55
74,95,8.09889,0.02243,8.09608,0.02035,*,*,8.704206,8.148374,8.163993,8.25412,8.459867,8.53845,8.574243,8.34,8.26
74,97,7.86404,0.03178,7.86658,0.0309,*,*,8.451927,7.911492,8.124665,8.082477,8.224618,8.322552,8.19248,8.08,7.69
74,99,7.70151,0.03952,7.70151,0.03952,*,*,8.281995,7.694326,7.8338,7.819544,7.954466,7.92814,7.864317,7.76,7.94
