Z,N,2003,2003_sd,2016,2016_sd,2017,2017_sd,SKM*,SKP,SLY4,SVMIN,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
104,237,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.5
104,241,*,*,*,*,*,*,0.012695,*,*,*,*,*,*,*,0.18
104,243,*,*,*,*,*,*,*,*,*,*,*,0.01011,*,*,0.2
104,255,*,*,*,*,*,*,*,*,*,*,0.303575,0.176969,*,*,*
106,129,*,*,*,*,*,*,10.205893,10.135997,9.290455,9.891794,9.706147,10.058521,*,*,*
106,131,*,*,*,*,*,*,9.942665,9.103261,9.799913,9.663259,9.818047,9.756842,*,*,*
106,133,*,*,*,*,*,*,9.639254,9.276905,9.42926,9.405035,9.527489,9.654824,*,*,*
106,135,*,*,*,*,*,*,9.361417,8.985439,8.957364,9.04037,9.357153,9.202672,*,*,*
106,137,*,*,*,*,*,*,9.101444,8.794467,8.492816,8.707132,9.236438,8.803413,*,*,9.03
106,139,*,*,*,*,*,*,9.187756,8.736791,8.6531,8.722693,9.014277,8.686481,*,8.65,9.22
106,141,*,*,*,*,*,*,9.005639,8.505236,8.582022,8.577371,8.771869,8.630479,*,8.51,8.85
106,143,*,*,*,*,*,*,8.776987,8.254671,8.274541,8.328058,8.511538,8.394526,*,8.25,8.46
106,145,*,*,*,*,*,*,8.548034,7.985437,8.042703,8.083884,8.246327,8.153839,*,8.07,8.13
106,147,*,*,*,*,*,*,8.309932,7.671854,7.871144,7.848028,7.956592,7.944922,7.855186,7.87,7.53
106,149,*,*,*,*,*,*,8.069471,7.331355,7.576136,7.549856,7.61625,7.685195,7.621528,7.62,7.78
106,151,*,*,*,*,*,*,7.669861,7.011421,7.003984,7.139164,7.257926,7.247871,7.227916,7.38,7.22
106,153,*,*,*,*,*,*,7.103301,6.721749,6.507704,6.736029,6.949939,6.767128,6.721243,6.73,6.95
106,155,*,*,6.61383,0.02762,*,*,6.86344,6.459803,6.284749,6.453809,6.690605,6.47568,6.426367,6.44,6.4
106,157,*,*,*,*,*,*,6.786928,6.150312,6.137304,6.250526,6.42349,6.313659,6.25624,6.34,6.51
106,159,*,*,*,*,*,*,6.51841,5.786968,6.024862,6.0357,6.115186,6.138276,5.939788,6.31,6.41
106,161,*,*,*,*,*,*,5.996911,5.406296,5.555309,5.605236,5.722113,5.697677,5.503314,6.06,5.88
106,163,*,*,*,*,*,*,5.427216,5.061503,4.518854,5.048713,5.339035,5.059691,5.06377,5.5,5.53
106,165,*,*,*,*,*,*,5.109497,4.779423,4.256166,4.700699,5.062666,4.743603,4.71894,4.88,5.37
106,167,*,*,*,*,*,*,4.985803,4.55109,4.230199,4.551798,4.916767,4.639711,4.489489,4.77,5.03
106,169,*,*,*,*,*,*,4.877033,4.344307,4.181893,4.429205,4.789484,4.52346,4.413701,4.68,4.93
106,171,*,*,*,*,*,*,4.64304,4.134178,4.179175,4.3066,4.604237,4.607832,4.893195,4.89,4.31
106,173,*,*,*,*,*,*,4.780876,4.208697,4.219447,4.519124,4.3841,4.689725,4.43795,4.76,4.71
106,175,*,*,*,*,*,*,4.870075,4.233393,4.319663,4.534514,4.474201,4.626842,4.373941,4.47,4.03
106,177,*,*,*,*,*,*,4.692656,4.085293,4.127757,4.292624,4.634311,4.398226,4.174256,3.94,4.35
106,179,*,*,*,*,*,*,4.22692,3.874927,3.590311,4.041184,4.472431,4.125029,3.841749,3.83,3.14
106,181,*,*,*,*,*,*,4.127783,3.927963,3.578581,4.052417,4.506387,4.0717,3.712399,3.78,2.58
106,183,*,*,*,*,*,*,4.038145,3.686543,3.519319,3.701344,4.207928,3.931226,3.597648,3.63,3.69
106,185,*,*,*,*,*,*,2.997117,2.723624,1.613444,2.461513,2.595187,2.43511,2.396796,2.55,1.97
106,187,*,*,*,*,*,*,3.679318,2.203707,1.766317,1.974456,2.232025,2.261328,2.67874,2.59,2.2
106,189,*,*,*,*,*,*,3.580615,2.850882,2.689187,2.954745,2.533304,3.126797,2.974073,2.76,4.26
106,191,*,*,*,*,*,*,3.454532,2.586526,2.59059,2.814512,2.752564,2.982068,2.850334,2.66,3.86
106,193,*,*,*,*,*,*,3.26906,2.369084,2.477248,2.641575,2.836268,2.779725,2.672928,2.83,3.5
106,195,*,*,*,*,*,*,3.036851,2.149747,2.350128,2.451993,2.705289,2.554349,2.472097,2.68,3.13
106,197,*,*,*,*,*,*,2.81268,1.976578,2.111693,2.275158,2.709367,2.397638,2.314701,2.61,3.52
106,199,*,*,*,*,*,*,2.783375,1.882231,1.78657,2.129192,2.71283,2.567697,2.21139,2.52,3.17
106,201,*,*,*,*,*,*,2.755608,1.888591,1.577057,2.170249,2.594848,2.562481,2.38854,2.35,2.84
106,203,*,*,*,*,*,*,2.632749,1.867364,1.689558,2.232363,2.461203,2.428936,2.25701,2.03,2.64
106,205,*,*,*,*,*,*,2.517524,1.740013,1.885543,2.083057,2.309322,2.251452,2.094979,1.76,2.98
106,207,*,*,*,*,*,*,2.448865,1.58611,1.675978,1.910049,2.154647,2.056238,1.90969,1.65,2.89
106,209,*,*,*,*,*,*,2.358648,1.43607,1.385136,1.751037,2.016822,1.891119,1.717046,1.59,2.66
106,211,*,*,*,*,*,*,2.245384,1.296382,1.194781,1.610909,1.896339,1.765825,1.541356,1.56,2.67
106,213,*,*,*,*,*,*,2.140215,1.144098,1.131919,1.495785,1.762302,1.655775,1.39043,1.28,2.2
106,215,*,*,*,*,*,*,2.026326,0.976128,1.10456,1.367365,1.579429,1.515104,1.269105,1.19,1.72
106,217,*,*,*,*,*,*,1.839593,0.784404,1.037667,1.201465,1.364541,1.338539,1.119855,1.2,1.73
106,219,*,*,*,*,*,*,1.588819,0.59521,0.709674,0.982334,1.181943,1.143042,0.921051,0.99,1.57
106,221,*,*,*,*,*,*,1.343256,0.418015,0.212563,0.763729,1.050301,0.969303,0.725442,0.87,0.94
106,223,*,*,*,*,*,*,1.166902,0.2572,0.02219,0.589438,0.938352,0.829634,0.553477,0.58,1.71
106,225,*,*,*,*,*,*,1.036283,0.101801,0.015185,0.473019,0.815716,0.726448,0.419841,0.27,1.17
106,227,*,*,*,*,*,*,0.881924,*,*,0.345151,0.64774,0.604022,0.310144,0.34,0.69
106,229,*,*,*,*,*,*,0.655448,*,*,0.176768,0.443691,0.412205,0.164053,0.2,1.27
106,231,*,*,*,*,*,*,0.409642,*,*,*,0.259416,0.199725,*,0.1,0.73
106,233,*,*,*,*,*,*,0.230545,*,*,*,0.134529,0.029139,*,*,0.51
106,235,*,*,*,*,*,*,0.113163,*,*,*,0.053345,*,*,*,0.48
106,237,*,*,*,*,*,*,0.01298,*,*,*,*,*,*,*,0.37
106,239,*,*,*,*,*,*,*,*,*,*,*,*,*,*,0.13
106,241,*,*,*,*,*,*,0.262182,*,*,*,*,0.007133,*,*,0.32
106,243,*,*,*,*,*,*,0.217686,*,*,*,*,*,*,*,0.26
106,245,*,*,*,*,*,*,0.158091,*,*,*,*,0.04344,*,*,0.29
106,247,*,*,*,*,*,*,0.068992,*,*,*,0.107263,0.086135,*,*,0.07
106,249,*,*,*,*,*,*,*,*,*,*,0.119693,0.070473,*,*,0.47
106,251,*,*,*,*,*,*,*,*,*,*,0.109973,0.034613,*,*,*
106,253,*,*,*,*,*,*,*,*,*,*,0.087705,0.038765,*,*,*
106,255,*,*,*,*,*,*,*,*,*,*,0.478256,0.321881,*,*,*
108,135,*,*,*,*,*,*,9.793498,*,9.38764,9.481736,9.653286,9.674077,*,*,*
108,137,*,*,*,*,*,*,9.4289,9.147114,8.92516,9.099614,9.60571,9.210059,*,*,*
108,139,*,*,*,*,*,*,9.358095,8.963597,8.776416,8.892958,9.38861,8.887209,*,*,9.54
108,141,*,*,*,*,*,*,9.36187,8.83216,8.880661,8.861499,9.139894,8.872144,*,*,9.71
108,143,*,*,*,*,*,*,9.149011,8.626513,8.599094,8.697348,8.891165,8.73544,*,8.63,8.71
108,145,*,*,*,*,*,*,8.937811,8.367212,8.440189,8.479739,8.648508,8.51171,*,8.5,9.21
108,147,*,*,*,*,*,*,8.737905,8.085035,8.326605,8.263367,8.392299,8.33827,*,8.25,8.56
108,149,*,*,*,*,*,*,8.534176,7.768799,8.051415,7.982063,8.073874,8.117809,*,8.01,8.02
108,151,*,*,*,*,*,*,8.133941,7.457901,7.485047,7.582382,7.709346,7.680919,*,7.74,7.63
108,153,*,*,*,*,*,*,7.56778,7.183044,6.993865,7.186527,7.38786,7.209453,7.188672,7.18,7.19
108,155,*,*,*,*,*,*,7.333295,6.914245,6.786616,6.921439,7.136378,6.94806,6.897223,6.89,7.33
108,157,*,*,6.73426,0.03751,*,*,7.254626,6.623055,6.663625,6.736612,6.892518,6.806544,6.728811,6.81,7.11
108,159,*,*,*,*,*,*,7.010436,6.267249,6.569198,6.533772,6.613613,6.652481,6.441541,6.7,6.85
108,161,*,*,*,*,*,*,6.512448,5.865421,6.087361,6.085085,6.198308,6.198987,6.034859,6.4,6.33
108,163,*,*,*,*,*,*,5.88304,5.490036,4.980155,5.478173,5.754186,5.488956,5.536879,6.0,5.97
108,165,*,*,*,*,*,*,5.513157,5.185284,4.729395,5.109775,5.453038,5.164499,5.123136,5.24,5.71
108,167,*,*,*,*,*,*,5.332594,4.952732,4.649945,4.942124,5.292539,5.026898,4.846411,5.08,5.29
108,169,*,*,*,*,*,*,5.180695,4.741735,4.510223,4.769544,5.135495,4.852968,4.689879,5.21,5.42
108,171,*,*,*,*,*,*,4.909442,4.508041,4.445634,4.608593,4.917463,4.752817,4.992532,5.33,5.08
108,173,*,*,*,*,*,*,4.764766,4.437066,4.50013,4.681952,4.663719,4.99779,4.770215,5.12,5.03
108,175,*,*,*,*,*,*,5.188292,4.635834,4.431277,4.865291,4.834632,4.956992,4.713636,4.78,5.19
108,177,*,*,*,*,*,*,5.017864,4.440782,4.47479,4.612668,4.965084,4.717537,4.500632,4.35,5.59
108,179,*,*,*,*,*,*,4.579499,4.168013,3.927945,4.353612,4.802591,4.430343,4.174068,4.22,4.34
108,181,*,*,*,*,*,*,4.456249,4.169592,3.88496,4.35162,4.843871,4.376038,4.079624,4.15,3.44
108,183,*,*,*,*,*,*,4.362361,3.974962,3.83236,3.965413,4.481986,4.171829,3.839113,3.93,4.02
108,185,*,*,*,*,*,*,3.08332,3.020842,1.936104,2.772561,2.89781,2.743176,2.753623,2.68,2.33
108,187,*,*,*,*,*,*,3.967006,2.503787,2.151314,2.35793,2.528711,2.895721,3.373222,2.77,2.52
108,189,*,*,*,*,*,*,3.869955,3.213323,2.987651,3.26643,2.696221,3.393055,3.238884,*,5.66
108,191,*,*,*,*,*,*,3.769862,2.936559,2.908375,3.129364,2.932024,3.260443,3.118461,10.53,4.14
108,193,*,*,*,*,*,*,3.608225,2.717191,2.779175,2.955837,3.149032,3.087547,2.973022,3.16,3.87
108,195,*,*,*,*,*,*,3.388267,2.4852,2.633037,2.759108,2.958204,2.872233,2.751083,3.0,3.35
108,197,*,*,*,*,*,*,3.123914,2.277215,2.449952,2.557357,2.927372,2.648307,2.5411,2.93,3.27
108,199,*,*,*,*,*,*,2.917576,2.113418,2.096345,2.370418,2.950489,2.486093,2.36787,2.83,3.2
108,201,*,*,*,*,*,*,2.929462,2.110674,1.783666,2.241928,2.852425,2.787342,2.371891,2.67,3.3
108,203,*,*,*,*,*,*,2.843121,2.170639,1.753274,2.474971,2.728533,2.721281,2.516715,2.25,3.15
108,205,*,*,*,*,*,*,2.733315,2.020382,2.212154,2.353211,2.583819,2.538018,2.376151,2.09,3.03
108,207,*,*,*,*,*,*,2.670443,1.863856,1.968276,2.186883,2.432339,2.334238,2.193337,2.01,3.13
108,209,*,*,*,*,*,*,2.666581,1.711527,1.676269,2.013661,2.297742,2.148892,2.009288,1.88,2.64
108,211,*,*,*,*,*,*,2.523934,1.570715,1.473067,1.874547,2.177389,2.00842,1.842529,1.87,3.32
108,213,*,*,*,*,*,*,2.409587,1.432189,1.405256,1.760966,2.051248,1.898799,1.688927,1.72,2.45
108,215,*,*,*,*,*,*,2.303234,1.279368,1.398747,1.654261,1.888592,1.787481,1.560469,1.39,2.26
108,217,*,*,*,*,*,*,2.157726,1.10615,1.368399,1.51188,1.695325,1.645767,1.424881,1.39,2.14
108,219,*,*,*,*,*,*,1.955557,0.931265,1.053839,1.306821,1.50947,1.456105,1.250231,1.3,1.85
108,221,*,*,*,*,*,*,1.723751,0.755469,0.553639,1.076681,1.364504,1.262881,1.045753,1.17,1.4
108,223,*,*,*,*,*,*,1.525792,0.596929,0.37155,0.902591,1.245728,1.117404,0.849334,0.77,1.43
108,225,*,*,*,*,*,*,1.371937,0.445513,0.375411,0.792741,1.125239,1.022799,0.709066,0.83,1.19
108,227,*,*,*,*,*,*,1.208971,0.277358,0.353155,0.67687,0.963439,0.910865,0.60613,0.72,1.27
108,229,*,*,*,*,*,*,0.990213,0.087058,0.313789,0.511807,0.756229,0.717055,0.479331,0.39,0.95
108,231,*,*,*,*,*,*,0.760056,*,*,0.289007,0.557617,0.49488,0.299518,0.17,1.0
108,233,*,*,*,*,*,*,0.568823,*,*,0.050584,0.410912,0.309512,0.10999,*,0.92
108,235,*,*,*,*,*,*,0.40125,*,*,*,0.30358,0.190614,*,*,0.67
108,237,*,*,*,*,*,*,0.250249,*,*,*,0.21817,0.134024,*,*,0.53
108,239,*,*,*,*,*,*,0.130036,*,*,*,0.145585,0.136732,0.04779,*,0.24
108,241,*,*,*,*,*,*,0.025964,*,*,*,0.065218,0.230492,*,*,0.62
108,243,*,*,*,*,*,*,0.473972,*,*,*,*,0.184154,*,*,0.12
108,245,*,*,*,*,*,*,0.42711,*,*,*,*,0.081008,*,*,0.42
108,247,*,*,*,*,*,*,0.347899,*,*,*,0.32109,0.120278,*,*,0.68
108,249,*,*,*,*,*,*,0.207718,*,*,*,0.341817,0.270955,*,*,0.1
108,251,*,*,*,*,*,*,0.022675,*,*,*,0.32487,0.221892,*,*,0.57
108,253,*,*,*,*,*,*,*,*,*,*,0.290958,0.21629,*,*,0.2
108,255,*,*,*,*,*,*,*,*,*,0.089899,0.666168,0.484004,0.060194,*,*
108,257,*,*,*,*,*,*,*,*,*,*,0.049372,0.056137,*,*,*
110,135,*,*,*,*,*,*,*,*,*,*,26.355916,10.893018,*,*,*
110,137,*,*,*,*,*,*,9.83477,9.052222,9.38428,4.687076,13.13057,9.649361,*,*,*
110,139,*,*,*,*,*,*,9.500572,*,8.930736,9.15924,5.006415,9.19338,*,*,*
110,141,*,*,*,*,*,*,9.45201,9.102063,9.116484,9.051438,9.473511,9.028704,*,*,9.49
110,143,*,*,*,*,*,*,9.375899,8.949698,8.948622,8.987529,9.236959,9.035688,*,*,9.25
110,145,*,*,*,*,*,*,9.17375,8.710915,8.760511,8.800378,9.00736,8.889391,*,*,9.54
110,147,*,*,*,*,*,*,8.953765,8.41935,8.643589,8.592735,8.763549,8.695102,*,8.59,8.9
110,149,*,*,*,*,*,*,8.848895,8.119703,8.368152,8.317282,8.4632,8.460672,*,8.38,8.66
110,151,*,*,*,*,*,*,8.50391,7.840325,7.794346,7.924251,8.100794,8.009889,*,8.13,8.29
110,153,*,*,*,*,*,*,7.98469,7.587864,7.328251,7.556534,7.789132,7.532307,*,7.58,7.44
110,155,*,*,*,*,*,*,7.767671,7.352507,7.192573,7.335545,7.555559,7.32216,*,7.36,7.8
110,157,*,*,*,*,*,*,7.689481,7.080541,7.149277,7.192884,7.344102,7.238207,7.11708,7.21,7.74
110,159,*,*,*,*,*,*,7.501443,6.746854,7.100932,7.019733,7.102359,7.125474,6.908765,7.15,6.92
110,161,*,*,*,*,*,*,7.081299,6.350628,6.627635,6.579642,6.688085,6.695009,6.588247,6.93,6.85
110,163,*,*,*,*,*,*,6.426046,5.956974,5.522141,5.963638,6.214035,5.972849,6.074905,6.4,6.39
110,165,*,*,*,*,*,*,6.01458,5.641673,5.308656,5.600984,5.91067,5.660257,5.599533,5.61,6.11
110,167,*,*,*,*,*,*,5.804643,5.401871,5.206796,5.41367,5.747449,5.500558,5.296142,5.46,5.87
110,169,*,*,*,*,*,*,5.636882,5.17952,4.990975,5.208087,5.567326,5.312495,5.259748,5.8,5.7
110,171,*,*,*,*,*,*,5.324415,4.915303,5.043861,5.094031,5.309569,5.321772,5.249555,5.67,5.18
110,173,*,*,*,*,*,*,5.421187,4.813074,4.955725,5.045011,5.043751,5.212859,5.150273,5.49,5.64
110,175,*,*,*,*,*,*,5.478496,5.02677,4.547944,5.149038,5.377414,5.167998,4.939936,5.22,5.5
110,177,*,*,*,*,*,*,5.19828,4.801803,4.792184,4.943946,5.309107,5.044967,4.794019,4.73,5.1
110,179,*,*,*,*,*,*,4.962527,4.489431,4.287636,4.686399,5.152681,4.75308,4.53543,4.68,4.51
110,181,*,*,*,*,*,*,4.837587,4.45943,4.276328,4.687121,5.217897,4.717405,4.49944,4.48,4.62
110,183,*,*,*,*,*,*,4.730433,4.252829,4.08776,4.227878,4.75311,4.418944,4.094418,4.23,4.37
110,185,*,*,*,*,*,*,3.369314,3.325021,2.262169,3.086308,3.204248,3.056303,3.080962,2.96,2.67
110,187,*,*,*,*,*,*,3.940963,2.810468,2.324828,2.602727,2.830779,3.257065,3.694598,2.77,2.85
110,189,*,*,*,*,*,*,4.155738,3.387579,3.335344,3.577268,2.850248,3.695904,3.557198,2.95,4.18
110,191,*,*,*,*,*,*,4.063437,3.274861,3.274272,3.451364,3.16961,3.572403,3.425775,3.17,4.28
110,193,*,*,*,*,*,*,3.931854,3.064294,3.134184,3.284018,3.281253,3.415745,3.27474,3.15,3.87
110,195,*,*,*,*,*,*,3.739556,2.834602,2.900142,3.077982,3.249176,3.213468,3.073078,3.32,3.74
110,197,*,*,*,*,*,*,3.461793,2.61321,2.74264,2.860334,3.192898,2.976696,2.834054,3.22,3.57
110,199,*,*,*,*,*,*,3.155696,2.412591,2.440199,2.658245,3.159177,2.752634,2.654431,3.17,3.46
110,201,*,*,*,*,*,*,3.053299,2.255577,2.091925,2.472152,3.068799,2.675151,2.478413,2.96,3.28
110,203,*,*,*,*,*,*,3.010643,2.33675,1.900543,2.502273,2.956781,2.980799,2.621715,2.6,3.63
110,205,*,*,*,*,*,*,2.873576,2.321349,2.296701,2.631506,2.821325,2.819774,2.622665,2.37,3.28
110,207,*,*,*,*,*,*,3.094045,2.163825,2.236622,2.46734,2.667136,2.629141,2.459655,2.34,3.71
110,209,*,*,*,*,*,*,2.962668,2.005048,1.97817,2.29371,2.521644,2.436812,2.288182,2.19,2.75
110,211,*,*,*,*,*,*,2.784447,1.862804,1.780558,2.139323,2.397323,2.280173,2.126353,2.14,2.88
110,213,*,*,*,*,*,*,2.62464,1.718622,1.705653,2.016187,2.276525,2.160912,1.977591,1.95,2.74
110,215,*,*,*,*,*,*,2.489054,1.564543,1.689146,1.911145,2.138922,2.060285,1.854354,1.85,2.53
110,217,*,*,*,*,*,*,2.364305,1.405128,1.645903,1.778417,1.971239,1.929204,1.729606,1.68,2.29
110,219,*,*,*,*,*,*,2.212923,1.230558,1.337434,1.574596,1.793058,1.736333,1.573745,1.63,2.36
110,221,*,*,*,*,*,*,2.011035,1.061708,0.859572,1.351335,1.642009,1.528438,1.37907,1.31,1.86
110,223,*,*,*,*,*,*,1.79228,0.905132,0.672452,1.184334,1.525659,1.38146,1.170347,1.32,1.91
110,225,*,*,*,*,*,*,1.59569,0.752252,0.675588,1.070972,1.416722,1.290948,1.0135,1.13,1.64
110,227,*,*,*,*,*,*,1.429816,0.593678,0.677194,0.977122,1.279673,1.18399,0.906084,1.83,1.67
110,229,*,*,*,*,*,*,1.295578,0.408379,0.64728,0.84006,1.098172,1.021435,0.801235,0.62,1.33
110,231,*,*,*,*,*,*,1.163961,0.205397,0.323393,0.623929,0.900059,0.821739,0.617303,*,1.24
110,233,*,*,*,*,*,*,0.989389,0.018711,*,0.38032,0.735306,0.633516,0.403171,*,0.68
110,235,*,*,*,*,*,*,0.783454,*,*,0.195742,0.611025,0.50472,0.249311,*,0.97
110,237,*,*,*,*,*,*,0.604882,*,*,0.099472,0.516306,0.443857,0.152684,*,0.61
110,239,*,*,*,*,*,*,0.45763,*,*,0.050903,0.447069,0.40769,0.139221,*,0.66
110,241,*,*,*,*,*,*,0.357728,*,*,*,0.367483,0.339683,0.127795,*,0.73
110,243,*,*,*,*,*,*,0.445792,*,*,*,0.227667,0.196455,0.138013,*,0.09
110,245,*,*,*,*,*,*,0.576592,*,*,0.086214,0.216303,0.294132,0.110326,*,0.68
110,247,*,*,*,*,*,*,0.598301,*,*,0.118894,0.560704,0.428498,0.015877,*,0.84
110,249,*,*,*,*,*,*,0.474403,*,*,0.082088,0.56836,0.47422,*,*,1.02
110,251,*,*,*,*,*,*,0.296124,*,*,*,0.551635,0.418561,*,*,*
110,253,*,*,*,*,*,*,0.093382,*,*,*,0.585371,0.403463,*,*,*
110,255,*,*,*,*,*,*,*,*,*,0.236296,0.819652,0.677965,0.325285,*,*
110,257,*,*,*,*,*,*,*,*,*,*,0.205852,0.210478,*,*,*
112,135,*,*,*,*,*,*,1.804325,0.929084,0.638941,1.180745,1.450552,1.421196,*,*,*
112,137,*,*,*,*,*,*,9.326735,9.329049,*,2.211661,21.133408,8.233499,*,*,*
112,139,*,*,*,*,*,*,9.127232,9.0603,9.312345,8.856856,2.571418,9.790018,*,*,*
112,141,*,*,*,*,*,*,0.325576,8.812189,9.050711,9.073831,4.455663,8.845912,*,*,*
112,143,*,*,*,*,*,*,2.937658,*,9.335926,4.762019,9.530369,9.453643,*,*,*
112,145,*,*,*,*,*,*,9.533229,9.081361,9.08012,9.145619,9.334822,9.253128,*,*,*
112,147,*,*,*,*,*,*,9.242805,8.798201,8.937629,8.930915,9.11432,9.063763,*,*,*
112,149,*,*,*,*,*,*,9.194585,8.46031,8.65865,8.641402,8.829873,8.802595,*,*,*
112,151,*,*,*,*,*,*,8.86189,8.159132,8.091517,8.248912,8.47797,8.330894,*,8.51,*
112,153,*,*,*,*,*,*,8.392599,7.960753,7.689917,7.922932,8.184619,7.837639,*,7.97,*
112,155,*,*,*,*,*,*,8.194638,7.749412,7.625484,7.751637,7.98409,7.707158,*,7.81,*
112,157,*,*,*,*,*,*,8.130748,7.51198,7.611802,7.637008,7.798955,7.683892,*,7.65,*
112,159,*,*,*,*,*,*,7.992141,7.213728,7.588241,7.478125,7.582287,7.580796,7.357578,7.46,*
112,161,*,*,*,*,*,*,7.617931,6.830509,7.125306,7.055124,7.168812,7.16505,7.107235,7.25,*
112,163,*,*,*,*,*,*,6.946675,6.436017,6.069824,6.450756,6.670355,6.468008,6.599236,6.78,*
112,165,*,*,*,*,*,*,6.509052,6.113936,5.870595,6.088003,6.365882,6.148055,6.062222,6.17,*
112,167,*,*,*,*,*,*,6.270324,5.877193,5.75228,5.887463,6.189521,5.971923,5.773201,6.11,*
112,169,*,*,*,*,*,*,6.066453,5.653963,5.454614,5.683701,5.976596,5.795155,5.705608,6.3,*
112,171,*,*,*,*,*,*,5.637245,5.420853,5.711216,5.662392,5.730115,5.77561,5.638162,6.1,*
112,173,*,*,*,*,*,*,6.06993,5.352843,5.37844,5.460899,5.675804,5.567357,5.513487,5.85,*
112,175,*,*,*,*,*,*,5.757356,5.209249,4.838084,5.407922,5.874167,5.36703,5.247024,5.57,*
112,177,*,*,*,*,*,*,5.571323,5.166059,5.031302,5.282757,5.662519,5.377471,5.12264,5.32,*
112,179,*,*,*,*,*,*,5.370399,4.835168,4.661197,5.024686,5.516396,5.084979,4.918179,5.16,*
112,181,*,*,*,*,*,*,5.352936,4.790091,4.691153,5.044147,5.605748,5.075477,4.932321,4.87,*
112,183,*,*,*,*,*,*,4.960686,4.524575,4.339333,4.491407,5.022147,4.662437,4.334669,4.49,*
112,185,*,*,*,*,*,*,3.656438,3.629883,2.589597,3.405174,3.5191,3.376996,3.373688,3.3,*
112,187,*,*,*,*,*,*,4.492681,3.122806,2.3253,2.915024,3.139746,3.419428,3.697368,2.89,*
112,189,*,*,*,*,*,*,3.643532,3.550452,3.691861,3.706409,3.024701,3.997575,3.888059,2.89,*
112,191,*,*,*,*,*,*,4.372924,3.596689,3.645934,3.761779,3.287133,3.898324,3.763138,3.08,*
112,193,*,*,*,*,*,*,4.234442,3.394693,3.492145,3.596642,3.461742,3.740207,3.587868,3.18,*
112,195,*,*,*,*,*,*,4.04029,3.171559,3.186125,3.375165,3.464812,3.527359,3.387294,6.24,*
112,197,*,*,*,*,*,*,3.757799,2.94567,2.938028,3.142494,3.421817,3.2845,3.172454,3.51,*
112,199,*,*,*,*,*,*,3.434321,2.728421,2.74967,2.926231,3.346329,3.04886,2.94909,3.44,*
112,201,*,*,*,*,*,*,3.19344,2.527323,2.412445,2.737306,3.261596,2.853708,2.788894,3.25,*
112,203,*,*,*,*,*,*,3.145602,2.349939,2.213582,2.557241,3.158987,3.039944,2.77632,2.79,*
112,205,*,*,*,*,*,*,3.087509,2.553547,2.358849,2.88844,3.035923,3.099849,2.832844,2.6,*
112,207,*,*,*,*,*,*,3.300651,2.456588,2.445585,2.73222,2.889744,2.929976,2.721545,2.55,*
112,209,*,*,*,*,*,*,3.149195,2.297009,2.231323,2.548562,2.745102,2.733744,2.569506,2.53,*
112,211,*,*,*,*,*,*,2.982462,2.138926,2.030323,2.388672,2.617699,2.55379,2.397314,2.41,*
112,213,*,*,*,*,*,*,2.835468,1.997612,1.941879,2.259147,2.508771,2.415161,2.229649,2.16,*
112,215,*,*,*,*,*,*,2.728189,1.853376,1.928851,2.152099,2.390643,2.30435,2.088255,2.15,*
112,217,*,*,*,*,*,*,2.647664,1.701619,1.89169,2.026636,2.245923,2.170906,1.95257,1.98,*
112,219,*,*,*,*,*,*,2.536484,1.546367,1.607576,1.844572,2.080213,1.963271,1.804924,1.71,*
112,221,*,*,*,*,*,*,2.371348,1.386895,1.200987,1.644668,1.923761,1.751693,1.63782,1.78,*
112,223,*,*,*,*,*,*,2.141682,1.231191,1.060323,1.490858,1.803336,1.629404,1.469307,1.39,*
112,225,*,*,*,*,*,*,1.910966,1.075623,1.064807,1.3927,1.700333,1.574064,1.334204,1.91,*
112,227,*,*,*,*,*,*,1.74458,0.919684,1.0572,1.29709,1.586402,1.492463,1.245092,2.03,*
112,229,*,*,*,*,*,*,1.656487,0.738862,0.984312,1.169653,1.430506,1.357661,1.137776,*,*
112,231,*,*,*,*,*,*,1.567833,0.552116,0.65848,0.965847,1.240396,1.169075,0.943348,*,*
112,233,*,*,*,*,*,*,1.371631,0.376759,0.160586,0.721649,1.049991,0.96974,0.722417,*,*
112,235,*,*,*,*,*,*,1.122042,0.228251,*,0.539297,0.908819,0.822059,0.557467,*,*
112,237,*,*,*,*,*,*,0.920528,0.094271,*,0.437263,0.82406,0.747361,0.439714,*,*
112,239,*,*,*,*,*,*,0.764284,*,*,0.358706,0.774315,0.690778,0.385538,*,*
112,241,*,*,*,*,*,*,0.64699,*,*,0.269838,0.69754,0.595623,0.372929,*,*
112,243,*,*,*,*,*,*,0.675812,*,*,0.205647,0.559002,0.4621,0.290015,*,*
112,245,*,*,*,*,*,*,0.737506,*,*,0.190878,0.559942,0.4105,0.020979,*,*
112,247,*,*,*,*,*,*,0.588397,*,*,0.337839,0.803412,0.674171,0.246041,*,*
112,249,*,*,*,*,*,*,0.639691,*,*,0.290536,0.796065,0.678701,0.131066,*,*
112,251,*,*,*,*,*,*,0.5111,*,*,0.204577,0.784881,0.619151,0.091466,*,*
112,253,*,*,*,*,*,*,0.306164,*,*,0.215411,0.900937,0.578997,0.288598,*,*
112,255,*,*,*,*,*,*,0.395144,*,*,0.383325,0.975143,0.895994,0.457675,*,*
112,257,*,*,*,*,*,*,0.216991,*,*,*,0.372419,0.358018,*,*,*
