Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
96,218,*,*,*,*,*,*,*,*,*,*,*,*,1.594136,0.220298,-0.67654,0.579989,0.958114,0.875423,0.562769,0.44,0.7
,,,,,,,,,,,,,,,,,,,,,,
96,220,*,*,*,*,*,*,*,*,*,*,*,*,1.178133,-0.0725,-1.119655,0.223748,0.678424,0.577717,0.311162,0.12,0.32
,,,,,,,,,,,,,,,,,,,,,,
96,222,*,*,*,*,*,*,*,*,*,*,*,*,0.800699,-0.362144,-1.396035,-0.013029,0.443268,0.342566,0.180224,-0.64,0.25
,,,,,,,,,,,,,,,,,,,,,,
96,224,*,*,*,*,*,*,*,*,*,*,*,*,0.548226,-0.609094,-1.563223,-0.159393,0.267258,0.180557,0.044174,*,0.06
,,,,,,,,,,,,,,,,,,,,,,
96,226,*,*,*,*,*,*,*,*,*,*,*,*,0.41097,-0.828668,-1.620909,-0.287345,0.11915,0.043242,-0.115393,*,-0.64
,,,,,,,,,,,,,,,,,,,,,,
96,228,*,*,*,*,*,*,*,*,*,*,*,*,0.347476,-1.036112,-1.64897,-0.452026,-0.027548,-0.095828,-0.289017,*,-0.58
,,,,,,,,,,,,,,,,,,,,,,
96,230,*,*,*,*,*,*,*,*,*,*,*,*,0.327929,-1.229402,-1.624859,-0.624327,-0.190029,-0.261667,-0.250476,*,-0.65
,,,,,,,,,,,,,,,,,,,,,,
96,232,*,*,*,*,*,*,*,*,*,*,*,*,0.233008,-1.426409,-1.78086,-0.75506,-0.366985,-0.388195,0.097888,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,234,*,*,*,*,*,*,*,*,*,*,*,*,0.098883,-1.630205,-2.255639,-0.841536,-0.559405,-0.388066,-0.071536,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,236,*,*,*,*,*,*,*,*,*,*,*,*,-0.020222,-1.81,-2.609414,-0.922096,-0.749374,-0.444777,-0.243086,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,238,*,*,*,*,*,*,*,*,*,*,*,*,0.079258,-1.694263,-2.610233,-1.003546,-0.906859,-0.4931,-0.413181,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,240,*,*,*,*,*,*,*,*,*,*,*,*,0.548003,-1.886075,-2.527308,-1.074476,-1.041182,-0.169806,-0.564481,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,242,*,*,*,*,*,*,*,*,*,*,*,*,0.367385,-1.617231,-1.727715,-0.886185,-1.126309,-0.078247,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,244,*,*,*,*,*,*,*,*,*,*,*,*,0.189498,-1.611532,-1.725733,-0.596703,-0.948072,-0.126016,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,246,*,*,*,*,*,*,*,*,*,*,*,*,-0.022305,-1.697814,-2.004782,-0.673006,-0.710265,-0.155047,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,248,*,*,*,*,*,*,*,*,*,*,*,*,-0.191474,-1.753387,-2.240568,-0.7171,-0.518202,-0.169158,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,250,*,*,*,*,*,*,*,*,*,*,*,*,-0.294755,-1.77857,-2.272925,-0.741748,-0.344447,-0.137587,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,252,*,*,*,*,*,*,*,*,*,*,*,*,-0.354234,-1.471069,-2.307693,-0.796983,-0.000762,-0.036682,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,254,*,*,*,*,*,*,*,*,*,*,*,*,-0.377376,-1.427798,-2.419236,-0.145642,0.375364,0.37673,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,256,*,*,*,*,*,*,*,*,*,*,*,*,0.285631,-1.74997,-1.662815,-0.197874,0.29794,0.463969,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,258,*,*,*,*,*,*,*,*,*,*,*,*,-0.593199,-2.55783,-2.621788,-1.36527,-0.792595,-0.591007,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,260,*,*,*,*,*,*,*,*,*,*,*,*,-2.489687,-3.658141,-5.703484,-3.424482,-3.02616,-2.815844,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,262,*,*,*,*,*,*,*,*,*,*,*,*,-3.351963,-4.469449,-6.161623,-4.443307,-3.85117,-3.557367,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,264,*,*,*,*,*,*,*,*,*,*,*,*,-3.377154,-4.708993,-6.17645,-4.419155,-3.444971,-3.171398,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,266,*,*,*,*,*,*,*,*,*,*,*,*,-3.327553,-4.783191,-6.204929,-4.422519,-3.206487,-3.029754,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,268,*,*,*,*,*,*,*,*,*,*,*,*,-2.932095,-4.829192,-6.233107,-4.016109,-3.198788,-3.158023,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,270,*,*,*,*,*,*,*,*,*,*,*,*,-3.079699,-4.86566,-6.270003,-4.158549,-3.123578,-3.231154,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,272,*,*,*,*,*,*,*,*,*,*,*,*,-2.650653,-4.626673,-5.630709,-4.157917,-3.064159,-3.286864,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,274,*,*,*,*,*,*,*,*,*,*,*,*,-2.119886,-4.844097,-4.823005,-3.913093,-3.025985,-3.175874,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,276,*,*,*,*,*,*,*,*,*,*,*,*,-2.212073,-4.930735,-4.960122,-3.41797,-2.8461,-3.191064,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,278,*,*,*,*,*,*,*,*,*,*,*,*,-2.4512,-5.001808,-5.137421,-3.494228,-2.905777,-3.25892,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,280,*,*,*,*,*,*,*,*,*,*,*,*,-2.652603,-4.97337,-5.254469,-3.5902,-3.018989,-3.305884,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,282,*,*,*,*,*,*,*,*,*,*,*,*,-2.749071,-4.661284,-5.373948,-3.692361,-3.147155,-3.207684,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,284,*,*,*,*,*,*,*,*,*,*,*,*,-2.828407,-4.769145,-5.49606,-3.82592,-3.276025,-3.195098,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,286,*,*,*,*,*,*,*,*,*,*,*,*,-2.970736,-4.883407,-5.637908,-3.968924,-3.404826,-3.286,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,288,*,*,*,*,*,*,*,*,*,*,*,*,-3.191265,-5.000117,-5.801599,-4.110172,-3.514597,-3.372518,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,290,*,*,*,*,*,*,*,*,*,*,*,*,-3.418639,-5.102329,-5.954259,-4.239224,-3.629926,-3.457542,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,292,*,*,*,*,*,*,*,*,*,*,*,*,-3.596709,-5.201841,-6.05984,-4.344672,-3.717109,-3.545284,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,294,*,*,*,*,*,*,*,*,*,*,*,*,-3.700848,-5.296185,-6.144494,-4.436546,-3.813428,-3.620201,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,296,*,*,*,*,*,*,*,*,*,*,*,*,-3.779173,-5.38735,-6.23183,-4.533906,-3.912286,-3.701815,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,298,*,*,*,*,*,*,*,*,*,*,*,*,-3.871504,-5.459495,-6.323866,-4.618931,-3.981051,-3.542577,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
96,300,*,*,*,*,*,*,*,*,*,*,*,*,-3.964009,-5.553484,-6.414268,-4.715634,-4.064788,-3.683029,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,114,*,*,*,*,*,*,*,*,*,*,*,*,22.380911,22.920494,22.200932,22.648244,22.776279,22.416529,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,116,*,*,*,*,*,*,*,*,*,*,*,*,22.010789,22.271785,21.841297,22.024866,22.139911,22.50739,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,118,*,*,*,*,*,*,*,*,*,*,*,*,21.827749,21.648084,22.139935,21.604003,21.579618,22.148036,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,120,*,*,*,*,*,*,*,*,*,*,*,*,22.27817,21.071501,21.707249,21.963188,21.34163,21.596884,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,122,*,*,*,*,*,*,*,*,*,*,*,*,20.995378,21.531748,21.217652,21.476588,21.377098,21.299482,*,*,21.92
,,,,,,,,,,,,,,,,,,,,,,
98,124,*,*,*,*,*,*,*,*,*,*,*,*,21.111545,22.007014,21.571536,21.310333,21.131513,21.059292,*,*,20.59
,,,,,,,,,,,,,,,,,,,,,,
98,126,*,*,*,*,*,*,*,*,*,*,*,*,20.946685,21.289523,21.461186,21.024342,20.988206,20.707727,*,19.84,19.04
,,,,,,,,,,,,,,,,,,,,,,
98,128,*,*,*,*,*,*,*,*,*,*,*,*,16.248208,16.955606,14.938862,16.31046,16.208512,15.824185,15.784898,17.68,18.67
,,,,,,,,,,,,,,,,,,,,,,
98,130,*,*,*,*,*,*,*,*,*,*,*,*,18.967982,15.809187,15.57948,16.659019,17.548964,17.1869,15.441725,17.46,16.96
,,,,,,,,,,,,,,,,,,,,,,
98,132,*,*,*,*,*,*,*,*,*,*,*,*,18.565977,17.619947,17.281395,17.763268,17.937913,17.460408,17.5919,17.96,18.65
,,,,,,,,,,,,,,,,,,,,,,
98,134,*,*,*,*,*,*,*,*,*,*,*,*,18.252296,17.687962,17.364862,17.700149,17.657863,16.715078,17.574543,17.39,17.45
,,,,,,,,,,,,,,,,,,,,,,
98,136,*,*,*,*,*,*,*,*,*,*,*,*,17.8644,17.207839,17.115585,17.250602,17.193759,17.042648,17.084566,16.68,17.02
,,,,,,,,,,,,,,,,,,,,,,
98,138,*,*,*,*,*,*,*,*,*,*,*,*,17.396581,16.669911,16.523918,16.726131,16.622915,16.492421,16.525246,16.49,16.68
,,,,,,,,,,,,,,,,,,,,,,
98,140,*,*,*,*,*,*,*,*,*,*,*,*,16.810425,16.084581,16.002862,16.159934,16.022576,15.951864,15.907065,16.07,15.97
,,,,,,,,,,,,,,,,,,,,,,
98,142,*,*,*,*,*,*,*,*,*,*,*,*,16.133975,15.486722,15.389673,15.531051,15.420404,15.309409,15.27774,15.59,15.34
,,,,,,,,,,,,,,,,,,,,,,
98,144,*,*,14.74661,0.02267,*,*,*,*,*,*,*,*,15.525287,14.858777,14.53873,14.845826,14.794371,14.582837,14.677395,14.76,14.8
,,,,,,,,,,,,,,,,,,,,,,
98,146,14.001,0.03692,14.05142,0.01308,*,*,*,*,*,*,*,*,14.931621,14.154222,13.711464,14.149405,14.12791,13.891516,13.986254,14.14,14.18
,,,,,,,,,,,,,,,,,,,,,,
98,148,13.53015,0.0027,13.53052,0.00267,*,*,*,*,*,*,*,*,14.168119,13.362715,12.995455,13.41439,13.34667,13.17899,13.253494,13.6,13.47
,,,,,,,,,,,,,,,,,,,,,,
98,150,12.9946,0.00511,12.99491,0.00511,*,*,*,*,*,*,*,*,13.280356,12.568695,12.234284,12.644842,12.534359,12.399271,12.507026,13.13,12.92
,,,,,,,,,,,,,,,,,,,,,,
98,152,12.21061,0.00513,12.21025,0.00513,*,*,*,*,*,*,*,*,12.486878,11.926468,11.231355,11.903053,11.90921,11.659498,11.636501,12.43,12.43
,,,,,,,,,,,,,,,,,,,,,,
98,154,11.28044,0.00476,11.27841,0.00269,*,*,*,*,*,*,*,*,11.745737,11.437841,10.433658,11.280847,11.464233,11.029463,10.910307,11.19,11.59
,,,,,,,,,,,,,,,,,,,,,,
98,156,10.83585,0.01122,10.83585,0.01122,*,*,*,*,*,*,*,*,11.287678,10.989728,10.061792,10.789861,11.032923,10.536497,10.490333,10.73,10.89
,,,,,,,,,,,,,,,,,,,,,,
98,158,*,*,*,*,*,*,*,*,*,*,*,*,11.074319,10.48197,9.705565,10.333085,10.500743,10.124669,10.252323,10.52,10.49
,,,,,,,,,,,,,,,,,,,,,,
98,160,*,*,*,*,*,*,*,*,*,*,*,*,10.577928,9.919389,9.367063,9.855883,9.8756,9.716514,9.827396,10.41,10.52
,,,,,,,,,,,,,,,,,,,,,,
98,162,*,*,*,*,*,*,*,*,*,*,*,*,9.761548,9.390201,8.801843,9.314905,9.306925,9.245925,9.297302,9.93,9.64
,,,,,,,,,,,,,,,,,,,,,,
98,164,*,*,*,*,*,*,*,*,*,*,*,*,9.122262,8.932641,7.712959,8.744037,8.90093,8.733744,8.899389,9.04,9.19
,,,,,,,,,,,,,,,,,,,,,,
98,166,*,*,*,*,*,*,*,*,*,*,*,*,8.934145,8.527896,7.395202,8.400934,8.570767,8.389397,8.553547,8.44,8.94
,,,,,,,,,,,,,,,,,,,,,,
98,168,*,*,*,*,*,*,*,*,*,*,*,*,8.966109,8.19257,7.535434,8.316091,8.254448,8.264968,9.33045,8.48,8.43
,,,,,,,,,,,,,,,,,,,,,,
98,170,*,*,*,*,*,*,*,*,*,*,*,*,9.055453,7.861228,7.813179,8.245086,7.944125,8.689235,9.341244,8.28,7.97
,,,,,,,,,,,,,,,,,,,,,,
98,172,*,*,*,*,*,*,*,*,*,*,*,*,9.868286,8.062917,8.492472,8.650084,7.663517,8.832195,8.695841,8.18,8.65
,,,,,,,,,,,,,,,,,,,,,,
98,174,*,*,*,*,*,*,*,*,*,*,*,*,8.888745,8.233354,7.626849,8.46186,7.926047,8.388509,8.00905,7.78,8.36
,,,,,,,,,,,,,,,,,,,,,,
98,176,*,*,*,*,*,*,*,*,*,*,*,*,8.713147,8.011988,7.604577,8.269492,8.365851,8.162928,7.6948,7.44,7.85
,,,,,,,,,,,,,,,,,,,,,,
98,178,*,*,*,*,*,*,*,*,*,*,*,*,8.3035,7.700664,7.186521,7.822022,7.992011,7.764911,7.345457,7.17,7.1
,,,,,,,,,,,,,,,,,,,,,,
98,180,*,*,*,*,*,*,*,*,*,*,*,*,7.684415,7.582921,6.497048,7.49878,7.774646,7.476894,7.032506,6.04,6.73
,,,,,,,,,,,,,,,,,,,,,,
98,182,*,*,*,*,*,*,*,*,*,*,*,*,7.580331,8.018703,6.472683,7.898356,8.120086,7.705113,7.210001,6.03,6.12
,,,,,,,,,,,,,,,,,,,,,,
98,184,*,*,*,*,*,*,*,*,*,*,*,*,7.710601,6.707314,6.376335,6.867004,7.529367,7.144809,6.642915,5.69,6.32
,,,,,,,,,,,,,,,,,,,,,,
98,186,*,*,*,*,*,*,*,*,*,*,*,*,4.708659,4.705257,2.238789,4.035187,4.144801,3.817126,3.796492,4.23,4.4
,,,,,,,,,,,,,,,,,,,,,,
98,188,*,*,*,*,*,*,*,*,*,*,*,*,3.916888,3.57371,1.421355,2.979343,3.276295,3.006881,2.875767,4.46,4.01
,,,,,,,,,,,,,,,,,,,,,,
98,190,*,*,*,*,*,*,*,*,*,*,*,*,5.138203,3.314432,2.478452,2.940766,4.26389,3.562377,4.045598,4.72,3.7
,,,,,,,,,,,,,,,,,,,,,,
98,192,*,*,*,*,*,*,*,*,*,*,*,*,5.972763,3.03639,3.150944,4.268816,4.862167,4.123369,4.044761,4.64,5.7
,,,,,,,,,,,,,,,,,,,,,,
98,194,*,*,*,*,*,*,*,*,*,*,*,*,5.972564,3.459831,3.412793,4.486217,4.956331,4.298094,4.331286,4.36,4.74
,,,,,,,,,,,,,,,,,,,,,,
98,196,*,*,*,*,*,*,*,*,*,*,*,*,5.732544,4.356558,3.68402,4.676841,4.93168,4.424088,4.161773,4.13,4.8
,,,,,,,,,,,,,,,,,,,,,,
98,198,*,*,*,*,*,*,*,*,*,*,*,*,5.549223,4.289081,3.756508,4.623089,4.79397,4.403468,4.034379,3.79,4.04
,,,,,,,,,,,,,,,,,,,,,,
98,200,*,*,*,*,*,*,*,*,*,*,*,*,5.380915,4.007486,3.597145,4.404047,4.565285,4.302747,3.835705,3.53,4.01
,,,,,,,,,,,,,,,,,,,,,,
98,202,*,*,*,*,*,*,*,*,*,*,*,*,5.175883,3.678643,3.304379,4.112206,4.243479,4.074471,3.776292,3.46,3.74
,,,,,,,,,,,,,,,,,,,,,,
98,204,*,*,*,*,*,*,*,*,*,*,*,*,4.876304,3.297793,2.932177,3.74122,3.827599,3.722186,3.560957,2.69,3.4
,,,,,,,,,,,,,,,,,,,,,,
98,206,*,*,*,*,*,*,*,*,*,*,*,*,4.440285,2.901862,2.462386,3.294573,3.391784,3.27449,3.129129,2.6,3.56
,,,,,,,,,,,,,,,,,,,,,,
98,208,*,*,*,*,*,*,*,*,*,*,*,*,3.942067,2.512268,1.8607,2.837875,3.025989,2.858107,2.696294,2.26,2.67
,,,,,,,,,,,,,,,,,,,,,,
98,210,*,*,*,*,*,*,*,*,*,*,*,*,3.465205,2.157135,1.294326,2.471654,2.742084,2.531269,2.339951,2,2.44
,,,,,,,,,,,,,,,,,,,,,,
98,212,*,*,*,*,*,*,*,*,*,*,*,*,3.111861,1.835316,1.009257,2.209237,2.482329,2.295206,2.047739,1.54,2.29
,,,,,,,,,,,,,,,,,,,,,,
98,214,*,*,*,*,*,*,*,*,*,*,*,*,2.851415,1.499484,0.919594,1.948888,2.188001,2.072713,1.783054,1.26,2
,,,,,,,,,,,,,,,,,,,,,,
98,216,*,*,*,*,*,*,*,*,*,*,*,*,2.612872,1.158229,0.591434,1.590925,1.832258,1.744718,1.473039,1.19,1.47
,,,,,,,,,,,,,,,,,,,,,,
98,218,*,*,*,*,*,*,*,*,*,*,*,*,2.223546,0.812759,0.048033,1.149015,1.458729,1.35414,1.147786,1.09,1.31
,,,,,,,,,,,,,,,,,,,,,,
98,220,*,*,*,*,*,*,*,*,*,*,*,*,1.703103,0.470404,-0.445273,0.771688,1.144468,1.021182,0.865394,0.68,0.94
,,,,,,,,,,,,,,,,,,,,,,
98,222,*,*,*,*,*,*,*,*,*,*,*,*,1.283336,0.17528,-0.85279,0.522899,0.91246,0.811451,0.654971,-0.03,0.74
,,,,,,,,,,,,,,,,,,,,,,
98,224,*,*,*,*,*,*,*,*,*,*,*,*,1.053459,-0.076512,-1.103482,0.351905,0.740742,0.661341,0.450459,-0.32,0.37
,,,,,,,,,,,,,,,,,,,,,,
98,226,*,*,*,*,*,*,*,*,*,*,*,*,0.923846,-0.306071,-1.16913,0.179958,0.58807,0.529998,0.226812,-0.45,0.21
,,,,,,,,,,,,,,,,,,,,,,
98,228,*,*,*,*,*,*,*,*,*,*,*,*,0.845243,-0.503683,-1.18815,0.002095,0.431517,0.381039,0.024395,*,-0.25
,,,,,,,,,,,,,,,,,,,,,,
98,230,*,*,*,*,*,*,*,*,*,*,*,*,0.698956,-0.731617,-1.188105,-0.21408,0.259882,0.181721,-0.152465,*,-0.47
,,,,,,,,,,,,,,,,,,,,,,
98,232,*,*,*,*,*,*,*,*,*,*,*,*,0.495383,-0.938128,-1.442873,-0.398792,0.065727,-0.03446,0.149567,*,-0.48
,,,,,,,,,,,,,,,,,,,,,,
98,234,*,*,*,*,*,*,*,*,*,*,*,*,0.308329,-1.139583,-2.010957,-0.554186,-0.152084,-0.184884,0.348943,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,236,*,*,*,*,*,*,*,*,*,*,*,*,0.189641,-1.318001,-2.390857,-0.677189,-0.369565,-0.254189,0.186542,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,238,*,*,*,*,*,*,*,*,*,*,*,*,0.498798,-1.483599,-2.359336,-0.760105,-0.564468,-0.295959,-0.005021,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,240,*,*,*,*,*,*,*,*,*,*,*,*,0.853549,-1.599389,-1.908509,-0.812567,-0.715672,0.297836,-0.219975,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,242,*,*,*,*,*,*,*,*,*,*,*,*,0.650533,-1.258439,-1.320015,-0.260357,-0.837764,0.213118,-0.418909,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,244,*,*,*,*,*,*,*,*,*,*,*,*,0.481739,-1.325905,-1.38694,-0.288412,-0.930555,0.121658,-0.569399,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,246,*,*,*,*,*,*,*,*,*,*,*,*,0.21075,-1.47658,-1.742566,-0.438733,-0.607145,0.053486,-0.662774,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,248,*,*,*,*,*,*,*,*,*,*,*,*,-0.043319,-1.56119,-2.086597,-0.515813,-0.139599,0.005747,-0.741012,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,250,*,*,*,*,*,*,*,*,*,*,*,*,-0.158716,-1.575306,-2.105218,-0.567008,-0.103936,-0.00608,-0.778157,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,252,*,*,*,*,*,*,*,*,*,*,*,*,-0.259258,-1.37766,-2.141727,-0.586092,0.014307,0.052469,-0.760546,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,254,*,*,*,*,*,*,*,*,*,*,*,*,-0.277803,-1.01965,-2.185297,-0.244719,0.572755,0.313728,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,256,*,*,*,*,*,*,*,*,*,*,*,*,0.220766,-1.33807,-1.65518,0.122453,0.716115,0.810765,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,258,*,*,*,*,*,*,*,*,*,*,*,*,-0.282751,-2.138115,-2.280116,-1.057102,-0.399731,-0.23785,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,260,*,*,*,*,*,*,*,*,*,*,*,*,-2.141818,-3.283543,-5.438812,-3.08306,-2.769532,-2.596143,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,262,*,*,*,*,*,*,*,*,*,*,*,*,-2.998424,-4.110464,-6.045312,-4.148514,-3.602248,-3.340672,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,264,*,*,*,*,*,*,*,*,*,*,*,*,-2.752779,-4.379583,-6.019477,-4.155595,-2.942118,-2.625854,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,266,*,*,*,*,*,*,*,*,*,*,*,*,-2.456642,-4.48364,-5.806248,-3.789223,-2.833944,-2.750818,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,268,*,*,*,*,*,*,*,*,*,*,*,*,-2.434416,-4.557665,-5.027574,-3.590592,-2.801908,-2.89072,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,270,*,*,*,*,*,*,*,*,*,*,*,*,-2.096252,-4.38284,-4.971447,-3.50697,-2.750466,-2.98234,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,272,*,*,*,*,*,*,*,*,*,*,*,*,-1.935258,-4.490332,-4.610579,-3.361757,-2.68275,-3.035308,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,274,*,*,*,*,*,*,*,*,*,*,*,*,-1.911206,-4.574373,-4.47691,-3.186413,-2.594626,-2.968569,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,276,*,*,*,*,*,*,*,*,*,*,*,*,-2.008068,-4.123378,-4.648035,-3.139612,-2.48174,-2.758525,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,278,*,*,*,*,*,*,*,*,*,*,*,*,-2.132305,-4.082165,-4.822781,-3.205501,-2.541219,-2.769625,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,280,*,*,*,*,*,*,*,*,*,*,*,*,-2.213082,-4.169914,-4.920876,-3.268954,-2.655532,-2.814167,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,282,*,*,*,*,*,*,*,*,*,*,*,*,-2.337034,-4.300828,-5.012857,-3.348514,-2.801811,-2.862432,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,284,*,*,*,*,*,*,*,*,*,*,*,*,-2.452467,-4.427704,-5.102213,-3.473204,-2.950293,-2.917626,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,286,*,*,*,*,*,*,*,*,*,*,*,*,-2.610491,-4.578934,-5.246594,-3.640134,-3.093034,-2.948607,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,288,*,*,*,*,*,*,*,*,*,*,*,*,-2.844211,-4.706191,-5.443517,-3.805216,-3.20993,-3.039926,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,290,*,*,*,*,*,*,*,*,*,*,*,*,-3.089334,-4.831871,-5.625239,-3.949049,-3.32749,-3.137562,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,292,*,*,*,*,*,*,*,*,*,*,*,*,-3.282501,-4.94233,-5.771225,-4.068693,-3.427162,-3.229887,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,294,*,*,*,*,*,*,*,*,*,*,*,*,-3.406909,-5.047972,-5.885208,-4.168315,-3.542156,-3.317835,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,296,*,*,*,*,*,*,*,*,*,*,*,*,-3.494031,-5.142795,-6.004491,-4.266165,-3.633434,-3.41554,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,298,*,*,*,*,*,*,*,*,*,*,*,*,-3.579295,-5.246942,-6.118092,-4.3715,-3.734577,-3.509402,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
98,300,*,*,*,*,*,*,*,*,*,*,*,*,-3.693887,-5.318006,-6.23498,-4.472498,-3.832494,-3.59397,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
100,118,*,*,*,*,*,*,*,*,*,*,*,*,22.281749,22.467616,22.333413,22.305776,22.364087,22.859478,24.01409,*,*
,,,,,,,,,,,,,,,,,,,,,,
100,120,*,*,*,*,*,*,*,*,*,*,*,*,22.856116,21.824676,22.635848,22.21698,21.811138,22.923919,23.316932,*,*
,,,,,,,,,,,,,,,,,,,,,,
100,122,*,*,*,*,*,*,*,*,*,*,*,*,21.554064,21.595376,21.71021,22.044804,21.856339,21.843759,21.713586,*,*
,,,,,,,,,,,,,,,,,,,,,,
100,124,*,*,*,*,*,*,*,*,*,*,*,*,21.764905,22.4849,22.091004,21.834656,21.82838,21.582954,21.310216,*,22.94
,,,,,,,,,,,,,,,,,,,,,,
100,126,*,*,*,*,*,*,*,*,*,*,*,*,21.543146,22.13655,22.105344,21.703366,21.724896,21.298603,20.920547,*,20.04
,,,,,,,,,,,,,,,,,,,,,,
100,128,*,*,*,*,*,*,*,*,*,*,*,*,17.887595,17.761664,15.828146,17.180555,17.029109,16.714037,16.638872,13.5,19.45
,,,,,,,,,,,,,,,,,,,,,,
100,130,*,*,*,*,*,*,*,*,*,*,*,*,19.616467,16.794054,16.730689,18.109167,18.617562,17.514833,17.154265,23.38,17.89
,,,,,,,,,,,,,,,,,,,,,,
100,132,*,*,*,*,*,*,*,*,*,*,*,*,19.051087,18.6934,18.038617,18.614772,18.668197,18.748856,18.655079,18.8,19.43
,,,,,,,,,,,,,,,,,,,,,,
100,134,*,*,*,*,*,*,*,*,*,*,*,*,18.669232,18.297378,17.947272,18.186037,18.359945,18.065571,18.265662,18.31,18.05
,,,,,,,,,,,,,,,,,,,,,,
100,136,*,*,*,*,*,*,*,*,*,*,*,*,18.4144,17.92454,17.830509,17.91196,17.975172,17.817094,17.820526,17.6,17.9
,,,,,,,,,,,,,,,,,,,,,,
100,138,*,*,*,*,*,*,*,*,*,*,*,*,18.079323,17.469472,17.371453,17.527592,17.477686,17.332681,17.314837,17.19,17.41
,,,,,,,,,,,,,,,,,,,,,,
