Z,N,AME2003,AME2003_sd,AME2016,AME2016_sd,JYFLTRAP2017,JYFLTRAP2017_sd,TRIUMF2018,TRIUMF2018_sd,RIKEN2018,RIKEN2018_sd,NEW2018,NEW2018_sd,SKMS,SKP,SLy4,SV-min,UNEDF0,UNEDF1,UNEDF2,FRDM2012,HFB24
76,177,*,*,*,*,*,*,*,*,*,*,*,*,0.464688,-0.680018,-0.509501,-0.081283,0.214825,0.121823,-0.184515,-0.4,-0.39
,,,,,,,,,,,,,,,,,,,,,,
76,179,*,*,*,*,*,*,*,*,*,*,*,*,0.329855,-0.736334,-0.520964,-0.184557,0.345962,0.134084,-0.236685,*,-0.38
,,,,,,,,,,,,,,,,,,,,,,
76,181,*,*,*,*,*,*,*,*,*,*,*,*,0.183156,-0.421337,-0.56977,0.37984,0.421984,0.556834,0.146121,*,0.15
,,,,,,,,,,,,,,,,,,,,,,
76,183,*,*,*,*,*,*,*,*,*,*,*,*,0.334771,-0.967843,-0.602008,-0.311493,-0.218102,-0.051639,-0.22851,*,-0.35
,,,,,,,,,,,,,,,,,,,,,,
76,185,*,*,*,*,*,*,*,*,*,*,*,*,-1.219116,-1.72051,-2.829979,-1.725958,-1.374003,-1.34982,-1.757922,*,-1.52
,,,,,,,,,,,,,,,,,,,,,,
76,187,*,*,*,*,*,*,*,*,*,*,*,*,-1.399716,-2.15761,-2.927322,-2.063442,-1.614836,-1.472769,-1.99191,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,189,*,*,*,*,*,*,*,*,*,*,*,*,-1.272819,-2.294652,-2.811366,-2.016612,-1.362876,-1.253221,-1.669853,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,191,*,*,*,*,*,*,*,*,*,*,*,*,-1.424188,-2.368777,-2.806495,-1.929659,-1.403103,-1.304725,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,193,*,*,*,*,*,*,*,*,*,*,*,*,-1.592821,-2.37135,-2.9061,-2.022454,-1.473789,-1.377218,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,195,*,*,*,*,*,*,*,*,*,*,*,*,-1.723525,-2.499086,-3.010505,-2.111719,-1.550141,-1.459378,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,197,*,*,*,*,*,*,*,*,*,*,*,*,-1.837141,-2.616449,-3.081209,-2.192008,-1.625165,-1.547083,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,199,*,*,*,*,*,*,*,*,*,*,*,*,-1.900769,-2.715189,-3.042951,-2.263113,-1.709625,-1.556925,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,201,*,*,*,*,*,*,*,*,*,*,*,*,-1.6216,-2.733358,-2.540305,-2.329485,-1.791116,-1.566316,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,203,*,*,*,*,*,*,*,*,*,*,*,*,-1.306085,-2.81817,-2.624026,-2.385483,-1.876782,-1.639506,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,205,*,*,*,*,*,*,*,*,*,*,*,*,-1.49988,-2.90519,-2.735092,-2.208719,-1.909105,-1.716026,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,207,*,*,*,*,*,*,*,*,*,*,*,*,-1.582559,-2.984763,-2.819267,-2.124017,-1.794016,-1.793561,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,209,*,*,*,*,*,*,*,*,*,*,*,*,-1.645517,-3.070668,-2.892253,-2.21562,-1.837358,-1.875542,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,211,*,*,*,*,*,*,*,*,*,*,*,*,-1.745391,-3.131803,-2.982797,-2.309039,-1.89493,-1.67562,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,213,*,*,*,*,*,*,*,*,*,*,*,*,-1.876396,-3.187817,-3.088562,-2.399316,-1.960104,-1.801702,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,215,*,*,*,*,*,*,*,*,*,*,*,*,-2.010093,-3.245023,-3.189076,-2.479552,-2.027717,-2.004646,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,217,*,*,*,*,*,*,*,*,*,*,*,*,-2.102325,-3.307758,-3.262383,-2.543418,-2.091743,-2.223649,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,219,*,*,*,*,*,*,*,*,*,*,*,*,-2.153617,-3.361095,-3.331912,-2.586948,-2.159638,-2.269861,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,221,*,*,*,*,*,*,*,*,*,*,*,*,-2.187977,-3.424506,-3.411583,-2.664719,-2.237824,-2.171626,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,223,*,*,*,*,*,*,*,*,*,*,*,*,-2.236594,-3.49552,-3.489619,-2.7433,-2.310083,-2.261785,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,225,*,*,*,*,*,*,*,*,*,*,*,*,-2.293553,-3.552633,-3.559168,-2.814976,-2.372444,-2.352477,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,227,*,*,*,*,*,*,*,*,*,*,*,*,-2.366589,-3.63229,-3.609619,-2.872086,-2.431136,-2.303118,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,229,*,*,*,*,*,*,*,*,*,*,*,*,-2.459813,-3.581488,-3.65867,-2.935521,-2.487036,-2.241221,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,231,*,*,*,*,*,*,*,*,*,*,*,*,-2.536224,-3.58103,-3.699088,-2.996815,-2.54424,-2.254449,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,233,*,*,*,*,*,*,*,*,*,*,*,*,-2.604137,-3.623331,-3.730546,-2.972816,-2.590988,-2.284252,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,235,*,*,*,*,*,*,*,*,*,*,*,*,-2.633836,-3.671527,-3.76059,-2.983982,-2.612266,-2.309869,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,237,*,*,*,*,*,*,*,*,*,*,*,*,-2.506596,-3.720338,-3.789149,-2.994965,-2.645941,-2.338291,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,239,*,*,*,*,*,*,*,*,*,*,*,*,-2.535101,-3.774018,-3.819349,-3.021694,-2.713848,-2.36481,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,241,*,*,*,*,*,*,*,*,*,*,*,*,-2.561117,-3.81303,-3.856644,-3.042341,-2.606696,-2.400709,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,243,*,*,*,*,*,*,*,*,*,*,*,*,-2.595235,-3.864999,-3.896602,-3.067682,-2.628314,-2.452281,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,245,*,*,*,*,*,*,*,*,*,*,*,*,-2.630365,-3.923443,-3.909152,-3.107513,-2.664892,-2.508779,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,247,*,*,*,*,*,*,*,*,*,*,*,*,-2.681098,-3.966354,-3.829834,-3.149632,-2.701155,-2.56571,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,249,*,*,*,*,*,*,*,*,*,*,*,*,-2.74497,-4.024115,-3.846053,-3.186708,-2.735042,-2.611554,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,251,*,*,*,*,*,*,*,*,*,*,*,*,-2.833576,-4.060399,-3.892682,-3.23994,-2.777387,-2.650482,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,253,*,*,*,*,*,*,*,*,*,*,*,*,-2.930168,-4.071155,-3.948524,-3.290597,-2.820861,-2.692114,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,255,*,*,*,*,*,*,*,*,*,*,*,*,-2.949088,-4.110141,-4.011922,-3.332005,-2.861409,-2.735974,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,257,*,*,*,*,*,*,*,*,*,*,*,*,-2.692676,-4.144779,-4.081296,-3.367294,-2.900105,-2.793391,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,259,*,*,*,*,*,*,*,*,*,*,*,*,-3.039736,-4.160524,-3.93466,-3.404261,-2.936085,-2.853034,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,261,*,*,*,*,*,*,*,*,*,*,*,*,-3.167735,-4.193584,-3.931001,-3.439781,-2.971576,-2.920203,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,263,*,*,*,*,*,*,*,*,*,*,*,*,-3.049418,-4.222525,-3.812702,-3.478103,-3.006223,-2.979587,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,265,*,*,*,*,*,*,*,*,*,*,*,*,-3.090315,-4.248536,-3.817576,-3.513969,-3.038698,-3.030522,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,267,*,*,*,*,*,*,*,*,*,*,*,*,-3.135292,-4.267676,-3.860887,-3.546389,-3.071814,-3.079134,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,269,*,*,*,*,*,*,*,*,*,*,*,*,-3.190099,-4.295475,-3.989883,-3.581996,-3.105574,-3.090168,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,271,*,*,*,*,*,*,*,*,*,*,*,*,-3.231416,-4.315809,-4.136295,-3.615336,-3.141886,-3.049573,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,273,*,*,*,*,*,*,*,*,*,*,*,*,-3.26465,-4.336329,-4.217912,-3.638507,-3.171564,-3.041738,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,275,*,*,*,*,*,*,*,*,*,*,*,*,-3.233611,-4.348145,-4.243308,-3.664437,-3.19852,-3.049514,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,277,*,*,*,*,*,*,*,*,*,*,*,*,-3.114194,-4.370559,-4.264601,-3.675601,-3.215504,-3.059268,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,279,*,*,*,*,*,*,*,*,*,*,*,*,-3.131623,-4.394719,-4.288423,-3.678447,-3.224378,-3.05734,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,281,*,*,*,*,*,*,*,*,*,*,*,*,-3.146269,-4.424413,-4.33934,-3.577398,-3.229868,-3.014538,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,283,*,*,*,*,*,*,*,*,*,*,*,*,-3.161001,-4.448966,-4.403654,-3.582883,-3.222654,-3.019613,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,285,*,*,*,*,*,*,*,*,*,*,*,*,-3.172369,-4.469298,-4.448537,-3.59592,-3.22428,-3.025135,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,287,*,*,*,*,*,*,*,*,*,*,*,*,-3.185378,-4.465571,-4.53488,-3.604752,-3.191266,-3.029681,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,289,*,*,*,*,*,*,*,*,*,*,*,*,-3.200523,-4.495849,-4.614988,-3.635844,-3.203928,-3.031891,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,291,*,*,*,*,*,*,*,*,*,*,*,*,-3.216746,-4.533126,-4.681075,-3.700914,-3.213801,-3.035512,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,293,*,*,*,*,*,*,*,*,*,*,*,*,-3.228556,-4.583336,-4.721621,-3.572831,-3.225299,-3.033689,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,295,*,*,*,*,*,*,*,*,*,*,*,*,-3.278323,-4.647873,-4.730178,-3.564952,-3.248289,-3.082353,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,297,*,*,*,*,*,*,*,*,*,*,*,*,-3.03095,-4.581565,-4.761751,-3.58801,-3.27634,-2.789469,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
76,299,*,*,*,*,*,*,*,*,*,*,*,*,-3.087866,-4.662281,-4.827609,-3.66209,-3.306192,-2.834603,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,71,*,*,*,*,*,*,*,*,*,*,*,*,15.871429,15.943233,16.175586,16.042097,16.233833,16.377505,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,73,*,*,*,*,*,*,*,*,*,*,*,*,15.755791,15.333638,15.875427,15.667667,15.904732,16.019325,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,75,*,*,*,*,*,*,*,*,*,*,*,*,15.551172,15.216785,15.434837,15.245854,15.499967,15.595624,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,77,*,*,*,*,*,*,*,*,*,*,*,*,15.242607,14.921517,14.911122,14.521032,14.934062,15.075115,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,79,*,*,*,*,*,*,*,*,*,*,*,*,14.654193,14.64329,14.579701,14.898914,15.104844,14.714146,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,81,*,*,*,*,*,*,*,*,*,*,*,*,14.246718,13.663073,14.275955,13.900486,14.205448,14.25141,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,83,*,*,*,*,*,*,*,*,*,*,*,*,10.072498,11.009683,9.869565,10.590487,10.85181,10.475758,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,85,*,*,*,*,*,*,*,*,*,*,*,*,10.18572,10.456522,9.892161,10.125577,10.505172,10.371604,10.02133,*,11.59
,,,,,,,,,,,,,,,,,,,,,,
78,87,*,*,*,*,*,*,*,*,*,*,*,*,9.916141,10.195292,9.986395,10.076868,10.297122,10.346539,10.019421,*,9.85
,,,,,,,,,,,,,,,,,,,,,,
78,89,*,*,*,*,*,*,*,*,*,*,*,*,9.751836,9.925457,9.743519,9.846924,10.081232,10.074263,9.889703,9.77,9.87
,,,,,,,,,,,,,,,,,,,,,,
78,91,*,*,*,*,*,*,*,*,*,*,*,*,9.577881,9.558615,9.383801,9.528629,9.766975,9.720363,9.550394,9.82,9.59
,,,,,,,,,,,,,,,,,,,,,,
78,93,9.23638,0.09018,9.24183,0.075,*,*,*,*,*,*,*,*,9.409035,9.195294,9.028305,9.211466,9.449832,9.373801,9.541788,9.47,9.37
,,,,,,,,,,,,,,,,,,,,,,
78,95,8.91187,0.05743,8.90731,0.05692,*,*,*,*,*,*,*,*,9.60668,8.87367,9.049885,8.926563,9.168966,9.519819,9.571811,9.21,9.3
,,,,,,,,,,,,,,,,,,,,,,
78,97,8.44225,0.02228,8.46662,0.02092,*,*,*,*,*,*,*,*,9.451843,8.580896,9.119171,9.005139,9.02091,9.291779,9.203186,8.9,8.63
,,,,,,,,,,,,,,,,,,,,,,
78,99,8.51391,0.0208,8.50789,0.01966,*,*,*,*,*,*,*,*,9.142628,8.488036,8.750824,8.771734,8.78752,8.910493,8.865717,8.75,8.87
,,,,,,,,,,,,,,,,,,,,,,
78,101,8.33709,0.01408,8.34194,0.01288,*,*,*,*,*,*,*,*,8.85068,8.275927,8.320632,8.378459,8.506224,8.498445,8.486647,8.46,8.43
,,,,,,,,,,,,,,,,,,,,,,
78,103,8.01002,0.01848,8.01695,0.01754,*,*,*,*,*,*,*,*,8.432069,7.855266,7.913262,7.939325,8.190779,8.052539,8.010848,8.17,8.17
,,,,,,,,,,,,,,,,,,,,,,
78,105,7.67446,0.02205,7.67536,0.02031,*,*,*,*,*,*,*,*,7.912989,7.55564,7.539642,7.535978,7.841151,7.630654,7.53728,7.84,7.79
,,,,,,,,,,,,,,,,,,,,,,
78,107,7.4223,0.04481,7.42521,0.03017,*,*,*,*,*,*,*,*,7.675323,7.301642,7.160738,7.310385,7.519792,7.288169,7.175984,7.56,6.99
,,,,,,,,,,,,,,,,,,,,,,
78,109,6.91982,0.03541,6.89192,0.03242,*,*,*,*,*,*,*,*,7.591352,7.062127,6.949271,7.119567,7.284777,6.983237,6.921126,6.98,6.57
,,,,,,,,,,,,,,,,,,,,,,
78,111,6.73155,0.01174,6.71974,0.01138,*,*,*,*,*,*,*,*,7.439177,6.826125,6.993031,6.934511,7.09272,7.020214,6.871716,6.76,7.03
,,,,,,,,,,,,,,,,,,,,,,
78,113,6.44586,0.00633,6.4631,0.00407,*,*,*,*,*,*,*,*,7.281893,6.5788,6.792252,6.726615,6.88214,6.812144,6.703342,6.69,6.77
,,,,,,,,,,,,,,,,,,,,,,
78,115,6.25547,0.00186,6.26247,0.0023,*,*,*,*,*,*,*,*,7.143017,6.329911,6.515373,6.488091,6.630733,6.569716,6.579352,6.42,6.62
,,,,,,,,,,,,,,,,,,,,,,
78,117,6.10504,0.00012,6.1051,0.00012,*,*,*,*,*,*,*,*,7.077132,6.117667,6.202056,6.24095,6.393621,6.29717,6.473166,6.15,6.25
,,,,,,,,,,,,,,,,,,,,,,
78,119,5.84629,0.00027,5.84656,0.00026,*,*,*,*,*,*,*,*,6.732895,5.955856,6.035451,6.079477,6.258615,6.09522,6.104301,6.08,5.85
,,,,,,,,,,,,,,,,,,,,,,
78,121,5.556,0.0005,5.556,0.0005,*,*,*,*,*,*,*,*,6.522869,5.697467,6.120047,5.919947,6.067295,5.996442,5.810292,5.75,5.59
,,,,,,,,,,,,,,,,,,,,,,
78,123,5.20959,0.05403,5.21287,0.05399,*,*,*,*,*,*,*,*,6.183228,6.036981,5.60613,5.955516,6.293758,5.847216,5.62725,5.53,5.26
,,,,,,,,,,,,,,,,,,,,,,
78,125,*,*,*,*,*,*,*,*,*,*,*,*,5.787517,5.202556,5.393666,5.360046,5.634806,5.475162,5.291287,4.97,5.59
,,,,,,,,,,,,,,,,,,,,,,
78,127,*,*,*,*,*,*,*,*,*,*,*,*,3.203048,3.458043,2.101052,2.977702,3.221217,2.893837,2.654071,3.19,3.26
,,,,,,,,,,,,,,,,,,,,,,
78,129,*,*,*,*,*,*,*,*,*,*,*,*,3.104318,2.973114,2.009543,2.58487,3.001822,2.728447,2.43372,2.72,2.13
,,,,,,,,,,,,,,,,,,,,,,
78,131,*,*,*,*,*,*,*,*,*,*,*,*,3.05423,2.763595,1.874734,2.373791,2.771519,2.513143,2.40683,2.47,3.36
,,,,,,,,,,,,,,,,,,,,,,
78,133,*,*,*,*,*,*,*,*,*,*,*,*,2.74682,2.456204,1.788509,2.187981,2.600665,2.360706,2.314154,2.45,2.55
,,,,,,,,,,,,,,,,,,,,,,
78,135,*,*,*,*,*,*,*,*,*,*,*,*,2.453426,2.126119,1.815311,2.152552,2.494247,2.26801,2.330604,2.32,2.79
,,,,,,,,,,,,,,,,,,,,,,
78,137,*,*,*,*,*,*,*,*,*,*,*,*,2.397273,1.892064,1.749589,2.139409,2.439981,2.263228,2.221867,2.42,2.02
,,,,,,,,,,,,,,,,,,,,,,
78,139,*,*,*,*,*,*,*,*,*,*,*,*,2.586752,1.881398,1.938217,2.102101,2.344054,2.462988,2.188791,2.33,2.88
,,,,,,,,,,,,,,,,,,,,,,
78,141,*,*,*,*,*,*,*,*,*,*,*,*,3.083636,1.798758,2.359383,2.326656,2.249268,2.743856,2.591966,2.34,2.54
,,,,,,,,,,,,,,,,,,,,,,
78,143,*,*,*,*,*,*,*,*,*,*,*,*,3.049444,1.704056,2.177129,2.430158,2.152369,2.554988,2.46155,2.31,2.82
,,,,,,,,,,,,,,,,,,,,,,
78,145,*,*,*,*,*,*,*,*,*,*,*,*,2.825962,1.92435,1.955019,2.201202,2.083555,2.347597,2.274114,2.21,2.33
,,,,,,,,,,,,,,,,,,,,,,
78,147,*,*,*,*,*,*,*,*,*,*,*,*,2.592743,1.716283,1.669549,1.951328,2.031871,2.093508,1.996341,2.17,2.4
,,,,,,,,,,,,,,,,,,,,,,
78,149,*,*,*,*,*,*,*,*,*,*,*,*,2.342553,1.487782,1.382763,1.716459,1.908303,1.865784,1.731237,1.94,1.99
,,,,,,,,,,,,,,,,,,,,,,
78,151,*,*,*,*,*,*,*,*,*,*,*,*,2.12794,1.295472,1.17031,1.550146,1.767419,1.705314,1.542164,1.76,1.52
,,,,,,,,,,,,,,,,,,,,,,
78,153,*,*,*,*,*,*,*,*,*,*,*,*,1.986423,1.100814,1.076237,1.426149,1.617241,1.588586,1.394962,1.37,1.74
,,,,,,,,,,,,,,,,,,,,,,
78,155,*,*,*,*,*,*,*,*,*,*,*,*,1.8878,0.90122,1.037136,1.285268,1.484808,1.449397,1.250055,1.17,1.47
,,,,,,,,,,,,,,,,,,,,,,
78,157,*,*,*,*,*,*,*,*,*,*,*,*,1.758043,0.664188,0.827585,1.060959,1.362076,1.206348,1.051446,1.19,1.51
,,,,,,,,,,,,,,,,,,,,,,
78,159,*,*,*,*,*,*,*,*,*,*,*,*,1.4699,0.601994,0.521338,0.823998,1.252174,0.922419,0.765423,1.14,1.28
,,,,,,,,,,,,,,,,,,,,,,
78,161,*,*,*,*,*,*,*,*,*,*,*,*,1.190093,0.478311,0.316997,0.692573,1.135369,0.757501,0.519713,1.04,1.24
,,,,,,,,,,,,,,,,,,,,,,
78,163,*,*,*,*,*,*,*,*,*,*,*,*,1.266764,0.414991,0.17728,0.658252,0.998168,0.738326,0.497204,0.58,1.43
,,,,,,,,,,,,,,,,,,,,,,
78,165,*,*,*,*,*,*,*,*,*,*,*,*,1.245596,0.296495,0.171943,0.625429,0.882133,0.892285,0.548141,0.15,0.81
,,,,,,,,,,,,,,,,,,,,,,
78,167,*,*,*,*,*,*,*,*,*,*,*,*,1.206586,0.193843,0.228731,0.582259,0.791689,0.788881,0.657769,0.33,1.85
,,,,,,,,,,,,,,,,,,,,,,
78,169,*,*,*,*,*,*,*,*,*,*,*,*,1.123202,0.087794,0.149856,0.521794,0.728285,0.726351,0.647726,0.31,0.87
,,,,,,,,,,,,,,,,,,,,,,
78,171,*,*,*,*,*,*,*,*,*,*,*,*,1.017591,-0.005592,-0.034299,0.478552,0.645944,0.671448,0.521333,0.31,0.46
,,,,,,,,,,,,,,,,,,,,,,
78,173,*,*,*,*,*,*,*,*,*,*,*,*,1.100939,-0.108119,0.115982,0.415081,0.568204,0.595433,0.387931,0.24,0.56
,,,,,,,,,,,,,,,,,,,,,,
78,175,*,*,*,*,*,*,*,*,*,*,*,*,1.050447,-0.210874,0.116652,0.326928,0.524234,0.51113,0.294526,0.02,0.3
,,,,,,,,,,,,,,,,,,,,,,
78,177,*,*,*,*,*,*,*,*,*,*,*,*,0.839794,-0.333858,-0.103492,0.269951,0.425085,0.474814,0.187436,-0.07,0.38
,,,,,,,,,,,,,,,,,,,,,,
78,179,*,*,*,*,*,*,*,*,*,*,*,*,0.706742,-0.087775,-0.173545,0.254243,0.806134,0.467312,0.088763,-0.65,-0.21
,,,,,,,,,,,,,,,,,,,,,,
78,181,*,*,*,*,*,*,*,*,*,*,*,*,0.615776,-0.095872,-0.157312,0.680395,0.745373,0.943497,0.601415,-0.68,0.44
,,,,,,,,,,,,,,,,,,,,,,
78,183,*,*,*,*,*,*,*,*,*,*,*,*,0.600386,-0.633873,-0.323646,-0.017333,0.109236,0.219763,0.053879,*,-0.03
,,,,,,,,,,,,,,,,,,,,,,
78,185,*,*,*,*,*,*,*,*,*,*,*,*,-0.98618,-1.456102,-2.58684,-1.50877,-1.165185,-1.174681,-1.567713,*,-1.88
,,,,,,,,,,,,,,,,,,,,,,
78,187,*,*,*,*,*,*,*,*,*,*,*,*,-1.185852,-1.908888,-2.691868,-1.832569,-1.457534,-1.373722,-1.79814,*,-0.88
,,,,,,,,,,,,,,,,,,,,,,
78,189,*,*,*,*,*,*,*,*,*,*,*,*,-1.208562,-2.038357,-2.730754,-1.875309,-1.377444,-1.255066,-1.704738,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,191,*,*,*,*,*,*,*,*,*,*,*,*,-1.278736,-2.173924,-2.76144,-1.94283,-1.343194,-1.237474,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,193,*,*,*,*,*,*,*,*,*,*,*,*,-1.419582,-2.299939,-2.805042,-1.923646,-1.405607,-1.300621,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,195,*,*,*,*,*,*,*,*,*,*,*,*,-1.623715,-2.396538,-2.906481,-2.020372,-1.472966,-1.364415,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,197,*,*,*,*,*,*,*,*,*,*,*,*,-1.753242,-2.425251,-2.99543,-2.095994,-1.539145,-1.435589,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,199,*,*,*,*,*,*,*,*,*,*,*,*,-1.804596,-2.562437,-3.000403,-2.172454,-1.609617,-1.479506,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,201,*,*,*,*,*,*,*,*,*,*,*,*,-1.652331,-2.657224,-2.1729,-2.231267,-1.68096,-1.484784,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,203,*,*,*,*,*,*,*,*,*,*,*,*,-1.176649,-2.705337,-2.444877,-2.151723,-1.665247,-1.552209,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,205,*,*,*,*,*,*,*,*,*,*,*,*,-1.330434,-2.78084,-2.548885,-1.984352,-1.662328,-1.617701,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,207,*,*,*,*,*,*,*,*,*,*,*,*,-1.40475,-2.806177,-2.615746,-1.955059,-1.689302,-1.683477,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,209,*,*,*,*,*,*,*,*,*,*,*,*,-1.449163,-2.892542,-2.664829,-2.030744,-1.720991,-1.567472,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,211,*,*,*,*,*,*,*,*,*,*,*,*,-1.513014,-2.873556,-2.736298,-2.119162,-1.769919,-1.659864,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,213,*,*,*,*,*,*,*,*,*,*,*,*,-1.634376,-2.994807,-2.839484,-2.213029,-1.825098,-1.769587,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,215,*,*,*,*,*,*,*,*,*,*,*,*,-1.772705,-3.047608,-2.961193,-2.293293,-1.880976,-1.943209,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,217,*,*,*,*,*,*,*,*,*,*,*,*,-1.88105,-3.110655,-3.074197,-2.371193,-1.938399,-2.060129,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,219,*,*,*,*,*,*,*,*,*,*,*,*,-1.938558,-3.164252,-3.169984,-2.42823,-1.998217,-1.928623,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,221,*,*,*,*,*,*,*,*,*,*,*,*,-1.987871,-3.23344,-3.243238,-2.465983,-2.061741,-2.002822,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,223,*,*,*,*,*,*,*,*,*,*,*,*,-2.040778,-3.288521,-3.308446,-2.545272,-2.125513,-2.081231,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,225,*,*,*,*,*,*,*,*,*,*,*,*,-2.125188,-3.373802,-3.366648,-2.609286,-2.182239,-2.157889,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,227,*,*,*,*,*,*,*,*,*,*,*,*,-2.225486,-3.431575,-3.414475,-2.669782,-2.23653,-2.223852,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,229,*,*,*,*,*,*,*,*,*,*,*,*,-2.318063,-3.493804,-3.456203,-2.726022,-2.292623,-2.26684,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,231,*,*,*,*,*,*,*,*,*,*,*,*,-2.402086,-3.56711,-3.499227,-2.778508,-2.352235,-2.214372,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,233,*,*,*,*,*,*,*,*,*,*,*,*,-2.378783,-3.620176,-3.543804,-2.828767,-2.404943,-2.173166,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,235,*,*,*,*,*,*,*,*,*,*,*,*,-2.31359,-3.675042,-3.596038,-2.880064,-2.446529,-2.187175,*,*,*
,,,,,,,,,,,,,,,,,,,,,,
78,237,*,*,*,*,*,*,*,*,*,*,*,*,-2.344064,-3.733456,-3.629222,-2.935354,-2.474839,-2.20843,*,*,*
